X,Y
-251.3167,-0.05809772
-251.3101,-0.05802812
-251.3084,-0.05794749
-251.2944,-0.05795104
-251.2943,-0.05780153
-251.2908,-0.05801237
-251.2895,-0.05801589
-251.2854,-0.05785083
-251.2668,-0.0580294
-251.264,-0.05793709
-251.257,-0.05800603
-251.2555,-0.05809079
-251.2416,-0.05796589
-251.2335,-0.05790089
-251.2072,-0.05806534
-251.2046,-0.05796481
-251.2036,-0.05788258
-251.2013,-0.05782631
-251.1922,-0.0579734
-251.1794,-0.05803647
-251.176,-0.05794844
-251.1723,-0.05790034
-251.1719,-0.05770328
-251.1661,-0.05798551
-251.1587,-0.05793789
-251.1477,-0.05785749
-251.1405,-0.05783581
-251.1305,-0.05806365
-251.1286,-0.05786709
-251.127,-0.05792103
-251.1175,-0.05788775
-251.1101,-0.05796208
-251.0989,-0.05770914
-251.0932,-0.05793228
-251.0899,-0.0579466
-251.0647,-0.05785986
-251.061,-0.05799386
-251.0562,-0.05787828
-251.0548,-0.05795054
-251.0522,-0.05800776
-251.0488,-0.05804258
-251.039,-0.05782879
-251.03,-0.05784032
-251.0243,-0.05773223
-251.022,-0.05794037
-251.0152,-0.05797079
-251.0129,-0.05793633
-251.0037,-0.05793421
-251.0021,-0.05802874
-250.9992,-0.05790337
-250.9924,-0.05789826
-250.9861,-0.05799668
-250.9858,-0.05788795
-250.9783,-0.05795056
-250.9748,-0.05781337
-250.9689,-0.05799272
-250.9528,-0.05776262
-250.9521,-0.05796249
-250.9491,-0.0578059
-250.9415,-0.05795043
-250.9283,-0.05804262
-250.9209,-0.05797008
-250.9176,-0.05804803
-250.9157,-0.05791184
-250.9076,-0.05790783
-250.9057,-0.05799948
-250.892,-0.05787488
-250.8855,-0.05782086
-250.8844,-0.05793793
-250.884,-0.05800692
-250.8799,-0.05780524
-250.8784,-0.05797978
-250.8743,-0.0579718
-250.8741,-0.05798423
-250.8583,-0.05780281
-250.8533,-0.05790366
-250.8456,-0.05797696
-250.8373,-0.057994
-250.8356,-0.05795677
-250.8314,-0.05791612
-250.8304,-0.05808305
-250.8282,-0.057876
-250.8245,-0.05796751
-250.8147,-0.05787742
-250.8056,-0.05785099
-250.8015,-0.05805693
-250.7961,-0.05784542
-250.7918,-0.05792756
-250.7911,-0.05787008
-250.7889,-0.05796144
-250.7709,-0.05812103
-250.7658,-0.05782356
-250.7648,-0.05793623
-250.7631,-0.05796085
-250.7519,-0.05792036
-250.7452,-0.05800591
-250.7402,-0.05798053
-250.7347,-0.05788556
-250.731,-0.05810912
-250.7279,-0.05792719
-250.7154,-0.05816621
-250.7103,-0.05788092
-250.6956,-0.05792803
-250.6951,-0.0579478
-250.6945,-0.05810829
-250.6898,-0.05788191
-250.6742,-0.0579657
-250.6731,-0.05791118
-250.6623,-0.05791175
-250.659,-0.05819855
-250.6552,-0.05805211
-250.6532,-0.05800685
-250.6519,-0.05779667
-250.6363,-0.0579731
-250.6339,-0.05811056
-250.6327,-0.05795909
-250.6192,-0.05790498
-250.6175,-0.05790635
-250.6023,-0.05793134
-250.5859,-0.05798179
-250.5842,-0.05791227
-250.5634,-0.05777042
-250.5603,-0.05799736
-250.5484,-0.05818796
-250.5385,-0.0579934
-250.5372,-0.05795887
-250.5348,-0.05809825
-250.53,-0.05798872
-250.5175,-0.05790466
-250.515,-0.05787602
-250.5143,-0.05793543
-250.5105,-0.05791968
-250.5053,-0.05789601
-250.5051,-0.05793269
-250.4958,-0.05798976
-250.4922,-0.05796624
-250.492,-0.05788112
-250.4803,-0.05794451
-250.4786,-0.05813362
-250.4668,-0.05797703
-250.4456,-0.05787256
-250.439,-0.05808595
-250.4385,-0.0579686
-250.4381,-0.05806511
-250.4357,-0.05785829
-250.4206,-0.05794241
-250.4088,-0.05794288
-250.4044,-0.05798637
-250.4007,-0.05801167
-250.3957,-0.05789648
-250.391,-0.05804272
-250.3909,-0.05778089
-250.3837,-0.05801411
-250.3721,-0.05782716
-250.3712,-0.05810077
-250.3521,-0.05805263
-250.3386,-0.05802762
-250.3296,-0.05793669
-250.323,-0.05792376
-250.3138,-0.05797009
-250.3129,-0.05792416
-250.3115,-0.0580588
-250.3114,-0.05795868
-250.3072,-0.05804408
-250.302,-0.05776795
-250.3018,-0.05782042
-250.2851,-0.0579175
-250.2787,-0.05791444
-250.2751,-0.05783897
-250.2711,-0.05801895
-250.2621,-0.05804349
-250.2598,-0.05805499
-250.2569,-0.05803551
-250.2418,-0.05799261
-250.2405,-0.0579829
-250.235,-0.05788533
-250.2304,-0.0577133
-250.229,-0.05793034
-250.2153,-0.05797554
-250.2136,-0.05786628
-250.2112,-0.05805836
-250.2072,-0.05791288
-250.1941,-0.05783766
-250.1727,-0.05795421
-250.1701,-0.05803078
-250.1672,-0.05781838
-250.1631,-0.05805594
-250.1572,-0.05766926
-250.1508,-0.05797102
-250.1436,-0.05800247
-250.132,-0.05792129
-250.126,-0.05791224
-250.1224,-0.05802581
-250.1197,-0.0580403
-250.1181,-0.05799488
-250.1129,-0.05784345
-250.1127,-0.05783816
-250.1089,-0.05808269
-250.106,-0.05790831
-250.0986,-0.05791976
-250.0894,-0.05785592
-250.0824,-0.05810434
-250.0815,-0.0579896
-250.058,-0.05788135
-250.0562,-0.05807758
-250.0413,-0.05801009
-250.0366,-0.0579378
-250.0305,-0.05785712
-250.027,-0.05800747
-250.0187,-0.05801198
-250.0158,-0.05762865
-250.0052,-0.05809128
-249.9906,-0.05793834
-249.9902,-0.05793636
-249.9896,-0.05801551
-249.9773,-0.05793974
-249.9683,-0.05810536
-249.9496,-0.05802147
-249.9487,-0.05787278
-249.9479,-0.05798012
-249.9477,-0.05808799
-249.9459,-0.05804392
-249.9445,-0.0578959
-249.943,-0.05788039
-249.9329,-0.05796817
-249.9318,-0.05783284
-249.9183,-0.05802078
-249.9038,-0.05807662
-249.8974,-0.05783959
-249.8962,-0.05788311
-249.867,-0.0578881
-249.8615,-0.05798593
-249.8552,-0.05801321
-249.8526,-0.05786433
-249.8525,-0.05809607
-249.8484,-0.05797544
-249.8477,-0.0578868
-249.8443,-0.05792475
-249.841,-0.05819933
-249.8399,-0.0580812
-249.8398,-0.05792271
-249.8393,-0.05798806
-249.8204,-0.05780238
-249.8051,-0.05782462
-249.803,-0.05773018
-249.8007,-0.05785696
-249.7998,-0.05804889
-249.7876,-0.05827248
-249.7735,-0.05798452
-249.7578,-0.05786766
-249.7482,-0.05789628
-249.7471,-0.05791686
-249.7382,-0.05807078
-249.7365,-0.05797086
-249.733,-0.05832217
-249.7309,-0.05778791
-249.7288,-0.05806383
-249.7203,-0.05801547
-249.7189,-0.05801125
-249.7181,-0.05810284
-249.7168,-0.05801263
-249.7101,-0.05780159
-249.7057,-0.05788861
-249.6994,-0.05790616
-249.6824,-0.05794841
-249.6796,-0.05832465
-249.6623,-0.05800474
-249.662,-0.05783514
-249.6518,-0.05791018
-249.6497,-0.05791077
-249.6481,-0.05784884
-249.6328,-0.05795061
-249.6223,-0.05803883
-249.6208,-0.05777371
-249.6172,-0.05803384
-249.6171,-0.05790055
-249.6087,-0.05793518
-249.6034,-0.05809649
-249.5913,-0.05795819
-249.5911,-0.05787367
-249.5905,-0.05804036
-249.5866,-0.05801807
-249.5708,-0.05818342
-249.5679,-0.05789405
-249.5541,-0.05791188
-249.5535,-0.05782343
-249.5503,-0.05801142
-249.5492,-0.05793511
-249.5295,-0.05793138
-249.5184,-0.05789661
-249.5164,-0.05804238
-249.5097,-0.05797748
-249.505,-0.05786581
-249.5046,-0.05800181
-249.5045,-0.05800408
-249.4868,-0.05806913
-249.4863,-0.05791601
-249.483,-0.05789447
-249.4738,-0.05791209
-249.4637,-0.0580593
-249.4616,-0.05788103
-249.4568,-0.05781705
-249.4562,-0.05791581
-249.4505,-0.05796078
-249.4492,-0.05789743
-249.4478,-0.0578776
-249.4389,-0.05800614
-249.4334,-0.05783175
-249.4258,-0.05791964
-249.4149,-0.0578361
-249.4124,-0.05802564
-249.4064,-0.0579524
-249.3877,-0.05796964
-249.3803,-0.05788718
-249.3737,-0.05801678
-249.3696,-0.05796707
-249.3636,-0.05786274
-249.3528,-0.0579906
-249.3406,-0.05788821
-249.3256,-0.05781909
-249.3215,-0.05791712
-249.3163,-0.05805032
-249.3132,-0.05802654
-249.2983,-0.05793953
-249.2811,-0.05794018
-249.2789,-0.05795192
-249.2788,-0.05785109
-249.2744,-0.05787223
-249.2594,-0.05793187
-249.2556,-0.05796141
-249.2555,-0.05804521
-249.253,-0.05802622
-249.2451,-0.05795211
-249.2424,-0.05755114
-249.2414,-0.05783904
-249.2375,-0.05781596
-249.2185,-0.05797357
-249.2143,-0.0579274
-249.2076,-0.05806106
-249.1933,-0.05784421
-249.1917,-0.05793146
-249.1869,-0.05765047
-249.1857,-0.05794132
-249.1711,-0.05780515
-249.1662,-0.05788041
-249.1522,-0.0580002
-249.1517,-0.05795027
-249.1454,-0.05783102
-249.1393,-0.05789989
-249.1309,-0.05782999
-249.1155,-0.05804028
-249.109,-0.05794258
-249.1085,-0.05784028
-249.1053,-0.05795494
-249.0816,-0.05794309
-249.0806,-0.05803848
-249.0748,-0.058066
-249.0659,-0.05792142
-249.0613,-0.05795399
-249.0605,-0.05791266
-249.0565,-0.05803169
-249.0546,-0.05784866
-249.0482,-0.05793466
-249.0407,-0.05802
-249.0323,-0.05771584
-249.0257,-0.05816348
-249.0219,-0.0578436
-249.0034,-0.05796538
-248.9933,-0.05793477
-248.9916,-0.0579255
-248.9739,-0.05796405
-248.9686,-0.05795856
-248.9626,-0.05787163
-248.962,-0.05767043
-248.9617,-0.05855568
-248.9608,-0.057963
-248.9585,-0.05804034
-248.9584,-0.05809923
-248.9311,-0.05794068
-248.9156,-0.05800465
-248.9102,-0.05818226
-248.9067,-0.0578218
-248.9046,-0.05801049
-248.8962,-0.05791142
-248.8926,-0.05762779
-248.8832,-0.05791763
-248.8728,-0.05789024
-248.8717,-0.05799517
-248.8649,-0.05802062
-248.8617,-0.05800102
-248.861,-0.05796362
-248.8587,-0.05810281
-248.8494,-0.05785789
-248.8477,-0.05801292
-248.84550000000002,-0.05798124
-248.8454,-0.05876468
-248.8237,-0.05759575
-248.8231,-0.05795512
-248.8148,-0.05789514
-248.8126,-0.05795717
-248.7987,-0.05789953
-248.7945,-0.05804867
-248.7933,-0.05816812
-248.7877,-0.05782249
-248.7863,-0.0580142
-248.7696,-0.05791068
-248.7677,-0.05800059
-248.761,-0.05787213
-248.7606,-0.05795722
-248.7582,-0.05808559
-248.7534,-0.05758464
-248.7485,-0.05803774
-248.7278,-0.05847344
-248.7156,-0.05784854
-248.7016,-0.05788573
-248.6976,-0.05797379
-248.6974,-0.05790394
-248.6884,-0.05791914
-248.6841,-0.05759662
-248.6789,-0.05802435
-248.678,-0.05811879
-248.6751,-0.05795322
-248.6749,-0.05803878
-248.6741,-0.05808624
-248.6669,-0.05817475
-248.6599,-0.05804573
-248.657,-0.05794892
-248.6318,-0.05808493
-248.616,-0.05763763
-248.6129,-0.05782908
-248.6015,-0.05787969
-248.587,-0.05788824
-248.5774,-0.05799793
-248.5736,-0.05803649
-248.5704,-0.05786442
-248.5702,-0.05802795
-248.5607,-0.05804854
-248.5589,-0.05799979
-248.5569,-0.057932
-248.554,-0.05811228
-248.551,-0.05788817
-248.5457,-0.05749867
-248.5422,-0.05790468
-248.519,-0.05808483
-248.5123,-0.05782883
-248.5052,-0.05792062
-248.4925,-0.05797598
-248.4837,-0.05725132
-248.4806,-0.05788114
-248.478,-0.05780372
-248.474,-0.05801017
-248.4601,-0.0579453
-248.4594,-0.05802424
-248.4571,-0.0580118
-248.4433,-0.05783915
-248.432,-0.05794404
-248.4318,-0.05812437
-248.4287,-0.05790886
-248.4206,-0.05713052
-248.4138,-0.05806908
-248.4125,-0.05792011
-248.4095,-0.05785305
-248.4087,-0.05789132
-248.4074,-0.05788742
-248.3839,-0.0578618
-248.3732,-0.05797286
-248.3598,-0.05790117
-248.3573,-0.05716074
-248.3518,-0.05791656
-248.3491,-0.05801023
-248.341,-0.05800207
-248.3369,-0.05801535
-248.3248,-0.05788331
-248.3222,-0.05788305
-248.3204,-0.05791933
-248.3158,-0.05783447
-248.3152,-0.05791732
-248.3092,-0.05811655
-248.3085,-0.05790902
-248.287,-0.05806093
-248.2861,-0.05786069
-248.274,-0.05806578
-248.2603,-0.05786834
-248.2487,-0.05791614
-248.2387,-0.05799307
-248.2316,-0.05787863
-248.2275,-0.05764129
-248.2263,-0.05792478
-248.2186,-0.05795152
-248.209,-0.0579332
-248.2073,-0.05808157
-248.2057,-0.05781971
-248.2012,-0.05793459
-248.1958,-0.05798239
-248.1933,-0.05805327
-248.1893,-0.05787006
-248.1891,-0.05785254
-248.1867,-0.05809264
-248.17,-0.0578899
-248.1672,-0.05802239
-248.16,-0.05800218
-248.1437,-0.05786645
-248.1383,-0.0580378
-248.1334,-0.05793115
-248.0927,-0.05800645
-248.0882,-0.05789191
-248.0876,-0.05778351
-248.086,-0.05793646
-248.0802,-0.05794878
-248.0732,-0.05808671
-248.0695,-0.05792842
-248.0686,-0.05785951
-248.0577,-0.05786932
-248.0548,-0.05785477
-248.0496,-0.05796839
-248.0412,-0.05793745
-248.0405,-0.05793925
-248.0194,-0.05865091
-248.0158,-0.0579633
-248.011,-0.05796332
-248.0018,-0.0577679
-247.9907,-0.05800618
-247.9885,-0.05790908
-247.9762,-0.05790413
-247.9686,-0.05778269
-247.9656,-0.05785044
-247.9634,-0.05784561
-247.9528,-0.05809778
-247.9458,-0.05883262
-247.9446,-0.0579487
-247.9424,-0.05795132
-247.9422,-0.05802053
-247.9388,-0.05794525
-247.936,-0.05758123
-247.9316,-0.05791407
-247.9025,-0.05795578
-247.873,-0.05783692
-247.8681,-0.05740663
-247.8646,-0.05785676
-247.8572,-0.05795045
-247.8516,-0.05799367
-247.8495,-0.05794943
-247.833,-0.05797156
-247.831,-0.058088
-247.812,-0.05800365
-247.8111,-0.05786901
-247.8091,-0.05795304
-247.7908,-0.05879673
-247.786,-0.05793986
-247.7778,-0.05801841
-247.7576,-0.05800373
-247.757,-0.05789417
-247.7335,-0.05721753
-247.7269,-0.05799514
-247.7264,-0.05786991
-247.7262,-0.05798675
-247.7099,-0.05806036
-247.7096,-0.05793735
-247.7075,-0.05861488
-247.6933,-0.05795304
-247.6883,-0.05783983
-247.6837,-0.05795366
-247.673,-0.05795206
-247.6728,-0.05800122
-247.6654,-0.05797923
-247.6596,-0.05792744
-247.6558,-0.05805201
-247.655,-0.05791095
-247.6267,-0.05795763
-247.6189,-0.0579887
-247.6077,-0.05792568
-247.6051,-0.05793809
-247.6025,-0.05799438
-247.6014,-0.05785736
-247.5973,-0.05741351
-247.5882,-0.0580264
-247.5673,-0.0579336
-247.5652,-0.05797843
-247.5631,-0.05808126
-247.5591,-0.05795535
-247.5523,-0.05808324
-247.5496,-0.05793839
-247.535,-0.05795369
-247.5303,-0.05765974
-247.5294,-0.05812952
-247.5123,-0.05797805
-247.5117,-0.05787409
-247.5063,-0.05791736
-247.4843,-0.05797458
-247.4838,-0.0580081
-247.4795,-0.05799202
-247.4652,-0.05787892
-247.4647,-0.05796103
-247.4567,-0.05795071
-247.4515,-0.05808776
-247.4478,-0.05784431
-247.4432,-0.05796517
-247.4409,-0.05792592
-247.4328,-0.05792968
-247.4217,-0.05799532
-247.4182,-0.05789454
-247.4069,-0.05791478
-247.405,-0.05796183
-247.3971,-0.0582649
-247.3934,-0.05798623
-247.3886,-0.05802245
-247.3802,-0.0579812
-247.3695,-0.05785099
-247.3535,-0.05799379
-247.3491,-0.05807821
-247.3441,-0.05796761
-247.3311,-0.05780744
-247.3286,-0.05850412
-247.3262,-0.05798091
-247.3258,-0.05790684
-247.3242,-0.05788551
-247.3154,-0.05792942
-247.3153,-0.05805868
-247.3049,-0.0579233
-247.2979,-0.05794271
-247.2767,-0.05797182
-247.2722,-0.05783213
-247.2625,-0.058618
-247.2511,-0.05803854
-247.247,-0.05805462
-247.24,-0.05790929
-247.239,-0.05811141
-247.2359,-0.05790769
-247.2306,-0.05800618
-247.2303,-0.05798754
-247.2233,-0.05778012
-247.2095,-0.05799389
-247.2051,-0.05792812
-247.1962,-0.05805951
-247.1919,-0.05792328
-247.1909,-0.05800971
-247.1852,-0.05795355
-247.174,-0.05782477
-247.1736,-0.05795051
-247.1624,-0.05802464
-247.1456,-0.05802402
-247.1421,-0.0579042
-247.1313,-0.05790471
-247.1301,-0.05819063
-247.1261,-0.05801376
-247.1163,-0.05812975
-247.1118,-0.05804857
-247.1085,-0.05784241
-247.1024,-0.05798355
-247.0978,-0.0579388
-247.0932,-0.05800116
-247.07825000000003,-0.05789185
-247.0749,-0.05783371
-247.0735,-0.05799706
-247.0674,-0.05794738
-247.059,-0.05798128
-247.0444,-0.0580322
-247.019,-0.05801735
-246.9952,-0.05812101
-246.9913,-0.05795985
-246.9805,-0.05785294
-246.9776,-0.05796769
-246.9747,-0.05800143
-246.9725,-0.05790304
-246.971,-0.05804808
-246.9708,-0.05793495
-246.9642,-0.0578983
-246.9559,-0.0578646
-246.9525,-0.05804814
-246.9462,-0.05788464
-246.935,-0.05746903
-246.9294,-0.05802483
-246.9267,-0.05802142
-246.9094,-0.05801314
-246.8964,-0.05789836
-246.8835,-0.05788761
-246.8681,-0.05735237
-246.8612,-0.05784432
-246.8606,-0.05787635
-246.8461,-0.05793076
-246.8378,-0.05794169
-246.8325,-0.05803366
-246.8251,-0.05809521
-246.8245,-0.05783708
-246.8067,-0.05799647
-246.8023,-0.05729969
-246.798,-0.05794409
-246.7923,-0.05787509
-246.7821,-0.05792589
-246.7552,-0.05786358
-246.7547,-0.05790579
-246.747,-0.05804629
-246.7415,-0.05805214
-246.7361,-0.05733371
-246.7342,-0.05823359
-246.7327,-0.05792552
-246.7326,-0.05797645
-246.7197,-0.05793497
-246.6989,-0.05811404
-246.6944,-0.05797035
-246.693,-0.05801506
-246.6894,-0.05785527
-246.6752,-0.05782115
-246.673,-0.05809997
-246.6687,-0.05746058
-246.648,-0.05785964
-246.6427,-0.05792039
-246.6274,-0.05791745
-246.6255,-0.05798465
-246.6138,-0.05796112
-246.6022,-0.05766589
-246.5968,-0.05832024
-246.5961,-0.05792859
-246.595,-0.05793905
-246.5833,-0.05796604
-246.5827,-0.05794522
-246.5816,-0.05780152
-246.5807,-0.05782657
-246.5727,-0.05796213
-246.5708,-0.05811081
-246.5693,-0.05791373
-246.5438,-0.05800044
-246.5362,-0.05792122
-246.5332,-0.05793784
-246.5219,-0.05792279
-246.5126,-0.05799855
-246.4985,-0.05793376
-246.4918,-0.05796095
-246.4874,-0.05786015
-246.4861,-0.05784063
-246.4718,-0.05791721
-246.4703,-0.058181
-246.4693,-0.05792372
-246.4686,-0.05794564
-246.4573,-0.05782026
-246.4555,-0.05835634
-246.4518,-0.05787311
-246.4467,-0.05807992
-246.4356,-0.05787079
-246.4225,-0.05796274
-246.4159,-0.05794262
-246.4124,-0.05797437
-246.4118,-0.05810957
-246.4036,-0.05839212
-246.3836,-0.05796623
-246.3831,-0.05789089
-246.3756,-0.0578865
-246.3711,-0.05796914
-246.345,-0.05794808
-246.3412,-0.05792721
-246.3262,-0.05789097
-246.3079,-0.05799326
-246.3061,-0.05797966
-246.306,-0.05836131
-246.2957,-0.05788226
-246.2841,-0.05795358
-246.2816,-0.05807899
-246.2784,-0.05792528
-246.2777,-0.05793744
-246.273,-0.05843544
-246.2692,-0.05800781
-246.2511,-0.05788794
-246.2483,-0.05799086
-246.231,-0.05793466
-246.2168,-0.05789998
-246.213,-0.05793697
-246.2124,-0.05795542
-246.2113,-0.0578324
-246.1993,-0.05790273
-246.1974,-0.05801971
-246.1973,-0.05801443
-246.19445000000002,-0.057864975
-246.1902,-0.05798867
-246.1838,-0.05793605
-246.1544,-0.05835267
-246.15,-0.05803562
-246.1391,-0.05789167
-246.138,-0.05833286
-246.1347,-0.05795
-246.127,-0.05801283
-246.1254,-0.05785051
-246.1117,-0.05794796
-246.1051,-0.05791403
-246.0956,-0.05795383
-246.0914,-0.05783508
-246.0852,-0.05806675
-246.0848,-0.05795219
-246.0802,-0.05791901
-246.0703,-0.057987
-246.0601,-0.05794149
-246.042,-0.05791501
-246.0249,-0.05790495
-246.0193,-0.05798387
-246.0078,-0.05792152
-246.0074,-0.05771571
-246.0056,-0.0579794
-245.9958,-0.05786025
-245.9928,-0.05795105
-245.9813,-0.05789397
-245.975,-0.05800166
-245.974,-0.05785501
-245.9715,-0.0580381
-245.9599,-0.0579698
-245.9557,-0.05797251
-245.9409,-0.05751461
-245.9114,-0.05791718
-245.9107,-0.05792308
-245.8961,-0.05800639
-245.8869,-0.05792568
-245.8855,-0.05794114
-245.8776,-0.05788
-245.8751,-0.05804146
-245.8745,-0.05734954
-245.869,-0.05787756
-245.8614,-0.05801373
-245.855,-0.05814638
-245.8549,-0.05803727
-245.8521,-0.05789649
-245.8507,-0.0579528
-245.8353,-0.05842462
-245.8309,-0.05798161
-245.8271,-0.0579933
-245.8085,-0.05725653
-245.8041,-0.05795642
-245.7879,-0.05801274
-245.7573,-0.05800621
-245.7534,-0.05790954
-245.7515,-0.05802664
-245.7428,-0.05799817
-245.7419,-0.05790808
-245.7415,-0.05726226
-245.7371,-0.05817255
-245.736,-0.0580542
-245.7318,-0.05794129
-245.7114,-0.05795203
-245.7021,-0.05799077
-245.698,-0.0580127
-245.6846,-0.05796434
-245.6777,-0.05800132
-245.6736,-0.0578686
-245.6704,-0.05787039
-245.6661,-0.05852335
-245.6551,-0.057947
-245.653,-0.05798694
-245.6281,-0.05795805
-245.6236,-0.05800563
-245.6224,-0.05786247
-245.6165,-0.05818602
-245.6149,-0.05805663
-245.6104,-0.05756205
-245.5751,-0.05799561
-245.5696,-0.05798053
-245.5693,-0.05795684
-245.5688,-0.05788084
-245.5672,-0.0579713
-245.5627,-0.05802836
-245.5461,-0.05796145
-245.5425,-0.05787603
-245.5259,-0.05784065
-245.5119,-0.05791282
-245.4926,-0.05818411
-245.4886,-0.05802476
-245.4877,-0.05792343
-245.4872,-0.05798283
-245.4745,-0.05806298
-245.4504,-0.05799079
-245.4421,-0.05792545
-245.4376,-0.05803809
-245.4286,-0.05795847
-245.4274,-0.05782501
-245.4102,-0.057895
-245.4081,-0.05827199
-245.3952,-0.05787054
-245.3797,-0.05801028
-245.3682,-0.0580474
-245.3659,-0.05816476
-245.3587,-0.05801383
-245.3576,-0.05792522
-245.3529,-0.05796649
-245.3392,-0.05840029
-245.3346,-0.05789555
-245.3301,-0.05781438
-245.319,-0.05807715
-245.3179,-0.05869697
-245.3158,-0.058002
-245.3038,-0.05795777
-245.28,-0.05783834
-245.2738,-0.05822242
-245.261,-0.05797742
-245.2538,-0.05794241
-245.2468,-0.05805678
-245.2379,-0.05786508
-245.2343,-0.05813322
-245.2338,-0.05781215
-245.2205,-0.05797919
-245.2092,-0.05826573
-245.1862,-0.05799783
-245.1825,-0.05794838
-245.1764,-0.0580372
-245.1615,-0.05783126
-245.1473,-0.05795247
-245.1469,-0.05795835
-245.1466,-0.05795937
-245.1434,-0.05823129
-245.1402,-0.05866296
-245.1353,-0.05782092
-245.125,-0.05785328
-245.1207,-0.05785635
-245.1139,-0.05792091
-245.1022,-0.05797404
-245.1009,-0.05809088
-245.1005,-0.05804743
-245.0821,-0.05806079
-245.0775,-0.05793351
-245.0734,-0.05807564
-245.065,-0.05792971
-245.0556,-0.05799183
-245.0461,-0.05802105
-245.0413,-0.05796544
-245.0232,-0.05789946
-245.0152,-0.05798663
-245.013,-0.0578933
-245.0127,-0.0578551
-245.0123,-0.05786084
-245.0058,-0.05795414
-245.0019,-0.05803122
-244.9862,-0.05796513
-244.9856,-0.05793082
-244.9716,-0.05805163
-244.9532,-0.05848694
-244.9474,-0.05791631
-244.9458,-0.05809008
-244.9396,-0.05784897
-244.9277,-0.05788082
-244.9244,-0.05798486
-244.9063,-0.05786359
-244.9035,-0.05786856
-244.8847,-0.05801391
-244.8796,-0.05800299
-244.8793,-0.05778657
-244.844,-0.05804875
-244.8399,-0.05786777
-244.8304,-0.05795347
-244.8272,-0.05791294
-244.8231,-0.05802854
-244.8229,-0.05802076
-244.8128,-0.05772813
-244.8091,-0.05793421
-244.8086,-0.05809818
-244.7978,-0.05790776
-244.7899,-0.05789808
-244.7887,-0.05783867
-244.7836,-0.05796837
-244.7558,-0.05797121
-244.7508,-0.05795212
-244.7442,-0.0576781
-244.7247,-0.05794917
-244.7223,-0.0579357
-244.7221,-0.05797685
-244.7124,-0.05804598
-244.6785,-0.0576369
-244.6781,-0.05800956
-244.6747,-0.05792967
-244.6723,-0.05808271
-244.6704,-0.05782537
-244.6625,-0.05797229
-244.6498,-0.05793961
-244.644,-0.05788874
-244.6342,-0.05793399
-244.6284,-0.05794884
-244.6223,-0.05803254
-244.6161,-0.05791046
-244.5907,-0.05800132
-244.5859,-0.05794683
-244.5774,-0.05797122
-244.5702,-0.05802856
-244.5699,-0.05796688
-244.5693,-0.0576536
-244.5526,-0.05782334
-244.5465,-0.0576168
-244.5342,-0.05805342
