X,Y
-215.0482,-0.05797653
-215.0296,-0.05820802
-215.0282,-0.05813187
-214.9986,-0.05790237
-214.9962,-0.05790818
-214.9894,-0.05802947
-214.9398,-0.05784889
-214.9393,-0.05798894
-214.9273,-0.05799527
-214.9064,-0.05800161
-214.8994,-0.0579257
-214.8947,-0.05791755
-214.8753,-0.0578105
-214.8657,-0.05810871
-214.8117,-0.05785132
-214.8018,-0.05796367
-214.7874,-0.05796609
-214.7749,-0.05809074
-214.7337,-0.05798887
-214.7069,-0.05810667
-214.7019,-0.05789422
-214.692,-0.05809415
-214.6903,-0.05812742
-214.6678,-0.0579854
-214.6324,-0.05789559
-214.6279,-0.05797019
-214.6229,-0.05796593
-214.5896,-0.05799384
-214.5717,-0.05783161
-214.5587,-0.05805806
-214.5583,-0.05789321
-214.5479,-0.05785746
-214.5135,-0.05796093
-214.5121,-0.05795714
-214.4967,-0.05784179
-214.4515,-0.05792524
-214.4184,-0.05795007
-214.4167,-0.05786795
-214.4125,-0.05787825
-214.4101,-0.05796301
-214.3441,-0.05801812
-214.3403,-0.05800208
-214.313,-0.05792596
-214.2753,-0.05788522
-214.2529,-0.05792481
-214.2505,-0.05795379
-214.2166,-0.05795021
-214.214,-0.05802347
-214.1996,-0.05795228
-214.1793,-0.05797276
-214.156,-0.05791628
-214.1537,-0.05790096
-214.1536,-0.0579132
-214.1232,-0.05787449
-214.1218,-0.05785541
-214.065,-0.05819717
-214.0464,-0.05786232
-214.0415,-0.05791175
-214.0107,-0.0579434
-214.0009,-0.05785902
-213.972,-0.05793318
-213.925,-0.0578993
-213.9118,-0.05785622
-213.9088,-0.05791707
-213.9034,-0.05804631
-213.8892,-0.05791712
-213.8724,-0.05794343
-213.8627,-0.05792557
-213.8541,-0.05798912
-213.8404,-0.05790851
-213.8384,-0.05789381
-213.8298,-0.05781444
-213.8032,-0.05790789
-213.7444,-0.05786487
-213.6931,-0.05790003
-213.6847,-0.05788568
-213.6687,-0.05793472
-213.6517,-0.05778064
-213.6268,-0.05783024
-213.6246,-0.05787499
-213.6159,-0.05829758
-213.5672,-0.05794143
-213.566,-0.05787126
-213.5509,-0.05792012
-213.5453,-0.0577522
-213.5197,-0.05800977
-213.5184,-0.05789882
-213.5145,-0.05788889
-213.503,-0.05824269
-213.4996,-0.05813606
-213.4979,-0.05796083
-213.4915,-0.05783301
-213.3727,-0.05791485
-213.3589,-0.05795228
-213.3434,-0.05790431
-213.3281,-0.05779576
-213.3043,-0.05784586
-213.2695,-0.05797393
-213.2648,-0.05784035
-213.26,-0.05771779
-213.228,-0.05774858
-213.2256,-0.0580158
-213.2242,-0.05799713
-213.1983,-0.05793291
-213.196,-0.05804767
-213.1859,-0.05796941
-213.1771,-0.05807011
-213.1645,-0.05825591
-213.1351,-0.05805654
-213.1347,-0.058283
-213.1317,-0.05801746
-213.0967,-0.05826936
-213.0718,-0.05791095
-213.0336,-0.05784041
-212.998,-0.05798066
-212.9768,-0.05802888
-212.976,-0.05776402
-212.9616,-0.05773612
-212.9591,-0.05801711
-212.9561,-0.05789639
-212.9219,-0.05800813
-212.884,-0.05805527
-212.8789,-0.05799346
-212.8534,-0.05806851
-212.8332,-0.05812623
-212.8299,-0.05808469
-212.8119,-0.058018
-212.7662,-0.05808298
-212.7344,-0.05795957
-212.7106,-0.05809215
-212.6973,-0.0578901
-212.6947,-0.0578403
-212.6918,-0.05810758
-212.6497,-0.05803249
-212.618,-0.05793931
-212.5915,-0.05795804
-212.571,-0.05825729
-212.5682,-0.05798186
-212.5593,-0.05803788
-212.5357,-0.058002
-212.5202,-0.05806141
-212.4957,-0.05804344
-212.4864,-0.0579876
-212.477,-0.05806912
-212.4339,-0.05807597
-212.4332,-0.05815006
-212.43,-0.05800929
-212.4197,-0.0580289
-212.4061,-0.05799067
-212.4049,-0.05800312
-212.4044,-0.05796472
-212.3216,-0.05794819
-212.3016,-0.05795527
-212.2852,-0.05791501
-212.2407,-0.05797921
-212.2317,-0.05778035
-212.2184,-0.05787132
-212.1927,-0.0578605
-212.1894,-0.05813432
-212.1892,-0.05801447
-212.1849,-0.05791499
-212.1623,-0.05810995
-212.1412,-0.05807482
-212.1402,-0.05780871
-212.1394,-0.05806857
-212.1162,-0.05789486
-212.0815,-0.05802759
-212.0385,-0.05779344
-212.0282,-0.05794784
-212.0251,-0.05809941
-212.0171,-0.05789666
-211.9529,-0.05779797
-211.9155,-0.05782614
-211.8821,-0.05784881
-211.8753,-0.05762471
-211.8663,-0.05792317
-211.8509,-0.05774313
-211.848,-0.0577576
-211.8379,-0.05790929
-211.7925,-0.05807947
-211.7897,-0.05802738
-211.7608,-0.05792966
-211.7532,-0.05776484
-211.7298,-0.05786468
-211.7174,-0.05778534
-211.6934,-0.05779396
-211.693,-0.05775236
-211.6727,-0.05775727
-211.6692,-0.0579766
-211.6175,-0.05769145
-211.5929,-0.05771989
-211.591,-0.05767049
-211.5711,-0.05804033
-211.5204,-0.05768143
-211.5127,-0.05772705
-211.5049,-0.05781052
-211.4914,-0.05766686
-211.4305,-0.05778111
-211.4165,-0.05764251
-211.4151,-0.05771116
-211.3972,-0.05783617
-211.3961,-0.05757885
-211.3914,-0.05814253
-211.3839,-0.05811808
-211.3784,-0.05784536
-211.3427,-0.05787592
-211.313,-0.05795431
-211.3108,-0.05750084
-211.2683,-0.05780293
-211.2643,-0.05810837
-211.2538,-0.05822201
-211.2195,-0.05749257
-211.1744,-0.05796553
-211.1702,-0.05800667
-211.1576,-0.05802561
-211.1157,-0.05818153
-211.1084,-0.057784
-211.0991,-0.05807402
-211.0849,-0.05804788
-211.0388,-0.05758382
-211.0323,-0.05808765
-211.0232,-0.05801509
-210.9627,-0.05788622
-210.9498,-0.05758346
-210.9497,-0.05768295
-210.943,-0.05827027
-210.9419,-0.05809077
-210.8389,-0.05833412
-210.8356,-0.05832126
-210.8199,-0.05827973
-210.815,-0.05774225
-210.8121,-0.05825634
-210.7949,-0.05813895
-210.7774,-0.05819339
-210.7765,-0.05827944
-210.761,-0.05794564
-210.7382,-0.05836606
-210.695,-0.05830247
-210.6721,-0.05830164
-210.6683,-0.05820655
-210.6614,-0.05815
-210.6463,-0.05847153
-210.6176,-0.05837302
-210.5799,-0.05845058
-210.5423,-0.05816437
-210.506,-0.05822788
-210.4952,-0.05847229
-210.4885,-0.05843073
-210.4802,-0.05836877
-210.4696,-0.0582789
-210.4285,-0.0581082
-210.4235,-0.05812428
-210.3987,-0.05835242
-210.3922,-0.05840716
-210.3615,-0.0583062
-210.3565,-0.05817381
-210.313,-0.05817784
-210.3115,-0.05811061
-210.3008,-0.05816942
-210.2987,-0.05831526
-210.2967,-0.05826626
-210.2889,-0.05834056
-210.2712,-0.05843943
-210.25655,-0.057333305
-210.2272,-0.05825619
-210.2066,-0.05839213
-210.2061,-0.05849425
-210.17,-0.05780926
-210.1525,-0.05819814
-210.1298,-0.05808409
-210.0588,-0.0581376
-210.0409,-0.0579977
-210.0348,-0.05793799
-210.0175,-0.05810114
-209.9973,-0.0582944
-209.9722,-0.05787249
-209.9617,-0.05789737
-209.956,-0.05775065
-209.9559,-0.05785682
-209.9524,-0.05775215
-209.9486,-0.05782075
-209.9285,-0.05792327
-209.9262,-0.05813421
-209.9136,-0.05812794
-209.882,-0.05770429
-209.8096,-0.0576021
-209.804,-0.05750105
-209.7709,-0.0576212
-209.7683,-0.05745626
-209.7392,-0.05744106
-209.73245,-0.05746618
-209.7228,-0.05776069
-209.7,-0.05746144
-209.6707,-0.05736703
-209.6201,-0.05758301
-209.6153,-0.05732282
-209.6113,-0.05716114
-209.6072,-0.05743694
-209.6012,-0.05746954
-209.601,-0.05730855
-209.5177,-0.05715651
-209.5142,-0.05775351
-209.5056,-0.05719222
-209.4664,-0.05715736
-209.4481,-0.05726527
-209.4086,-0.05735071
-209.3896,-0.05713152
-209.3857,-0.05753369
-209.36,-0.05722127
-209.3584,-0.05736364
-209.3085,-0.05716914
-209.3029,-0.0572051
-209.3015,-0.05726873
-209.2918,-0.05715141
-209.2699,-0.05710416
-209.2693,-0.0573433
-209.2208,-0.05704376
-209.1796,-0.05718164
-209.1708,-0.05722087
-209.1676,-0.05765608
-209.1387,-0.05731541
-209.0826,-0.05728015
-209.0632,-0.05755327
-209.0502,-0.05801057
-209.0455,-0.05747973
-209.0319,-0.05710779
-209.0008,-0.0573652
-208.9689,-0.05787388
-208.9489,-0.05743467
-208.946,-0.05712423
-208.9395,-0.05744794
-208.9298,-0.05737952
-208.9293,-0.05756949
-208.9163,-0.05734022
-208.8853,-0.05715645
-208.8349,-0.05751903
-208.8275,-0.05821051
-208.8233,-0.05753724
-208.8049,-0.05765473
-208.7853,-0.05772682
-208.7689,-0.05802038
-208.7406,-0.05751948
-208.7026,-0.05779114
-208.6852,-0.05772098
-208.6623,-0.05742705
-208.6006,-0.05774077
-208.6005,-0.05788328
-208.5982,-0.05730624
-208.5912,-0.05812899
-208.5833,-0.05783171
-208.5778,-0.05784036
-208.5465,-0.05763402
-208.4727,-0.05793438
-208.47,-0.05797082
-208.4687,-0.05763093
-208.4202,-0.05793394
-208.3953,-0.05783238
-208.3809,-0.05778538
-208.3733,-0.05824693
-208.3401,-0.05800197
-208.3388,-0.05818418
-208.325,-0.05793409
-208.3102,-0.05759212
-208.3101,-0.05797899
-208.2538,-0.05818694
-208.2441,-0.05778402
-208.2415,-0.0579715
-208.2196,-0.05804075
-208.2149,-0.05812955
-208.1702,-0.05807588
-208.1355,-0.05807264
-208.1203,-0.05813792
-208.1011,-0.05801142
-208.0861,-0.05807537
-207.9771,-0.05801614
-207.9615,-0.05793209
-207.9612,-0.05805715
-207.9478,-0.0581226
-207.9462,-0.05781737
-207.917,-0.05797429
-207.9162,-0.057945
-207.9037,-0.05810373
-207.9035,-0.05787774
-207.901,-0.0581126
-207.892,-0.0578339
-207.8845,-0.05802102
-207.8819,-0.05792044
-207.8478,-0.05806824
-207.8414,-0.05795698
-207.8192,-0.05796978
-207.8004,-0.05787332
-207.7967,-0.05796937
-207.752,-0.05787397
-207.6419,-0.05767885
-207.6136,-0.05786314
-207.6091,-0.05779509
-207.6068,-0.05774308
-207.6004,-0.05764461
-207.5989,-0.05778258
-207.5953,-0.05782663
-207.5797,-0.05742773
-207.5636,-0.05752009
-207.5572,-0.05762837
-207.5438,-0.05776182
-207.5429,-0.05764551
-207.496,-0.0574891
-207.4675,-0.05744945
-207.4663,-0.0576195
-207.4602,-0.05757844
-207.4268,-0.0574215
-207.4221,-0.05738561
-207.3218,-0.05718723
-207.3164,-0.05743588
-207.3061,-0.05732415
-207.2629,-0.05729979
-207.2512,-0.05720925
-207.2419,-0.05720941
-207.2402,-0.05729689
-207.2251,-0.0571855
-207.2183,-0.05705779
-207.2096,-0.05704683
-207.202,-0.05727642
-207.191,-0.05694641
-207.1867,-0.05718473
-207.1761,-0.0570638
-207.1304,-0.05702526
-207.114,-0.05695047
-207.0956,-0.05687548
-207.0856,-0.05709269
-207.077,-0.0570186
-207.0363,-0.05694527
-207,-0.05673607
-206.9618,-0.05710445
-206.9483,-0.05682966
-206.9023,-0.05675615
-206.8887,-0.05691726
-206.8833,-0.05694041
-206.8801,-0.05683515
-206.8786,-0.0567707
-206.8249,-0.05680145
-206.7923,-0.05690169
-206.7619,-0.0569983
-206.7558,-0.05673766
-206.7383,-0.05685299
-206.7043,-0.05693529
-206.6939,-0.05681907
-206.6828,-0.05678178
-206.6789,-0.05694348
-206.6774,-0.05672504
-206.6054,-0.05676109
-206.6035,-0.05691677
-206.5882,-0.05697513
-206.5832,-0.0567683
-206.5788,-0.05683121
-206.5538,-0.0567601
-206.5448,-0.05692209
-206.5342,-0.05680963
-206.5175,-0.05684538
-206.4944,-0.05712859
-206.4658,-0.05736769
-206.4397,-0.05694849
-206.3897,-0.05681281
-206.356,-0.05668332
-206.346,-0.05690302
-206.3419,-0.05665804
-206.3348,-0.05687058
-206.3085,-0.0568578
-206.2959,-0.05700568
-206.2803,-0.05685998
-206.2794,-0.05681292
-206.2733,-0.05692523
-206.2484,-0.05680655
-206.2259,-0.05676121
-206.2132,-0.05699334
-206.2032,-0.05696562
-206.202,-0.05682255
-206.1943,-0.05684454
-206.1444,-0.05680743
-206.1379,-0.05686358
-206.0727,-0.05664098
-206.0393,-0.05680295
-206.0177,-0.05697791
-206.0167,-0.05662687
-205.9873,-0.05684861
-205.9776,-0.05696229
-205.9644,-0.05699215
-205.9618,-0.05680271
-205.9553,-0.05682698
-205.9473,-0.05680543
-205.9283,-0.05681413
-205.8704,-0.05695983
-205.8656,-0.056927
-205.8604,-0.0568129
-205.8413,-0.05670842
-205.8277,-0.05701499
-205.8091,-0.05699683
-205.7923,-0.05701621
-205.7677,-0.05681673
-205.6885,-0.05681854
-205.6785,-0.05696736
-205.6699,-0.05669755
-205.667,-0.05680055
-205.6343,-0.05681423
-205.6308,-0.05693825
-205.6264,-0.05678043
-205.6257,-0.05698349
-205.6018,-0.05680936
-205.588,-0.05698634
-205.5516,-0.0568361
-205.547,-0.05699158
-205.5402,-0.05659222
-205.5235,-0.05683462
-205.5096,-0.0567626
-205.5021,-0.05686635
-205.4928,-0.05694269
-205.3919,-0.05685885
-205.3563,-0.05678241
-205.3417,-0.05685286
-205.3265,-0.05699348
-205.3238,-0.05691661
-205.3197,-0.0568083
-205.272,-0.05693268
-205.2695,-0.05677052
-205.2684,-0.05675074
-205.2677,-0.05685723
-205.2393,-0.05660032
-205.2294,-0.05678523
-205.178,-0.05683971
-205.1692,-0.05691598
-205.1386,-0.05690832
-205.1254,-0.05699262
-205.0584,-0.05684111
-205.0567,-0.05674572
-205.0192,-0.05691652
-205.0168,-0.05672192
-205.0067,-0.05698045
-205.0065,-0.05677718
-205.0022,-0.0568002
-204.9761,-0.05691322
-204.9498,-0.05694524
-204.942,-0.05679102
-204.9204,-0.05692623
-204.9104,-0.05678711
-204.8567,-0.05677264
-204.8555,-0.05687659
-204.8159,-0.05688842
-204.7892,-0.05699965
-204.7869,-0.05683396
-204.7853,-0.05692266
-204.7396,-0.05681866
-204.7315,-0.05670869
-204.6824,-0.05678342
-204.6763,-0.05670144
-204.6744,-0.05673878
-204.6568,-0.05696399
-204.6484,-0.05680902
-204.6429,-0.05694853
-204.6277,-0.05678782
-204.5779,-0.05693717
-204.5494,-0.05687843
-204.5289,-0.0567949
-204.5184,-0.05694268
-204.5058,-0.05697515
-204.4898,-0.05698832
-204.4873,-0.05670353
-204.4666,-0.05688784
-204.46055,-0.057523115
-204.4235,-0.05692701
-204.4076,-0.05702709
-204.3869,-0.05691208
-204.3837,-0.05679151
-204.3704,-0.05674862
-204.3526,-0.05682633
-204.2762,-0.05670318
-204.2707,-0.05693945
-204.2422,-0.05671649
-204.2305,-0.05665726
-204.1994,-0.05690433
-204.1929,-0.05696202
-204.1917,-0.05694596
-204.1899,-0.05699959
-204.174,-0.05684584
-204.117,-0.05685994
-204.1044,-0.05682535
-204.0911,-0.05696608
-204.0681,-0.05689839
-204.0614,-0.05685182
-204.06,-0.05681405
-204.0306,-0.05697531
-204.024,-0.05683394
-204.0229,-0.05697108
-204.0145,-0.05698429
-203.9965,-0.05688646
-203.9734,-0.05662517
-203.927,-0.05672184
-203.9155,-0.05698727
-203.9127,-0.05685497
-203.901,-0.05671681
-203.8878,-0.05687254
-203.8425,-0.05669868
-203.7692,-0.05682817
-203.768,-0.05677337
-203.7264,-0.05693302
-203.7245,-0.0569476
-203.7182,-0.05678578
-203.7103,-0.05686646
-203.6951,-0.05708317
-203.6641,-0.05690741
-203.66,-0.05699921
-203.6588,-0.05691811
-203.6572,-0.05695832
-203.5975,-0.05660698
-203.5928,-0.05673259
-203.5778,-0.05681686
-203.5245,-0.05680851
-203.4715,-0.05673069
-203.449,-0.05682458
-203.4462,-0.0570349
-203.4421,-0.05665619
-203.4217,-0.0568141
-203.415,-0.05697339
-203.3749,-0.05677777
-203.3524,-0.05709431
-203.3519,-0.05663889
-203.3439,-0.05664168
-203.338,-0.0568134
-203.3202,-0.05690111
-203.3038,-0.05695007
-203.3026,-0.05684798
-203.2817,-0.05677823
-203.2277,-0.05700556
-203.2254,-0.05691551
-203.1658,-0.05676287
-203.1637,-0.05697133
-203.1396,-0.05663553
-203.1063,-0.05671895
-203.089,-0.05692349
-203.0634,-0.05678541
-203.0325,-0.05673223
-203.0297,-0.05696438
-203.0268,-0.05682958
-203.0148,-0.05675071
-203.0043,-0.05700186
-202.9884,-0.05684452
-202.9789,-0.05680579
-202.963,-0.05678499
-202.945,-0.05673718
-202.9415,-0.05694446
-202.8936,-0.05682808
-202.8637,-0.05681178
-202.8364,-0.05673213
-202.8082,-0.05679021
-202.7941,-0.05689225
-202.7516,-0.05699592
-202.7397,-0.05679861
-202.7032,-0.05697336
-202.6831,-0.05690328
-202.6813,-0.05688416
-202.677,-0.05683198
-202.6735,-0.05680187
-202.6577,-0.05685523
-202.6484,-0.05679416
-202.6226,-0.05683862
-202.5934,-0.05678732
-202.5929,-0.05680994
-202.5892,-0.05670328
-202.5798,-0.0569365
-202.5676,-0.05695302
-202.5476,-0.0568636
-202.534,-0.0568672
-202.4504,-0.05686736
-202.4418,-0.05688498
-202.4011,-0.0568786
-202.3849,-0.05676268
-202.3679,-0.05678458
-202.3536,-0.05693745
-202.3309,-0.05695369
-202.3139,-0.05676504
-202.3011,-0.05676119
-202.2897,-0.05693067
-202.2893,-0.05692752
-202.2651,-0.05674107
-202.2399,-0.05674868
-202.2334,-0.05677778
-202.2204,-0.05687428
-202.1961,-0.05689684
-202.1898,-0.05694051
-202.1469,-0.05689283
-202.1034,-0.0569376
-202.0876,-0.05693441
-202.077,-0.05691492
-202.0706,-0.05676967
-202.0374,-0.05682679
-202.0295,-0.05652709
-202.0031,-0.05686882
-201.9758,-0.05678336
-201.9467,-0.05675908
-201.9326,-0.05678796
-201.8998,-0.05700979
-201.8737,-0.05690868
-201.8653,-0.05687691
-201.8507,-0.0569189
-201.8506,-0.05690535
-201.8477,-0.05690252
-201.8269,-0.05688451
-201.8102,-0.05693473
-201.7788,-0.05682882
-201.7702,-0.05676422
-201.731,-0.05694341
-201.7129,-0.05691741
-201.6993,-0.05696057
-201.6903,-0.0567291
-201.679,-0.05644471
-201.6759,-0.05679988
-201.6523,-0.0568107
-201.647,-0.0569455
-201.6384,-0.05682476
-201.5869,-0.05685014
-201.5507,-0.05679306
-201.5121,-0.05702467
-201.4973,-0.05687195
-201.4784,-0.05675166
-201.4601,-0.05688564
-201.4285,-0.05692492
-201.3793,-0.05676596
-201.3716,-0.05690277
-201.3662,-0.05689824
-201.3436,-0.05701096
-201.3308,-0.05670779
-201.324,-0.05674323
-201.3092,-0.05682449
-201.3011,-0.0568665
-201.2995,-0.05678607
-201.295,-0.05689408
-201.2267,-0.05695356
-201.1834,-0.05698853
-201.1458,-0.05683606
-201.1414,-0.05685475
-201.1252,-0.05697458
-201.1102,-0.0568342
-201.1033,-0.05665488
-201.0906,-0.05695552
-201.0599,-0.05704739
-201.0248,-0.05674543
-201.0244,-0.05672065
-201.0156,-0.05684162
-200.9904,-0.05694496
-200.9484,-0.05688117
-200.9267,-0.05685652
-200.9099,-0.05696196
-200.886,-0.05676332
-200.8773,-0.05700434
-200.8612,-0.05699766
-200.8006,-0.05688075
-200.8003,-0.05669045
-200.7719,-0.05678923
-200.7571,-0.05679951
-200.736,-0.05688732
-200.7337,-0.05670267
-200.7187,-0.05678232
-200.6821,-0.05698669
-200.6595,-0.05678995
-200.6359,-0.05679872
-200.6208,-0.05682957
-200.6202,-0.0570889
-200.6005,-0.05693259
-200.5892,-0.05686745
-200.586,-0.05693707
-200.5623,-0.05683485
-200.5596,-0.0568006
-200.5454,-0.05664724
-200.5018,-0.05680072
-200.4978,-0.05704953
-200.4656,-0.05685999
-200.4518,-0.05702123
-200.439,-0.05671892
-200.4187,-0.05680802
-200.4121,-0.05683103
-200.4047,-0.05679569
-200.3413,-0.0568122
-200.3315,-0.05628009
-200.3214,-0.05693492
-200.3015,-0.05676912
-200.2824,-0.05668265
-200.2667,-0.0568699
-200.2509,-0.05679067
-200.242,-0.05689264
-200.2337,-0.05682585
-200.1977,-0.05691144
-200.1929,-0.05684039
-200.1829,-0.05705253
-200.1475,-0.05677937
-200.1313,-0.05682156
-200.1169,-0.05608951
-200.1078,-0.05687841
-200.0718,-0.05685373
-200.0422,-0.05690235
-200.0352,-0.05705251
-199.9575,-0.05687368
-199.9528,-0.05680561
-199.9422,-0.05680153
-199.9306,-0.05670761
-199.913,-0.05690049
-199.9022,-0.05626309
-199.8957,-0.05693707
-199.8889,-0.05680836
-199.8746,-0.05682521
-199.8606,-0.05684026
-199.8227,-0.05686974
-199.8037,-0.05689646
-199.7942,-0.05678807
-199.7642,-0.05699067
-199.748,-0.05679892
-199.7442,-0.05678022
-199.7376,-0.05697837
-199.7191,-0.05692187
-199.6942,-0.0567474
-199.6804,-0.05680818
-199.5937,-0.05687166
-199.5934,-0.05683702
-199.587,-0.05687346
-199.5771,-0.0568451
-199.5742,-0.05701385
-199.5705,-0.05684621
-199.5618,-0.05691097
-199.5335,-0.05674348
-199.5233,-0.05686201
-199.486,-0.05703845
-199.4588,-0.05678123
-199.4585,-0.05690487
-199.4267,-0.05677603
-199.4052,-0.05684261
-199.397,-0.0569239
-199.3725,-0.05697755
-199.3634,-0.05691532
-199.3404,-0.05682712
-199.3225,-0.05673761
-199.3111,-0.05692118
-199.2815,-0.05678995
-199.2261,-0.05682594
-199.2061,-0.05689453
-199.1887,-0.05733972
-199.1758,-0.05689709
-199.1416,-0.05673467
-199.1238,-0.05681928
-199.1129,-0.05696321
-199.0856,-0.05690998
-199.0795,-0.05690885
-199.0515,-0.05693309
-199.0402,-0.05701329
-199.0319,-0.05675787
-199.0191,-0.05696224
-199.005,-0.05676633
-198.9906,-0.05733586
-198.9742,-0.05695704
-198.9637,-0.05673819
-198.9461,-0.05679874
-198.8922,-0.05691616
-198.86,-0.05688689
-198.8583,-0.05684602
-198.8526,-0.05685557
-198.8522,-0.05668296
-198.8381,-0.0567161
-198.8238,-0.05689831
-198.7879,-0.05688115
-198.7234,-0.05672576
-198.7006,-0.05689357
-198.6972,-0.05733317
-198.6875,-0.05698415
-198.6645,-0.05686234
-198.6521,-0.05683678
-198.6311,-0.05692928
-198.624,-0.05682752
-198.6065,-0.05680613
-198.5833,-0.05694379
-198.5668,-0.05668003
-198.5557,-0.05690172
-198.5354,-0.05685797
-198.5313,-0.05677335
-198.5046,-0.05733193
-198.4917,-0.05688595
-198.4782,-0.0568514
-198.4548,-0.05691465
-198.421,-0.05691766
-198.414,-0.05676229
-198.4063,-0.0569064
-198.3456,-0.05683407
-198.3338,-0.05687502
-198.3183,-0.05680044
-198.3076,-0.05690484
-198.3048,-0.05685768
-198.3023,-0.05689062
-198.2824,-0.05672901
-198.2475,-0.05690109
-198.2245,-0.05684507
-198.2205,-0.05732911
-198.212,-0.05685475
-198.1968,-0.05688612
-198.185,-0.05696326
-198.1697,-0.05683036
-198.1381,-0.05673432
-198.1245,-0.05681388
-198.116,-0.05688705
-198.0336,-0.05732598
-197.9959,-0.05679322
-197.99,-0.05679248
-197.9854,-0.05676959
-197.9661,-0.05681475
-197.9586,-0.05692264
-197.9565,-0.05694757
-197.9524,-0.05688916
-197.946,-0.05686561
-197.9369,-0.05692397
-197.9181,-0.05686394
-197.8959,-0.0569579
-197.8489,-0.05732176
-197.8233,-0.05687178
-197.8123,-0.05680553
-197.8015,-0.05683427
-197.7864,-0.05673835
-197.7813,-0.05681601
-197.7387,-0.05700004
-197.7115,-0.05683476
-197.7003,-0.05679442
-197.6367,-0.05680561
-197.6332,-0.05688026
-197.6283,-0.05673105
-197.6102,-0.05683499
-197.6091,-0.05686643
-197.6071,-0.05683249
-197.5753,-0.05731769
-197.5652,-0.05693517
-197.5387,-0.0569274
-197.5083,-0.05697739
-197.5016,-0.05693816
-197.4495,-0.05676078
-197.4355,-0.05686434
-197.4343,-0.05680705
-197.4328,-0.0568162
-197.4269,-0.05684459
-197.4243,-0.05675578
-197.3958,-0.05731862
-197.3588,-0.05681489
-197.3385,-0.05679822
-197.326,-0.05684792
-197.3089,-0.05679304
-197.2963,-0.05702151
-197.282,-0.05686586
-197.2773,-0.05675715
-197.2542,-0.05692155
-197.2537,-0.05685175
-197.2181,-0.0573237
-197.1973,-0.05693667
-197.1423,-0.05683154
-197.1113,-0.05676502
-197.0955,-0.0567488
-197.0809,-0.05690503
-197.0689,-0.05689225
-197.044,-0.05694858
-197.0422,-0.05733012
-197.041,-0.05678752
-197.0226,-0.0567418
-197.0134,-0.05677005
-197.0133,-0.05680286
-196.9998,-0.05677769
-196.9237,-0.05692072
-196.9198,-0.05683305
-196.9066,-0.05685106
-196.8952,-0.05694682
-196.868,-0.05733398
-196.8589,-0.05679739
-196.8428,-0.05689836
-196.8402,-0.05693273
-196.8237,-0.05691545
-196.7787,-0.05682068
-196.7517,-0.05673112
-196.7409,-0.05687543
-196.7262,-0.05694683
-196.7012,-0.05672231
-196.7001,-0.05689163
-196.6952,-0.05733227
