X,Y
-213.341,-0.05803283
-213.3044,-0.05807989
-213.3038,-0.05792801
-213.303,-0.05780377
-213.2963,-0.05789196
-213.2703,-0.05779711
-213.2622,-0.05786148
-213.2403,-0.05788648
-213.2013,-0.05829233
-213.1792,-0.05794466
-213.1614,-0.05777258
-213.1181,-0.05793057
-213.1094,-0.05765826
-213.1039,-0.0580166
-213.1038,-0.05799203
-213.0726,-0.05800332
-213.0311,-0.05775626
-213.0179,-0.05788818
-213.0154,-0.05769111
-212.9866,-0.05803492
-212.9844,-0.05769297
-212.9753,-0.05805666
-212.9395,-0.05804956
-212.9364,-0.05793605
-212.935,-0.05789506
-212.9258,-0.05807408
-212.9234,-0.05798006
-212.9039,-0.05806678
-212.8844,-0.05777106
-212.8584,-0.05801531
-212.8062,-0.05806596
-212.7706,-0.05822038
-212.7501,-0.05814258
-212.737,-0.057959
-212.726,-0.05787192
-212.7246,-0.05804882
-212.708,-0.05760927
-212.7031,-0.05771834
-212.6664,-0.05799688
-212.6475,-0.05810179
-212.6354,-0.05766145
-212.6116,-0.05804482
-212.6072,-0.05786312
-212.5725,-0.05791614
-212.5724,-0.05792083
-212.5443,-0.05802883
-212.54,-0.0580053
-212.5328,-0.05800162
-212.4352,-0.05792957
-212.4336,-0.05797718
-212.4071,-0.05798163
-212.4009,-0.05807906
-212.3837,-0.05778866
-212.3741,-0.05785364
-212.3374,-0.05795307
-212.3258,-0.058007
-212.3252,-0.05798358
-212.3192,-0.05802921
-212.2974,-0.05800353
-212.2957,-0.05778682
-212.2729,-0.05809378
-212.227,-0.05793945
-212.2086,-0.05786732
-212.2049,-0.05790347
-212.194,-0.05796991
-212.1642,-0.05812982
-212.1569,-0.05792474
-212.133,-0.0579779
-212.1313,-0.05793088
-212.1237,-0.05802385
-212.061,-0.0578593
-212.0502,-0.05801053
-212.0455,-0.05785227
-212.0233,-0.05798576
-212.0008,-0.05781234
-211.9807,-0.05784643
-211.907,-0.05777032
-211.881,-0.05811055
-211.8467,-0.05785076
-211.8421,-0.05789176
-211.8387,-0.05787635
-211.8271,-0.05793066
-211.8267,-0.05797192
-211.8264,-0.05770084
-211.7969,-0.05794209
-211.7718,-0.05789789
-211.7589,-0.05806878
-211.7503,-0.05806771
-211.7271,-0.05794567
-211.6903,-0.0580049
-211.6727,-0.05765254
-211.6683,-0.0576861
-211.5754,-0.05800613
-211.5052,-0.05796733
-211.4994,-0.05785987
-211.4907,-0.05771886
-211.4886,-0.05794281
-211.4883,-0.0579371
-211.4863,-0.05808423
-211.4831,-0.05788764
-211.4781,-0.05796992
-211.4449,-0.05792024
-211.4443,-0.05804425
-211.4303,-0.05766585
-211.354,-0.05769009
-211.345,-0.05775996
-211.3239,-0.05808022
-211.2905,-0.05793968
-211.2563,-0.05767746
-211.255,-0.05807021
-211.2232,-0.05769397
-211.2163,-0.0576303
-211.1953,-0.05777188
-211.1863,-0.0578136
-211.1851,-0.05818895
-211.1286,-0.05810764
-211.1277,-0.05804469
-211.1252,-0.05805506
-211.1202,-0.05814717
-211.1139,-0.05787243
-211.0994,-0.05802009
-211.0932,-0.05742158
-211.0086,-0.05743397
-210.935,-0.05776877
-210.9251,-0.05823338
-210.9207,-0.05819636
-210.8955,-0.05774925
-210.8798,-0.05804542
-210.8651,-0.05825309
-210.8576,-0.05814955
-210.8373,-0.05749168
-210.82,-0.05809525
-210.819,-0.05753216
-210.8186,-0.05829753
-210.7978,-0.05829521
-210.792,-0.05821994
-210.7691,-0.05823371
-210.7601,-0.05743594
-210.7583,-0.05827678
-210.7576,-0.05822873
-210.756,-0.05838039
-210.7475,-0.05817232
-210.6624,-0.05782561
-210.6516,-0.05808624
-210.5905,-0.05829644
-210.5782,-0.05765667
-210.5669,-0.05829689
-210.5513,-0.05795877
-210.528,-0.05820683
-210.5272,-0.05837781
-210.4797,-0.05817287
-210.4664,-0.0584622
-210.4153,-0.05815345
-210.4097,-0.05833449
-210.4095,-0.05814646
-210.4047,-0.05835607
-210.4028,-0.05815563
-210.3915,-0.05791738
-210.3874,-0.05797127
-210.3717,-0.05832964
-210.3581,-0.05818647
-210.3273,-0.05794577
-210.3194,-0.05840475
-210.2355,-0.05837902
-210.231,-0.05812223
-210.2065,-0.05804796
-210.206,-0.05825923
-210.1485,-0.05844625
-210.1464,-0.05824006
-210.1271,-0.05789509
-210.1113,-0.0581605
-210.0977,-0.0581212
-210.0898,-0.05823866
-210.0766,-0.05809835
-210.0608,-0.05782478
-210.0461,-0.05787006
-210.0402,-0.05774465
-210.0144,-0.05775318
-210.0017,-0.05798104
-209.9517,-0.05775176
-209.9396,-0.05788933
-209.905,-0.05824387
-209.8805,-0.05779573
-209.879,-0.05759187
-209.8779,-0.05823074
-209.8689,-0.0576722
-209.8438,-0.05761155
-209.8251,-0.05795631
-209.8129,-0.05810119
-209.8033,-0.05779007
-209.7938,-0.05812329
-209.7603,-0.05754792
-209.7324,-0.05747153
-209.7052,-0.05741353
-209.6955,-0.05744504
-209.6821,-0.05731864
-209.6811,-0.05734029
-209.6604,-0.0579059
-209.6274,-0.05737877
-209.6235,-0.05743369
-209.5525,-0.05728723
-209.5301,-0.05709084
-209.5254,-0.05727386
-209.5175,-0.05768447
-209.5143,-0.05735769
-209.5123,-0.05731663
-209.4788,-0.05737403
-209.4561,-0.05751452
-209.4134,-0.0575433
-209.407,-0.05717941
-209.3955,-0.05732186
-209.3513,-0.05734534
-209.3456,-0.05737725
-209.3335,-0.0574163
-209.3261,-0.05736448
-209.3089,-0.05724875
-209.2986,-0.05738021
-209.24,-0.05718812
-209.2273,-0.05722209
-209.2156,-0.0575118
-209.215,-0.05713796
-209.2083,-0.05714733
-209.177,-0.05742988
-209.1721,-0.05733319
-209.155,-0.05727276
-209.127,-0.05760196
-209.0792,-0.05802838
-209.057,-0.05732412
-209.0321,-0.0578047
-209.0137,-0.05730155
-208.9957,-0.05759845
-208.9835,-0.05700547
-208.9743,-0.05740971
-208.9684,-0.05760983
-208.9624,-0.05770686
-208.9528,-0.05734209
-208.9526,-0.05831424
-208.94,-0.05760486
-208.9377,-0.0576452
-208.9259,-0.05712562
-208.8905,-0.05744252
-208.8397,-0.05745994
-208.8242,-0.05765478
-208.815,-0.05710017
-208.7392,-0.05789207
-208.7384,-0.05749043
-208.7356,-0.05723423
-208.6862,-0.05759208
-208.6731,-0.05768492
-208.669,-0.05760972
-208.6457,-0.05786393
-208.6439,-0.05822934
-208.6341,-0.05809683
-208.6055,-0.05799774
-208.6051,-0.05788975
-208.5788,-0.05783337
-208.5767,-0.05715792
-208.576,-0.05783239
-208.5582,-0.05709703
-208.5487,-0.05734838
-208.5483,-0.05791337
-208.521,-0.05787846
-208.4782,-0.0578675
-208.4131,-0.05779906
-208.3916,-0.05820515
-208.3856,-0.05704039
-208.3778,-0.05788755
-208.3677,-0.05785816
-208.3097,-0.05751305
-208.2803,-0.05770241
-208.2494,-0.05807314
-208.2437,-0.0580695
-208.2344,-0.05812629
-208.2058,-0.05812264
-208.1665,-0.05812157
-208.1646,-0.0581127
-208.1622,-0.05808628
-208.1564,-0.05713375
-208.13,-0.05794528
-208.1216,-0.05799216
-208.0995,-0.05806594
-208.0875,-0.05798781
-208.0863,-0.05803641
-208.0711,-0.05771573
-208.0549,-0.05795708
-208.0431,-0.0579138
-207.9614,-0.05799228
-207.9385,-0.05802079
-207.929,-0.05743991
-207.9116,-0.0579719
-207.8974,-0.0578384
-207.8801,-0.05798996
-207.8391,-0.0578117
-207.8295,-0.0579863
-207.8284,-0.05779795
-207.8251,-0.05796906
-207.8124,-0.05800152
-207.7843,-0.05777525
-207.7816,-0.05778975
-207.7771,-0.05786373
-207.7682,-0.05774839
-207.7673,-0.05770295
-207.762,-0.05789295
-207.7388,-0.0577804
-207.7006,-0.05779808
-207.6972,-0.05779542
-207.691,-0.05767712
-207.6432,-0.05777541
-207.6195,-0.05780851
-207.5787,-0.05791379
-207.5717,-0.05767647
-207.5212,-0.05776546
-207.4754,-0.05794458
-207.4705,-0.05729558
-207.4598,-0.05752923
-207.4383,-0.05739455
-207.437,-0.05751785
-207.4251,-0.05737042
-207.4171,-0.05729955
-207.3887,-0.05739752
-207.367,-0.057113
-207.337,-0.05751773
-207.3342,-0.05729392
-207.334,-0.05733056
-207.3329,-0.05718547
-207.3296,-0.05728672
-207.3228,-0.05718137
-207.2531,-0.0576991
-207.2406,-0.05707301
-207.223,-0.05710987
-207.1857,-0.05718945
-207.134,-0.05696824
-207.1123,-0.05705397
-207.1111,-0.05694906
-207.1054,-0.05696493
-207.0954,-0.05697408
-207.0928,-0.05697711
-207.068,-0.05690154
-207.0329,-0.05691997
-207.012,-0.05676858
-207.0018,-0.05669969
-207.0013,-0.05676549
-206.9784,-0.05714441
-206.962,-0.05685811
-206.9547,-0.05673275
-206.9232,-0.05683187
-206.8433,-0.05666609
-206.8416,-0.0569176
-206.8052,-0.05694157
-206.8037,-0.0568933
-206.7992,-0.05689563
-206.7971,-0.05684939
-206.7855,-0.05688443
-206.7545,-0.05677884
-206.7523,-0.05686763
-206.7509,-0.05656804
-206.7195,-0.05687639
-206.7178,-0.05689525
-206.7115,-0.05645491
-206.6838,-0.05688928
-206.6631,-0.05683526
-206.6375,-0.05683412
-206.5533,-0.05678349
-206.5114,-0.05677504
-206.495,-0.05656696
-206.4773,-0.0567044
-206.4579,-0.05683882
-206.4441,-0.0569413
-206.4162,-0.05681651
-206.4146,-0.05688291
-206.4129,-0.05688975
-206.4128,-0.05672736
-206.4111,-0.05714589
-206.4012,-0.05695612
-206.3689,-0.05691851
-206.3233,-0.05680033
-206.3147,-0.05686433
-206.2989,-0.05682455
-206.2848,-0.05612536
-206.2837,-0.05681442
-206.2333,-0.0567464
-206.2245,-0.05691189
-206.221,-0.05699753
-206.1938,-0.05692242
-206.1674,-0.05678942
-206.1199,-0.05671682
-206.0849,-0.05701974
-206.0781,-0.05685095
-206.0456,-0.05693448
-206.0347,-0.05666419
-206.0255,-0.056938
-205.9884,-0.05677544
-205.9708,-0.05676641
-205.9707,-0.05674822
-205.9684,-0.05684603
-205.9334,-0.05665901
-205.9051,-0.05679565
-205.8824,-0.05680891
-205.8686,-0.05698161
-205.8499,-0.05679699
-205.8471,-0.05690021
-205.8452,-0.05715016
-205.8395,-0.05693599
-205.8335,-0.05684831
-205.7779,-0.05704996
-205.7633,-0.05704232
-205.7583,-0.05703804
-205.7507,-0.05687463
-205.7414,-0.05678776
-205.6768,-0.0569423
-205.6522,-0.05675666
-205.6461,-0.05673705
-205.6303,-0.05682011
-205.6172,-0.05676889
-205.595,-0.05670743
-205.5935,-0.05667017
-205.566,-0.05734998
-205.5474,-0.05686304
-205.5348,-0.05682479
-205.5102,-0.05695187
-205.5098,-0.05683587
-205.4972,-0.05676708
-205.4471,-0.05693203
-205.4367,-0.05691808
-205.4224,-0.0569926
-205.4084,-0.05678156
-205.3762,-0.0568429
-205.3671,-0.05734776
-205.3466,-0.05671813
-205.3306,-0.05704603
-205.3187,-0.05677315
-205.2901,-0.05681082
-205.2884,-0.05668087
-205.274,-0.05714988
-205.2681,-0.0569119
-205.2508,-0.05674037
-205.2488,-0.05681387
-205.1702,-0.05734451
-205.1543,-0.05685162
-205.1515,-0.05682008
-205.1495,-0.05658385
-205.1186,-0.05686663
-205.0826,-0.0569245
-205.0803,-0.05668013
-205.0732,-0.05678342
-205.0612,-0.05685252
-205.0353,-0.05693516
-204.9998,-0.05672962
-204.9943,-0.05686153
-204.97905,-0.05721846
-204.9752,-0.05734053
-204.9482,-0.05680943
-204.9411,-0.05670891
-204.9054,-0.05696276
-204.8898,-0.05701219
-204.8867,-0.05699786
-204.8598,-0.05695521
-204.8224,-0.05677102
-204.7989,-0.05680555
-204.7988,-0.0567685
-204.7933,-0.05644284
-204.7643,-0.05662076
-204.7527,-0.05672728
-204.746,-0.05682977
-204.7414,-0.05681423
-204.74,-0.05680108
-204.739,-0.05691175
-204.6868,-0.05733478
-204.669,-0.05692678
-204.6661,-0.05676707
-204.6311,-0.05697005
-204.6084,-0.05681463
-204.5603,-0.05655581
-204.5112,-0.05699767
-204.5107,-0.05685755
-204.5036,-0.05673272
-204.4967,-0.05733278
-204.445,-0.05676329
-204.4424,-0.05695698
-204.4225,-0.05676625
-204.4169,-0.05713916
-204.4069,-0.05682737
-204.3939,-0.05694155
-204.3871,-0.05695505
-204.3783,-0.05685505
-204.3086,-0.05733159
-204.2937,-0.05670467
-204.2776,-0.05683807
-204.2749,-0.05683164
-204.2718,-0.05681202
-204.253,-0.05689711
-204.208,-0.05684594
-204.2012,-0.05692379
-204.1768,-0.05687979
-204.1288,-0.05673947
-204.1223,-0.05733094
-204.1072,-0.05678718
-204.0737,-0.05682984
-204.0563,-0.05676539
-204.0242,-0.05697151
-204.024,-0.05699878
-204.0022,-0.05692679
-203.9918,-0.05695968
-203.9771,-0.05694813
-203.9531,-0.05683906
-203.938,-0.05733011
-203.935,-0.056806
-203.9302,-0.05686187
-203.9061,-0.05687351
-203.8924,-0.05679711
-203.8739,-0.0567452
-203.8605,-0.05692188
-203.8526,-0.05679856
-203.843,-0.05714153
-203.8335,-0.05690978
-203.7928,-0.05687109
-203.7556,-0.05732886
-203.7455,-0.05681274
-203.7375,-0.05693085
-203.7227,-0.05661355
-203.6576,-0.05701125
-203.6266,-0.05674763
-203.6185,-0.05691122
-203.5999,-0.05679103
-203.5786,-0.05674402
-203.5776,-0.05688711
-203.5497,-0.05693465
-203.5477,-0.05695403
-203.5438,-0.05699722
-203.528,-0.05673681
-203.5214,-0.05697024
-203.5192,-0.05668614
-203.5064,-0.0568643
-203.4848,-0.05732775
-203.4709,-0.0569358
-203.4389,-0.05697201
-203.4262,-0.05686795
-203.4172,-0.05680254
-203.3769,-0.0567541
-203.3067,-0.05732696
-203.2899,-0.0565078
-203.2862,-0.05702265
-203.2687,-0.05714818
-203.2668,-0.05677911
-203.2626,-0.0568741
-203.2527,-0.05679484
-203.2272,-0.05668315
-203.2178,-0.05690743
-203.2103,-0.05685303
-203.2084,-0.05672109
-203.2024,-0.05671728
-203.1906,-0.05696396
-203.147,-0.05691857
-203.1302,-0.05732723
-203.1211,-0.05676038
-203.12075,-0.057466275
-203.1115,-0.05678294
-203.094,-0.05703519
-203.0593,-0.0569289
-203.0577,-0.05687715
-202.9552,-0.0573286
-202.9498,-0.05647059
-202.9377,-0.05676561
-202.9292,-0.05677437
-202.9192,-0.05704925
-202.9076,-0.05705066
-202.8907,-0.05685768
-202.8734,-0.05675332
-202.872,-0.05674527
-202.8366,-0.05678371
-202.8337,-0.05690535
-202.8257,-0.05685788
-202.8191,-0.05680631
-202.8021,-0.05685286
-202.7816,-0.05733042
-202.7592,-0.05672596
-202.725,-0.05661495
-202.7077,-0.05686392
-202.6905,-0.05715542
-202.6837,-0.05687509
-202.6404,-0.05668823
-202.6386,-0.05702824
-202.6094,-0.05733168
-202.6018,-0.05675833
-202.5605,-0.05696511
-202.5532,-0.05682943
-202.5284,-0.05708786
-202.5225,-0.05707953
-202.5159,-0.05682243
-202.5032,-0.05682025
-202.4925,-0.05672664
-202.4736,-0.05682162
-202.4719,-0.05685851
-202.4448,-0.05675774
-202.3825,-0.0568869
-202.362,-0.05686156
-202.3539,-0.05732881
-202.3236,-0.05669701
-202.3098,-0.05686065
-202.3024,-0.05664432
-202.2814,-0.0567676
-202.2395,-0.05673911
-202.2085,-0.05686013
-202.188,-0.05698682
-202.1853,-0.05698122
-202.1848,-0.05732461
-202.1798,-0.05682975
-202.1333,-0.05700624
-202.1259,-0.05709814
-202.1208,-0.05678372
-202.1186,-0.05677843
-202.1025,-0.05689
-202.0686,-0.05688643
-202.0633,-0.05692587
-202.0415,-0.05697069
-202.0168,-0.0573197
-202.0113,-0.0567658
-201.9938,-0.0566732
-201.983,-0.05676505
-201.9574,-0.05679901
-201.85,-0.05731669
-201.8493,-0.05686268
-201.8362,-0.05686565
-201.8225,-0.05714213
-201.7989,-0.05683184
-201.7806,-0.05707209
-201.7501,-0.05674924
-201.7463,-0.0568667
-201.7419,-0.05687611
-201.737,-0.05688949
-201.7357,-0.0569169
-201.7341,-0.05694328
-201.726,-0.05708264
-201.6892,-0.05686891
-201.6843,-0.05731664
-201.6392,-0.05682284
-201.6007,-0.05677651
-201.576,-0.0568529
-201.545,-0.0567716
-201.5428,-0.05690363
-201.5398,-0.05678018
-201.5203,-0.05690049
-201.4911,-0.05685965
-201.474,-0.05686001
-201.4472,-0.05679687
-201.4371,-0.05732284
-201.4215,-0.05666014
-201.4168,-0.05687179
-201.3782,-0.05686997
-201.3656,-0.05706632
-201.3557,-0.05690229
-201.3473,-0.05675491
-201.3205,-0.05682321
-201.3163,-0.05704372
-201.2832,-0.05679105
-201.2769,-0.05694485
-201.274,-0.05732793
-201.2429,-0.05712178
-201.23,-0.05693778
-201.2189,-0.05692403
-201.1925,-0.0569229
-201.1546,-0.05684014
-201.1539,-0.05670559
-201.1117,-0.0573332
-201.1005,-0.05666583
-201.0937,-0.05685983
-201.0905,-0.05672283
-201.0904,-0.05682826
-201.0666,-0.05680223
-201.0054,-0.05680742
-200.9742,-0.05676503
-200.9735,-0.05690629
-200.966,-0.05683965
-200.9525,-0.0569564
-200.9501,-0.05733695
-200.9202,-0.05688281
-200.9033,-0.05701491
-200.8557,-0.05693437
-200.8383,-0.0568762
-200.836,-0.05678132
-200.789,-0.05733772
-200.7593,-0.05677868
-200.7084,-0.05671995
-200.6968,-0.05689334
-200.6849,-0.05678036
-200.6711,-0.05691101
-200.6611,-0.05711507
-200.6472,-0.05685275
-200.6284,-0.05733575
-200.6188,-0.05683405
-200.6175,-0.05682904
-200.5934,-0.05701474
-200.563,-0.05684083
-200.5145,-0.05671944
-200.5077,-0.05680894
-200.4967,-0.05688642
-200.4801,-0.05700853
-200.4783,-0.05685553
-200.4682,-0.05733136
-200.4497,-0.05674015
-200.446,-0.05675362
-200.4035,-0.05693151
-200.3946,-0.05695039
-200.3726,-0.05674666
-200.3647,-0.05685973
-200.3339,-0.05682582
-200.2976,-0.05688378
-200.2699,-0.05672723
-200.2288,-0.0573223
-200.2028,-0.0566881
-200.202,-0.05681411
-200.1923,-0.05678615
-200.1917,-0.05685701
-200.1714,-0.05699133
-200.1395,-0.05683042
-200.1383,-0.05669379
-200.1352,-0.05706758
-200.1174,-0.05681776
-200.0962,-0.05685427
-200.0698,-0.05731883
-200.0585,-0.05673894
-200.0525,-0.05700569
-200.0214,-0.05694585
-199.9783,-0.05685125
-199.9721,-0.05695015
-199.9417,-0.05676015
-199.9333,-0.05680386
-199.9181,-0.05685355
-199.9108,-0.05731853
-199.8873,-0.05671839
-199.864,-0.05681144
-199.8245,-0.05671495
-199.7897,-0.05714665
-199.7777,-0.0570665
-199.7593,-0.05678298
-199.7536,-0.05675524
-199.7531,-0.05731877
-199.7502,-0.05686842
-199.7436,-0.05676892
-199.7203,-0.0568751
-199.6826,-0.05696342
-199.6721,-0.05708036
-199.6318,-0.05693373
-199.6241,-0.05701351
-199.616,-0.05684099
-199.5974,-0.0568086
-199.5959,-0.05731889
-199.5715,-0.05678947
-199.5451,-0.05676601
-199.5336,-0.05681314
-199.5122,-0.05675229
-199.5121,-0.0567768
-199.5034,-0.05693923
-199.4515,-0.05671656
-199.4358,-0.05681121
-199.4065,-0.05685536
-199.4046,-0.05677709
-199.3617,-0.05731528
-199.2894,-0.05692949
-199.2822,-0.05671445
-199.2633,-0.05684633
-199.2475,-0.05689088
-199.2347,-0.05684759
-199.232,-0.05698027
-199.2278,-0.05685808
-199.2127,-0.05704621
-199.2064,-0.05731379
-199.2055,-0.05718523
-199.2013,-0.05684827
-199.2005,-0.05671997
-199.1919,-0.05695702
-199.1918,-0.05702012
-199.1548,-0.05670584
-199.1272,-0.0568337
-199.0925,-0.05682682
-199.0524,-0.05731471
-199.051,-0.05680044
-199.0445,-0.05686634
-199.0253,-0.05668824
-198.954,-0.05685183
-198.8989,-0.05731599
-198.8887,-0.0567226
-198.8774,-0.05684383
-198.8768,-0.05692045
-198.8674,-0.05688455
-198.8162,-0.05681527
-198.8002,-0.05684498
-198.7993,-0.05693625
-198.7607,-0.05693278
-198.7549,-0.05699328
-198.7524,-0.05701689
-198.7457,-0.05731625
-198.7309,-0.05688427
-198.7098,-0.05676564
-198.6662,-0.05688004
-198.645,-0.05680239
-198.6338,-0.05674446
-198.6195,-0.05721601
-198.614,-0.05678864
-198.5934,-0.05731729
-198.5354,-0.05690708
-198.5326,-0.05685521
-198.5239,-0.05683498
-198.5144,-0.05696526
-198.5142,-0.05675246
-198.4711,-0.0568356
-198.4539,-0.05702456
-198.4418,-0.05732068
-198.4399,-0.05689657
-198.4206,-0.05675398
-198.3721,-0.05680596
-198.3432,-0.05672095
-198.3159,-0.05700963
-198.294,-0.05692746
-198.2931,-0.05678781
-198.2813,-0.05691561
-198.2684,-0.05685133
-198.2652,-0.0568497
-198.215,-0.05732679
-198.2092,-0.05669628
-198.2087,-0.05681267
-198.1767,-0.05681692
-198.1533,-0.05691677
-198.1449,-0.05673636
-198.1162,-0.05678607
-198.0639,-0.05732762
-198.0387,-0.05667458
-198.0352,-0.05698103
-198.0323,-0.05687539
-198.0307,-0.05722286
-198.0112,-0.05688398
-197.977,-0.05682876
-197.9703,-0.05687813
-197.9573,-0.05680399
-197.9388,-0.05692271
-197.9133,-0.05732594
-197.902,-0.05669614
-197.8892,-0.0569469
-197.8769,-0.05700229
-197.8327,-0.05687474
-197.8278,-0.05678256
-197.8207,-0.05670267
-197.8169,-0.05681648
-197.8122,-0.05682296
-197.791,-0.05680088
-197.7627,-0.05732308
-197.7335,-0.05670066
-197.7117,-0.0567839
-197.6968,-0.05683239
-197.6641,-0.05687497
-197.6452,-0.05676179
-197.6166,-0.05693376
-197.616,-0.0569598
-197.6125,-0.05731884
-197.605,-0.05675159
-197.5999,-0.05701132
-197.5265,-0.05685921
-197.4975,-0.05694568
-197.497,-0.05683847
-197.4911,-0.05677308
-197.4622,-0.05731517
-197.436,-0.05698113
-197.4354,-0.05677258
-197.373,-0.05686548
-197.3553,-0.05682551
-197.3291,-0.05674873
-197.3268,-0.05678374
-197.3155,-0.05671056
-197.3122,-0.0573133
-197.3043,-0.05681714
-197.2516,-0.05670698
-197.1948,-0.05681625
-197.142,-0.05719587
-197.1394,-0.05681934
-197.1348,-0.05683818
-197.0876,-0.05731651
-197.0706,-0.05712013
-197.0562,-0.05679228
-197.0551,-0.05670654
-197.0202,-0.05685214
-197.02,-0.05700037
-197.0014,-0.05683899
-196.9947,-0.0568706
-196.9893,-0.05695364
-196.9866,-0.05689703
-196.9782,-0.05683077
-196.9382,-0.05732331
-196.9285,-0.05671649
-196.9176,-0.05690423
-196.9154,-0.05690491
-196.896,-0.05677668
-196.8662,-0.05677945
-196.8578,-0.05683199
-196.8334,-0.05684947
-196.7928,-0.05680226
-196.7892,-0.05673033
-196.7889,-0.05733161
-196.7537,-0.05675309
-196.7091,-0.05680221
-196.6959,-0.05684983
-196.6397,-0.05733901
-196.628,-0.05670935
-196.6225,-0.05692332
-196.5597,-0.05690341
-196.5544,-0.05680394
-196.547,-0.05693547
-196.5468,-0.05717617
-196.5401,-0.05679574
-196.5348,-0.05692649
-196.5284,-0.05705386
-196.5243,-0.05688433
-196.5068,-0.05693232
-196.4903,-0.05734083
-196.4709,-0.05684378
-196.4597,-0.05696129
-196.4126,-0.05675234
-196.3897,-0.05676959
-196.3534,-0.05684523
-196.34,-0.0573369
-196.3015,-0.05670386
-196.2734,-0.05683258
-196.2461,-0.05672469
-196.2431,-0.05681494
-196.2158,-0.05683884
-196.1902,-0.05732989
-196.1825,-0.05689622
-196.1763,-0.0568489
-196.1746,-0.05704121
-196.1601,-0.05695001
-196.1371,-0.05694804
-196.131,-0.05687853
-196.1202,-0.05679253
-196.1163,-0.05672621
-196.1005,-0.05696918
-196.0341,-0.05683146
-196.0149,-0.05684607
-196.0055,-0.05700068
-196.0034,-0.05670771
-195.9651,-0.05678055
-195.9647,-0.05732173
-195.9493,-0.05668421
-195.9492,-0.05717328
-195.924,-0.05686758
-195.8927,-0.05682604
-195.8725,-0.05692782
-195.857,-0.0568082
-195.8518,-0.05681788
-195.826,-0.05672764
-195.8145,-0.05704641
-195.8133,-0.05732035
-195.7827,-0.05680282
-195.7363,-0.05689543
-195.7097,-0.05701707
-195.708,-0.05674829
-195.6792,-0.05686081
-195.6622,-0.05732346
-195.6602,-0.05668913
-195.6559,-0.05705084
-195.6378,-0.0568674
-195.6305,-0.0567483
-195.5912,-0.05688237
-195.5538,-0.05702057
-195.5341,-0.05674322
-195.5288,-0.05673352
-195.5106,-0.05733314
-195.4749,-0.05677318
-195.4544,-0.0568174
-195.4159,-0.05688528
-195.4059,-0.05684686
-195.4034,-0.05687656
-195.3696,-0.05673309
-195.3584,-0.05734668
-195.3456,-0.05692393
-195.2995,-0.05676892
-195.2713,-0.05683931
-195.2678,-0.05682095
-195.2407,-0.05674936
-195.2388,-0.05693834
-195.2066,-0.05692554
-195.2065,-0.05735927
-195.2064,-0.05711293
-195.1853,-0.0567936
