X,Y
-251.4527,-0.05793511
-251.4458,-0.05789205
-251.4415,-0.05796372
-251.4335,-0.05799031
-251.4326,-0.05783717
-251.418,-0.05800143
-251.4156,-0.05797398
-251.4051,-0.05779053
-251.4018,-0.05799768
-251.3984,-0.05806314
-251.3978,-0.05787541
-251.3809,-0.05812411
-251.3795,-0.05778007
-251.3696,-0.05785441
-251.3681,-0.05814559
-251.3643,-0.05793379
-251.3528,-0.05796271
-251.3405,-0.05795848
-251.3332,-0.05778309
-251.3319,-0.05795214
-251.3201,-0.05799392
-251.3138,-0.05799016
-251.3127,-0.05794778
-251.3095,-0.05812044
-251.3038,-0.05803404
-251.2948,-0.05792524
-251.2928,-0.05776586
-251.2886,-0.0578806
-251.2796,-0.05803445
-251.2775,-0.05816604
-251.2754,-0.05796028
-251.2751,-0.05789618
-251.2613,-0.05778903
-251.2551,-0.05799868
-251.2548,-0.05781789
-251.2288,-0.05792578
-251.2254,-0.05789317
-251.2161,-0.05815667
-251.2141,-0.05799397
-251.2137,-0.05791714
-251.2056,-0.05776839
-251.2027,-0.05799064
-251.1935,-0.05813143
-251.1909,-0.05794672
-251.1894,-0.05790127
-251.1877,-0.0581675
-251.1812,-0.05789494
-251.1717,-0.05801662
-251.1646,-0.05799355
-251.163,-0.05783686
-251.1344,-0.05785528
-251.1293,-0.05800075
-251.1239,-0.05795321
-251.1234,-0.05791933
-251.1195,-0.05799616
-251.1187,-0.05778758
-251.1157,-0.05783351
-251.1077,-0.05786797
-251.1063,-0.05797686
-251.0943,-0.05815816
-251.0859,-0.05802014
-251.0824,-0.05799521
-251.0788,-0.05812806
-251.0716,-0.05792695
-251.0714,-0.05786143
-251.0701,-0.05815212
-251.0694,-0.0581054
-251.0557,-0.05789464
-251.0441,-0.05783135
-251.0429,-0.05786489
-251.0386,-0.05797495
-251.0352,-0.05791961
-251.0303,-0.05782594
-251.024,-0.05784348
-251.0227,-0.05789361
-251.0206,-0.05792596
-251.004,-0.05812303
-251.0022,-0.05800103
-250.9844,-0.0580347
-250.9784,-0.05789158
-250.97775000000001,-0.05795193
-250.9756,-0.05789106
-250.9692,-0.0579006
-250.9639,-0.05811804
-250.9636,-0.05796563
-250.9558,-0.0579382
-250.9458,-0.05790627
-250.9442,-0.05787386
-250.9404,-0.05782797
-250.9383,-0.05786701
-250.9328,-0.05795693
-250.9287,-0.05793712
-250.9202,-0.05815351
-250.9179,-0.0579687
-250.9134,-0.05795899
-250.9122,-0.05811161
-250.9102,-0.05808655
-250.8962,-0.05793512
-250.8955,-0.05798011
-250.8875,-0.05805707
-250.886,-0.05791949
-250.8714,-0.05788896
-250.8611,-0.0578633
-250.8571,-0.0578255
-250.8543,-0.05791547
-250.8521,-0.05785261
-250.8476,-0.05810443
-250.8357,-0.05792854
-250.8298,-0.05793247
-250.8186,-0.05803908
-250.8137,-0.05788497
-250.8113,-0.05792273
-250.7919,-0.05798301
-250.7895,-0.057831
-250.7711,-0.05784082
-250.77,-0.05798505
-250.7695,-0.05815442
-250.769,-0.05784648
-250.7637,-0.05793836
-250.7533,-0.05812984
-250.7522,-0.0579833
-250.7453,-0.05788819
-250.7451,-0.05804966
-250.7379,-0.05790626
-250.7295,-0.05809003
-250.7051,-0.05778565
-250.6974,-0.05804351
-250.697,-0.05797458
-250.6929,-0.05805282
-250.6924,-0.05792066
-250.6873,-0.05799477
-250.6856,-0.05786626
-250.6837,-0.05786182
-250.682,-0.05802432
-250.6772,-0.05798705
-250.6761,-0.05797939
-250.6506,-0.0578928
-250.6396,-0.05789065
-250.6362,-0.05807247
-250.6305,-0.0579694
-250.6175,-0.05815794
-250.6149,-0.05806864
-250.604,-0.05799551
-250.6031,-0.05796995
-250.601,-0.05789876
-250.5992,-0.05788499
-250.5947,-0.05815452
-250.5942,-0.05802498
-250.5935,-0.05804436
-250.5818,-0.05801247
-250.5807,-0.05800864
-250.5733,-0.05782892
-250.5709,-0.05792969
-250.5691,-0.0579023
-250.5397,-0.05788374
-250.5363,-0.05775159
-250.5256,-0.05807234
-250.5122,-0.05791458
-250.5066,-0.05801708
-250.5051,-0.05804339
-250.4938,-0.05798229
-250.4857,-0.05781317
-250.4848,-0.05808324
-250.4793,-0.05810331
-250.4772,-0.05803215
-250.4652,-0.05816279
-250.4556,-0.05789777
-250.4522,-0.05777308
-250.441,-0.05788015
-250.4396,-0.05796136
-250.4356,-0.05818417
-250.4276,-0.05796957
-250.4249,-0.05793902
-250.4162,-0.05802559
-250.4128,-0.0580467
-250.4113,-0.05802419
-250.4071,-0.05792569
-250.3991,-0.05780605
-250.394,-0.05804817
-250.3896,-0.05809765
-250.379,-0.05785783
-250.3766,-0.05804584
-250.3738,-0.05805076
-250.3681,-0.05810627
-250.3645,-0.05782191
-250.3417,-0.057881
-250.3415,-0.05799541
-250.3401,-0.05799188
-250.3295,-0.05796872
-250.3289,-0.05799155
-250.3233,-0.0579344
-250.3152,-0.05802176
-250.3111,-0.05816842
-250.3096,-0.05781459
-250.3038,-0.05782245
-250.303,-0.05799428
-250.3009,-0.05804558
-250.2948,-0.05787639
-250.2941,-0.05808364
-250.2797,-0.05787874
-250.2622,-0.057878785
-250.2569,-0.0580391
-250.2543,-0.05808868
-250.2499,-0.05799967
-250.2492,-0.0579662
-250.2454,-0.0580397
-250.2388,-0.0578879
-250.2279,-0.05780698
-250.2216,-0.05783043
-250.2167,-0.05800844
-250.2104,-0.05799635
-250.1974,-0.05804439
-250.1933,-0.05783727
-250.1931,-0.05794303
-250.1633,-0.05798315
-250.1617,-0.05807321
-250.1571,-0.05791973
-250.1538,-0.05817261
-250.1516,-0.05781455
-250.1474,-0.05791299
-250.1465,-0.05809775
-250.1428,-0.05804779
-250.1362,-0.05803815
-250.1328,-0.05785798
-250.13105000000002,-0.057955625
-250.1151,-0.05823515
-250.1123,-0.0580111
-250.0993,-0.05798725
-250.0936,-0.05781324
-250.0862,-0.05803369
-250.0817,-0.05787932
-250.0748,-0.05796321
-250.0576,-0.05806212
-250.0465,-0.05815204
-250.0371,-0.05789932
-250.0292,-0.05800242
-250.0184,-0.05803372
-250.0181,-0.05798551
-250.0176,-0.05793983
-250.0149,-0.05804347
-249.996,-0.05789237
-249.9886,-0.05789595
-249.9844,-0.05796085
-249.9837,-0.05792543
-249.9704,-0.05783753
-249.9668,-0.05785044
-249.9545,-0.05793399
-249.9541,-0.05824799
-249.9449,-0.05819469
-249.9299,-0.05804527
-249.9207,-0.05796393
-249.9184,-0.05794444
-249.9168,-0.05789621
-249.9144,-0.05795853
-249.9058,-0.05786723
-249.9055,-0.05788743
-249.8969,-0.05794685
-249.8943,-0.05788907
-249.8935,-0.05805499
-249.8885,-0.05784224
-249.8735,-0.05784403
-249.866,-0.05797159
-249.8608,-0.0578138
-249.8459,-0.05802734
-249.8445,-0.05821469
-249.8412,-0.05809091
-249.8393,-0.05815242
-249.8341,-0.05793304
-249.8228,-0.05794498
-249.8156,-0.05785821
-249.805,-0.05793573
-249.8033,-0.05785987
-249.8001,-0.05792269
-249.795,-0.05824692
-249.7874,-0.05788282
-249.7706,-0.05807349
-249.759,-0.05802237
-249.7522,-0.05798994
-249.7487,-0.05781838
-249.7392,-0.0582217
-249.7388,-0.05801177
-249.7366,-0.05789154
-249.7344,-0.05795668
-249.7262,-0.05793371
-249.7179,-0.05811168
-249.7142,-0.05783266
-249.7133,-0.05783685
-249.7124,-0.05792065
-249.7075,-0.05782935
-249.6871,-0.05786637
-249.6836,-0.05801461
-249.6822,-0.05794065
-249.6792,-0.05802577
-249.6645,-0.05793609
-249.6329,-0.05800034
-249.6312,-0.05798319
-249.6215,-0.05790484
-249.5977,-0.05800301
-249.5937,-0.05812139
-249.5935,-0.05800733
-249.5933,-0.05789363
-249.5804,-0.05799161
-249.5742,-0.05787994
-249.5657,-0.05790773
-249.5299,-0.05816812
-249.5296,-0.05789779
-249.5286,-0.0578254
-249.5284,-0.05795519
-249.528,-0.05799765
-249.5254,-0.05788474
-249.5229,-0.05811616
-249.5187,-0.0581072
-249.5163,-0.05795466
-249.5069,-0.05783699
-249.5003,-0.05798841
-249.4967,-0.05792819
-249.4776,-0.05789423
-249.4732,-0.05821765
-249.4704,-0.05811273
-249.4469,-0.0579299
-249.4373,-0.05789543
-249.4345,-0.0578936
-249.4266,-0.0579792
-249.4258,-0.05799183
-249.4214,-0.05800604
-249.4155,-0.05793213
-249.4099,-0.05795129
-249.4053,-0.05793902
-249.4026,-0.05786434
-249.4022,-0.05795818
-249.3978,-0.05813561
-249.3942,-0.05777805
-249.3716,-0.05806246
-249.3556,-0.05809077
-249.3522,-0.05783449
-249.3422,-0.05809397
-249.3395,-0.05785437
-249.3238,-0.05800214
-249.3236,-0.05796754
-249.3177,-0.05791053
-249.3132,-0.05808242
-249.3127,-0.05802125
-249.31,-0.05819593
-249.3094,-0.05798068
-249.3046,-0.05798741
-249.3031,-0.05797825
-249.3027,-0.05775247
-249.2982,-0.05790452
-249.2725,-0.05814692
-249.2696,-0.05779018
-249.2679,-0.05806069
-249.2484,-0.05790003
-249.2456,-0.0578838
-249.224,-0.05786881
-249.2206,-0.05802215
-249.2188,-0.05793229
-249.2165,-0.05790684
-249.2133,-0.05799495
-249.2124,-0.05774802
-249.2079,-0.05801564
-249.2041,-0.05804064
-249.2022,-0.05802905
-249.1944,-0.0579476
-249.1921,-0.05808164
-249.1899,-0.05800885
-249.186,-0.05777144
-249.1631,-0.05803532
-249.1527,-0.05791888
-249.1513,-0.05816388
-249.1213,-0.05776801
-249.1171,-0.05803838
-249.1159,-0.05798872
-249.1131,-0.0578908
-249.1024,-0.05778008
-249.1003,-0.05804203
-249.0912,-0.05801987
-249.0902,-0.05800682
-249.0871,-0.05806043
-249.0789,-0.05801621
-249.057,-0.05790211
-249.0566,-0.05795671
-249.0376,-0.05779706
-249.0281,-0.05808581
-249.0273,-0.05781005
-249.0157,-0.05814097
-249.0109,-0.05805385
-248.9963,-0.05805854
-248.9918,-0.0580477
-248.9883,-0.05814241
-248.9824,-0.05801034
-248.9796,-0.05801158
-248.9683,-0.0580048
-248.9649,-0.05809492
-248.963,-0.05795712
-248.9612,-0.05789582
-248.9585,-0.05798576
-248.9515,-0.05793954
-248.9505,-0.0579415
-248.9418,-0.05778026
-248.9372,-0.05785615
-248.923,-0.05791862
-248.905,-0.05806173
-248.894,-0.05804465
-248.8878,-0.05811952
-248.8832,-0.05804285
-248.8757,-0.05801513
-248.8659,-0.05788608
-248.864,-0.05810323
-248.8637,-0.05799544
-248.8624,-0.05802844
-248.8461,-0.05789368
-248.8431,-0.05793099
-248.8427,-0.05810946
-248.8342,-0.05791783
-248.8273,-0.05812114
-248.8247,-0.05787592
-248.8022,-0.05783747
-248.7688,-0.05787766
-248.7568,-0.0579858
-248.7561,-0.05810306
-248.7518,-0.05779944
-248.7491,-0.05795916
-248.7458,-0.0580509
-248.7441,-0.05794916
-248.741,-0.05785833
-248.7191,-0.05810192
-248.707,-0.05789131
-248.6979,-0.05785626
-248.6978,-0.05813216
-248.6882,-0.05806608
-248.6853,-0.05798039
-248.6791,-0.05794112
-248.6681,-0.05787543
-248.6679,-0.05802808
-248.6673,-0.05801556
-248.6656,-0.05798605
-248.6606,-0.05797699
-248.6559,-0.05799382
-248.6352,-0.05791586
-248.6316,-0.05782479
-248.628,-0.05808151
-248.6258,-0.05808355
-248.5943,-0.05807262
-248.5891,-0.05789228
-248.5777,-0.05806017
-248.5776,-0.0578887
-248.5695,-0.05787937
-248.5637,-0.05801406
-248.561,-0.05788992
-248.5597,-0.05800338
-248.5567,-0.05794438
-248.5335,-0.05783284
-248.5305,-0.05816188
-248.5248,-0.05784459
-248.5228,-0.05789416
-248.5046,-0.05810514
-248.4943,-0.05807518
-248.4882,-0.05803525
-248.4848,-0.05792566
-248.4731,-0.05789805
-248.4709,-0.05794385
-248.4624,-0.05795372
-248.4505,-0.05799944
-248.4356,-0.05785827
-248.4169,-0.057865
-248.4129,-0.05787418
-248.4055,-0.05787873
-248.3994,-0.05800169
-248.3805,-0.05814267
-248.3772,-0.05796545
-248.3751,-0.05800829
-248.3726,-0.05793882
-248.3709,-0.05789138
-248.3703,-0.05792538
-248.3634,-0.05818266
-248.3611,-0.05807021
-248.3524,-0.05803888
-248.3454,-0.05797085
-248.3429,-0.05799912
-248.3424,-0.05790145
-248.3399,-0.05811588
-248.3369,-0.05789592
-248.3165,-0.05793812
-248.3079,-0.05790015
-248.3071,-0.05795738
-248.2785,-0.05798385
-248.2686,-0.05799917
-248.2676,-0.05805157
-248.2643,-0.05789044
-248.2388,-0.05802332
-248.2359,-0.05788513
-248.2342,-0.05794225
-248.2326,-0.05801181
-248.2188,-0.05792172
-248.2152,-0.05790425
-248.1886,-0.05797426
-248.1874,-0.05786624
-248.1822,-0.05795167
-248.1796,-0.05812578
-248.1722,-0.05802234
-248.17,-0.05807032
-248.1676,-0.05787842
-248.1626,-0.05801893
-248.157,-0.05790325
-248.135,-0.05797977
-248.1291,-0.05816951
-248.128,-0.05783653
-248.1266,-0.0578802
-248.1234,-0.05785748
-248.1205,-0.05801052
-248.0929,-0.05807452
-248.0914,-0.05797001
-248.0882,-0.05791853
-248.0753,-0.05787549
-248.0697,-0.05804707
-248.0684,-0.05806487
-248.0648,-0.05786052
-248.0555,-0.05802146
-248.048,-0.05792861
-248.0371,-0.05800848
-248.026,-0.05817649
-248.0171,-0.0578831
-248.0153,-0.05804316
-248.0024,-0.05799282
-248.0009,-0.05816711
-247.9917,-0.05789506
-247.9785,-0.0579928
-247.9706,-0.05802335
-247.9675,-0.05804677
-247.9669,-0.05785619
-247.9644,-0.05789248
-247.9602,-0.05785097
-247.9534,-0.05808492
-247.9497,-0.058009
-247.9405,-0.05795773
-247.9367,-0.05781627
-247.9258,-0.05805526
-247.91,-0.05789209
-247.905,-0.05805852
-247.8931,-0.05787878
-247.8819,-0.05798031
-247.8707,-0.05799078
-247.8679,-0.05816217
-247.8642,-0.05802149
-247.8549,-0.05817279
-247.8528,-0.05791505
-247.8386,-0.05785032
-247.8327,-0.05802017
-247.8323,-0.05798892
-247.8012,-0.05791065
-247.7944,-0.05806617
-247.7691,-0.05788608
-247.7617,-0.05797124
-247.7594,-0.05797459
-247.7547,-0.05786079
-247.7518,-0.05794912
-247.7482,-0.05784693
-247.7384,-0.05794078
-247.7376,-0.05814595
-247.7324,-0.05798952
-247.7313,-0.05791249
-247.6975,-0.05785819
-247.692,-0.05819913
-247.6831,-0.0581031
-247.6771,-0.0580968
-247.6608,-0.05808994
-247.6566,-0.05798689
-247.6533,-0.05791612
-247.6519,-0.0578796
-247.6502,-0.05795997
-247.6501,-0.05788287
-247.6359,-0.05797752
-247.6215,-0.05785462
-247.601,-0.0581398
-247.5967,-0.05785799
-247.5831,-0.05790572
-247.5803,-0.05794689
-247.5713,-0.05806079
-247.5672,-0.05773209
-247.558,-0.05801312
-247.5534,-0.05790827
-247.539,-0.05793704
-247.5384,-0.05810218
-247.5283,-0.0582221
-247.5268,-0.0579105
-247.5262,-0.05808798
-247.5132,-0.05797594
-247.5123,-0.05805615
-247.5112,-0.05781251
-247.5033,-0.05802019
-247.4949,-0.05785901
-247.4722,-0.05795166
-247.4663,-0.05812855
-247.4637,-0.05801083
-247.4626,-0.05768958
-247.461,-0.05804899
-247.456,-0.0579234
-247.4535,-0.05796541
-247.4438,-0.05781129
-247.4403,-0.0579371
-247.4248,-0.05787734
-247.403,-0.05779667
-247.4024,-0.05798486
-247.3976,-0.05785591
-247.3952,-0.05811497
-247.3933,-0.05807089
-247.3848,-0.05801501
-247.3687,-0.05798808
-247.367,-0.05823543
-247.3626,-0.05767568
-247.3605,-0.0579575
-247.3579,-0.05792895
-247.3483,-0.05804287
-247.3411,-0.05802008
-247.3382,-0.05778607
-247.3346,-0.05796121
-247.3259,-0.05812724
-247.325,-0.05802853
-247.3224,-0.05786165
-247.3164,-0.05789669
-247.296,-0.05786251
-247.2956,-0.05781444
-247.2877,-0.05799408
-247.2822,-0.05797266
-247.2692,-0.05794896
-247.2631,-0.05804306
-247.2595,-0.05792618
-247.2585,-0.05770895
-247.2552,-0.05812028
-247.2514,-0.05795419
-247.2363,-0.05803616
-247.2265,-0.05797568
-247.2188,-0.05786532
-247.2031,-0.05789104
-247.1927,-0.05809232
-247.1849,-0.05786301
-247.1771,-0.05798762
-247.1733,-0.05788697
-247.1703,-0.05794393
-247.1691,-0.05800387
-247.162,-0.05791834
-247.1539,-0.05777579
-247.1286,-0.0580854
-247.1251,-0.05781517
-247.1152,-0.05788143
-247.1089,-0.0581334
-247.0905,-0.05789668
-247.0763,-0.05782431
-247.0731,-0.05792418
-247.0647,-0.05813351
-247.0603,-0.05791704
-247.0506,-0.05786437
-247.0427,-0.05812133
-247.0418,-0.05824045
-247.0302,-0.0579442
-247.0164,-0.05786103
-247.0145,-0.05795986
-247.0105,-0.05790364
-247.0072,-0.05803883
-246.9966,-0.05801003
-246.995,-0.05812421
-246.9921,-0.05798321
-246.9766,-0.05777394
-246.9636,-0.05790966
-246.9501,-0.05795209
-246.9483,-0.05790416
-246.9438,-0.05796669
-246.9322,-0.0581593
-246.92,-0.05793511
-246.9067,-0.05793828
-246.9056,-0.05791399
-246.9033,-0.05792505
-246.8992,-0.05811474
-246.8925,-0.05804574
-246.889,-0.05793267
-246.8798,-0.05822255
-246.8797,-0.05773969
-246.8637,-0.0581476
-246.8632,-0.05793873
-246.8567,-0.05795189
-246.8512,-0.05802233
-246.8376,-0.05789946
-246.8342,-0.0579225
-246.8229,-0.05803835
-246.8163,-0.05814069
-246.8097,-0.0579223
-246.7981,-0.05790842
-246.7976,-0.0579588
-246.7874,-0.05795944
-246.7807,-0.05773984
-246.7762,-0.05805638
-246.7634,-0.05791949
-246.7483,-0.05795942
-246.7289,-0.05816096
-246.7201,-0.05788929
-246.7147,-0.05820025
-246.6984,-0.0579054
-246.6906,-0.05793857
-246.6901,-0.05787513
-246.6854,-0.05798144
-246.6844,-0.05776529
-246.6685,-0.05813716
-246.6622,-0.05793148
-246.6594,-0.05806499
-246.649,-0.05808109
-246.6321,-0.05797575
-246.6267,-0.05816526
-246.6266,-0.05802368
-246.611,-0.05792399
-246.6056,-0.05786615
-246.6041,-0.05810198
-246.5952,-0.05815093
-246.5858,-0.05792093
-246.5826,-0.05793732
-246.5748,-0.05802058
-246.5598,-0.05794545
-246.5546,-0.0581631
-246.5416,-0.05806912
-246.5373,-0.05806468
-246.5203,-0.05815803
-246.517,-0.05813679
-246.5166,-0.05798201
-246.4903,-0.05785913
-246.4832,-0.05788747
-246.4763,-0.0578556
-246.4756,-0.05798704
-246.4701,-0.05783914
-246.4637,-0.05802621
-246.4582,-0.05795421
-246.458,-0.05812209
-246.4517,-0.05810218
-246.4476,-0.05792943
-246.4058,-0.05799407
-246.4026,-0.05792924
-246.398,-0.05798148
-246.3902,-0.05813279
-246.3824,-0.0579568
-246.381,-0.0579712
-246.372,-0.05796168
-246.3692,-0.05792225
-246.3667,-0.0581322
-246.3657,-0.05782924
-246.3604,-0.05784705
-246.3557,-0.05801341
-246.3544,-0.05795741
-246.3174,-0.05807511
-246.3092,-0.057949
-246.3049,-0.05801846
-246.3022,-0.05809819
-246.3021,-0.05805951
-246.2986,-0.05817995
-246.2899,-0.05787008
-246.2832,-0.05796649
-246.2735,-0.05792074
-246.2684,-0.05792756
-246.2607,-0.05791769
-246.2584,-0.0578953
-246.2526,-0.05781161
-246.2505,-0.05794764
-246.2422,-0.05799419
-246.2097,-0.05813663
-246.1986,-0.05790348
-246.1821,-0.05805518
-246.1801,-0.05782046
-246.179,-0.05805281
-246.1606,-0.05789497
-246.1543,-0.05801088
-246.153,-0.05791637
-246.1469,-0.05810625
-246.1444,-0.05792928
-246.1423,-0.05793036
-246.1407,-0.05780516
-246.1393,-0.05792906
-246.1384,-0.05785722
-246.1266,-0.05796426
-246.094,-0.057958565000000004
-246.0898,-0.05779021
-246.0627,-0.05807975
-246.0563,-0.0580452
-246.0553,-0.05786116
-246.047,-0.05792905
-246.0447,-0.05792158
-246.0396,-0.05795389
-246.0394,-0.05802241
-246.0392,-0.0579026
-246.0351,-0.05800445
-246.0277,-0.05798819
-246.0058,-0.05780693
-245.993,-0.05811333
-245.9792,-0.05804941
-245.9552,-0.05780245
-245.9456,-0.05823494
-245.9359,-0.05793028
-245.9348,-0.05804156
-245.9276,-0.05790763
-245.9247,-0.05801724
-245.9232,-0.05784233
-245.9137,-0.05804308
-245.9085,-0.05800434
-245.9039,-0.05789386
-245.8994,-0.05806996
-245.899,-0.05790692
-245.8961,-0.05814018
-245.8952,-0.05802906
-245.8764,-0.0580104
-245.8727,-0.05762988
-245.8712,-0.05778644
-245.8411,-0.05784104
-245.8402,-0.05783472
-245.8348,-0.05812933
-245.8253,-0.05793992
-245.8136,-0.05787858
-245.8106,-0.05788689
-245.8078,-0.05799801
-245.8005,-0.05807714
-245.7899,-0.05802661
-245.7896,-0.05786997
-245.7678,-0.05822733
-245.7547,-0.05804521
-245.7385,-0.05779259
-245.7362,-0.05814222
-245.7332,-0.05785861
-245.7328,-0.05807921
-245.7299,-0.05787737
-245.7201,-0.05786505
-245.7153,-0.05794368
-245.7011,-0.05791459
-245.6885,-0.05808282
-245.6829,-0.05805712
-245.6715,-0.05789633
-245.671,-0.05785612
-245.6701,-0.05803007
-245.6248,-0.05789005
-245.6129,-0.05787773
-245.5892,-0.05793925
-245.5882,-0.05819689
-245.5741,-0.05793368
-245.5725,-0.05814874
-245.5705,-0.0580941
-245.5702,-0.05787312
-245.5574,-0.05784371
-245.5504,-0.05801447
-245.5418,-0.05772313
-245.5183,-0.05815595
-245.5174,-0.05792479
-245.5047,-0.05790103
-245.4993,-0.0579748
-245.4911,-0.05793835
-245.4807,-0.05794891
-245.4748,-0.05805495
-245.4719,-0.05791178
-245.469,-0.0578872
-245.4648,-0.0578058
-245.4607,-0.05800082
-245.4592,-0.05790793
-245.4495,-0.05787645
-245.4283,-0.05806635
-245.4111,-0.05814647
-245.4095,-0.05815211
-245.4054,-0.05796044
-245.4042,-0.05812768
-245.3943,-0.05793084
-245.3614,-0.05778458
-245.3575,-0.05815966
-245.3451,-0.05792113
-245.3374,-0.0580481
-245.3268,-0.0579606
-245.3232,-0.05786978
-245.3186,-0.05794173
-245.313,-0.05795502
-245.2979,-0.05806319
-245.2972,-0.05797556
-245.2843,-0.05795821
-245.2712,-0.05791358
-245.2709,-0.05799592
-245.2581,-0.05794618
-245.2408,-0.05816185
-245.2325,-0.05809438
-245.2086,-0.0578966
-245.2078,-0.05804096
-245.2076,-0.05789946
-245.2018,-0.0580201
-245.1946,-0.05804342
-245.1927,-0.05792719
-245.1753,-0.05797919
-245.1566,-0.05790809
-245.1534,-0.05798317
-245.1497,-0.05793114
-245.1492,-0.05780313
-245.1172,-0.05776189
-245.1052,-0.05791457
-245.10465,-0.05805851
-245.0956,-0.05811324
-245.0916,-0.05793086
-245.0851,-0.05791531
-245.0744,-0.0581634
-245.0743,-0.05796245
-245.0742,-0.05819515
-245.0696,-0.05790651
-245.0656,-0.05807093
-245.0641,-0.0579913
-245.054,-0.05804697
-245.053,-0.05802937
-245.0434,-0.0579007
-245.0406,-0.05795503
-245.0386,-0.05792033
-245.0348,-0.05803022
-245.0337,-0.05806281
-245.0287,-0.0581451
-245.0031,-0.05772011
-244.9862,-0.0581401
-244.9757,-0.05795654
-244.965,-0.05793098
-244.9486,-0.0578924
-244.9378,-0.05786783
-244.9317,-0.05809493
-244.9314,-0.05789797
-244.9306,-0.05790517
-244.9287,-0.05792767
-244.9077,-0.0582201
-244.9015,-0.05816903
-244.8903,-0.05771598
-244.8744,-0.05812362
-244.8741,-0.05801533
-244.868,-0.0579689
-244.861,-0.05813731
-244.8529,-0.05789561
-244.8419,-0.05793885
-244.8382,-0.05797622
-244.8275,-0.05789249
-244.8208,-0.05789982
-244.8199,-0.05789441
-244.8148,-0.05790504
-244.7963,-0.0580989
-244.7689,-0.05798467
-244.7684,-0.05799668
-244.7601,-0.05806721
-244.7503,-0.05799434
-244.7413,-0.0582317
-244.739,-0.05813021
-244.7176,-0.05794705
-244.7064,-0.05790855
-244.6989,-0.05788544
-244.6659,-0.05807573
-244.6616,-0.05781259
-244.6344,-0.05796284
-244.6318,-0.05782776
-244.628,-0.05801659
-244.6249,-0.05798342
-244.6158,-0.05794714
-244.6125,-0.05793014
-244.5985,-0.05786822
-244.5965,-0.05794722
-244.5943,-0.05813525
-244.593,-0.05791139
-244.5842,-0.05786625
-244.5806,-0.05792806
-244.5541,-0.05815926
-244.5456,-0.05788682
-244.5392,-0.05788651
-244.5267,-0.05811837
-244.5196,-0.05781414
-244.5156,-0.05800368
-244.5076,-0.05802194
-244.5053,-0.05793121
-244.4994,-0.05789982
-244.4973,-0.05794709
-244.4875,-0.05785698
-244.4818,-0.0579724
-244.457,-0.05795006
-244.445,-0.05812541
-244.4302,-0.0579597
-244.4068,-0.05781414
-244.4067,-0.05822203
-244.3981,-0.05799618
-244.3876,-0.05790094
-244.3862,-0.0580199
-244.3857,-0.05787113
-244.3802,-0.05814365
