X,Y
-214.5688,-0.05802123
-214.567,-0.05786281
-214.554,-0.05799791
-214.5469,-0.05789994
-214.5435,-0.05789922
-214.5404,-0.05798627
-214.5237,-0.0579683
-214.4748,-0.05801871
-214.4745,-0.05796562
-214.4699,-0.05790609
-214.4545,-0.05795044
-214.346,-0.05803443
-214.3347,-0.05790114
-214.3285,-0.05778228
-214.3088,-0.05805655
-214.2896,-0.05820848
-214.2776,-0.05789931
-214.2509,-0.05780427
-214.2507,-0.05788576
-214.235,-0.0578404
-214.232,-0.05807536
-214.2313,-0.05785232
-214.2245,-0.05784385
-214.2121,-0.0578586
-214.1897,-0.05802869
-214.1761,-0.05790933
-214.1749,-0.05788526
-214.1495,-0.05798237
-214.1329,-0.05786534
-214.1136,-0.05794044
-214.0802,-0.05814344
-214.0698,-0.05792897
-214.0676,-0.0580588
-214.0443,-0.05782567
-214.0183,-0.05777032
-214.018,-0.05795486
-214.0158,-0.05782581
-213.96,-0.05786788
-213.9028,-0.0579897
-213.8785,-0.05787208
-213.8778,-0.05787995
-213.8347,-0.0578169
-213.8226,-0.05788031
-213.8214,-0.05791708
-213.8199,-0.05830735
-213.8,-0.05791987
-213.7917,-0.05782886
-213.7726,-0.05790989
-213.7719,-0.05769261
-213.7593,-0.05788108
-213.7323,-0.05798893
-213.7255,-0.05789788
-213.673,-0.0577934
-213.6685,-0.05785141
-213.6672,-0.05795543
-213.6428,-0.05823313
-213.6236,-0.05823536
-213.6116,-0.05785928
-213.5797,-0.05786377
-213.5708,-0.05784379
-213.5469,-0.05796102
-213.5338,-0.05786316
-213.4954,-0.05780809
-213.4781,-0.05787977
-213.4726,-0.05778652
-213.4708,-0.05798406
-213.4663,-0.05770777
-213.4513,-0.0579316
-213.4318,-0.05787708
-213.4314,-0.05789807
-213.4003,-0.05792481
-213.3721,-0.05784587
-213.3513,-0.05825632
-213.3463,-0.05783989
-213.3309,-0.0578972
-213.3159,-0.05803359
-213.2663,-0.05778615
-213.2098,-0.05807032
-213.203,-0.05779826
-213.1795,-0.05772382
-213.1771,-0.05786549
-213.1743,-0.05821726
-213.1682,-0.05816535
-213.1335,-0.05805489
-213.1311,-0.05789049
-213.1193,-0.05780277
-213.1147,-0.05805812
-213.1001,-0.05790282
-213.0923,-0.05799577
-213.0894,-0.05795335
-213.0657,-0.05811597
-213.0642,-0.05791672
-213.0057,-0.05799016
-212.9953,-0.05775376
-212.9303,-0.05786542
-212.9044,-0.0581284
-212.8953,-0.05773947
-212.8929,-0.05779183
-212.8806,-0.05809047
-212.8745,-0.05811367
-212.8506,-0.05800106
-212.835,-0.05796126
-212.7906,-0.05767189
-212.7775,-0.05805663
-212.765,-0.05804762
-212.7567,-0.05803401
-212.7559,-0.05810405
-212.7532,-0.05773187
-212.7293,-0.05792948
-212.7244,-0.05781332
-212.7154,-0.05800609
-212.7076,-0.05808812
-212.7013,-0.05820036
-212.6744,-0.05820648
-212.641,-0.05792073
-212.6015,-0.05796691
-212.5518,-0.05775404
-212.5419,-0.05802693
-212.5382,-0.05801551
-212.5268,-0.05805676
-212.5163,-0.05771952
-212.4923,-0.05808919
-212.4581,-0.05794868
-212.4181,-0.05811583
-212.4154,-0.05803885
-212.4124,-0.05761552
-212.397,-0.058228
-212.3925,-0.05791295
-212.3493,-0.0579888
-212.3204,-0.05790029
-212.3075,-0.05811538
-212.2813,-0.05814663
-212.2632,-0.05792232
-212.2465,-0.05789261
-212.2428,-0.05797492
-212.2412,-0.05785777
-212.2399,-0.05796163
-212.23,-0.05785701
-212.2224,-0.0578876
-212.2065,-0.0578404
-212.2007,-0.05795261
-212.1852,-0.05772546
-212.1831,-0.05806976
-212.1707,-0.0579584
-212.1653,-0.05812422
-212.0837,-0.0580915
-212.0551,-0.05799671
-211.9794,-0.05806953
-211.9403,-0.05780054
-211.9384,-0.05784028
-211.9117,-0.05778026
-211.9116,-0.05804493
-211.9099,-0.05788235
-211.8925,-0.0580426
-211.8831,-0.05782526
-211.8816,-0.05775617
-211.8806,-0.0577587
-211.8785,-0.05796381
-211.8759,-0.05798284
-211.8627,-0.05768749
-211.847,-0.05817508
-211.838,-0.0580507
-211.8135,-0.05801908
-211.7666,-0.05788312
-211.7093,-0.05808975
-211.7068,-0.05773899
-211.7,-0.05808283
-211.6421,-0.05785557
-211.6315,-0.05753952
-211.6062,-0.05805455
-211.5835,-0.05769043
-211.574,-0.05762181
-211.5666,-0.05773416
-211.5632,-0.05763195
-211.5444,-0.05803484
-211.542,-0.05785294
-211.5299,-0.05772353
-211.5227,-0.05783831
-211.4997,-0.05802247
-211.496,-0.05764456
-211.4901,-0.0580756
-211.4753,-0.05769882
-211.4722,-0.05801983
-211.4433,-0.05788497
-211.3669,-0.0576308
-211.3593,-0.05783926
-211.3588,-0.05821745
-211.3566,-0.05777118
-211.3514,-0.057905
-211.3021,-0.05805485
-211.2937,-0.05748797
-211.2567,-0.05782356
-211.2405,-0.05773299
-211.2395,-0.05768904
-211.227,-0.05824362
-211.2249,-0.05778524
-211.2054,-0.0580355
-211.1966,-0.05776303
-211.1817,-0.05759473
-211.1801,-0.05757683
-211.1707,-0.05808854
-211.0917,-0.05756387
-211.0841,-0.05814183
-211.0632,-0.05815075
-211.0172,-0.05815832
-211.0039,-0.05761943
-210.9808,-0.05748812
-210.9229,-0.05804973
-210.9189,-0.05740662
-210.9112,-0.05827417
-210.91,-0.05801667
-210.9094,-0.05743749
-210.9059,-0.05813233
-210.8955,-0.05804569
-210.8928,-0.05770706
-210.863,-0.05793566
-210.8624,-0.05829042
-210.8193,-0.05776523
-210.8153,-0.05832466
-210.7545,-0.05823329
-210.7312,-0.05766671
-210.7132,-0.05805087
-210.713,-0.05819479
-210.6802,-0.0574824
-210.6785,-0.05838302
-210.6591,-0.05753743
-210.6529,-0.0581898
-210.6389,-0.05837226
-210.6222,-0.05811714
-210.607,-0.05802548
-210.599,-0.05831579
-210.5959,-0.05837712
-210.5788,-0.05837452
-210.5645,-0.05828826
-210.5214,-0.05838494
-210.509,-0.05808227
-210.4761,-0.05805643
-210.4653,-0.05834396
-210.4639,-0.05803588
-210.404,-0.05827748
-210.402,-0.05847884
-210.3709,-0.05834389
-210.3494,-0.05830467
-210.3376,-0.05828771
-210.3326,-0.05798069
-210.2859,-0.0581558
-210.2837,-0.05797676
-210.2791,-0.05840569
-210.2717,-0.05854146
-210.2418,-0.05801011
-210.1745,-0.05835228
-210.1617,-0.05791182
-210.1499,-0.05818873
-210.1477,-0.05820724
-210.125,-0.05834394
-210.1091,-0.05783228
-210.0877,-0.05833958
-210.0818,-0.05824303
-210.0317,-0.0581335
-210.0156,-0.05762219
-210.0053,-0.05788058
-210.0016,-0.05784914
-209.9863,-0.05821805
-209.9797,-0.05828559
-209.9592,-0.05801892
-209.9431,-0.05816313
-209.9315,-0.05763936
-209.9295,-0.057713
-209.8932,-0.0581914
-209.8821,-0.05809749
-209.8503,-0.05769822
-209.8473,-0.05801876
-209.8318,-0.05769664
-209.8282,-0.05804326
-209.8099,-0.05768596
-209.7988,-0.05746341
-209.7523,-0.05764775
-209.7522,-0.05795526
-209.7118,-0.05755813
-209.705,-0.05771086
-209.6811,-0.0576214
-209.6608,-0.05733486
-209.6606,-0.05734628
-209.6424,-0.05785476
-209.6392,-0.05740115
-209.5969,-0.05754294
-209.5835,-0.05720523
-209.5767,-0.0572536
-209.5732,-0.05753473
-209.5712,-0.0575004
-209.5356,-0.05727765
-209.5194,-0.05743815
-209.4857,-0.05728196
-209.4229,-0.05714743
-209.4025,-0.05748858
-209.3943,-0.05720691
-209.3874,-0.05755455
-209.3562,-0.0575828
-209.34,-0.05778775
-209.3175,-0.05730261
-209.3164,-0.0571944
-209.313,-0.05728326
-209.3111,-0.05721039
-209.311,-0.05766513
-209.2895,-0.05725046
-209.2423,-0.05700437
-209.2148,-0.05768945
-209.1807,-0.05711282
-209.1786,-0.05735009
-209.1573,-0.05708902
-209.1391,-0.05726726
-209.0999,-0.05710435
-209.0916,-0.05727705
-209.0557,-0.05725378
-209.0524,-0.05745572
-209.0459,-0.05740823
-209.0213,-0.05715567
-209.0148,-0.05800789
-209.0134,-0.0571555
-208.9746,-0.05759755
-208.9697,-0.05743143
-208.9487,-0.05710375
-208.926,-0.05718114
-208.9125,-0.05796285
-208.911,-0.05797005
-208.8948,-0.05702
-208.8635,-0.05808381
-208.8426,-0.05729377
-208.8039,-0.05788589
-208.7913,-0.05748201
-208.7713,-0.05735764
-208.7372,-0.05729702
-208.7325,-0.05723332
-208.7204,-0.05726007
-208.7061,-0.05715789
-208.6997,-0.05777996
-208.6734,-0.05765082
-208.6619,-0.05729766
-208.6538,-0.05747533
-208.6481,-0.05697947
-208.6274,-0.05790407
-208.6228,-0.05779554
-208.5598,-0.05814733
-208.5248,-0.05770981
-208.5131,-0.0578141
-208.4712,-0.05820837
-208.4539,-0.05749623
-208.4508,-0.0576138
-208.4042,-0.05751501
-208.4041,-0.05718493
-208.3891,-0.05800185
-208.3556,-0.05735415
-208.3526,-0.05790971
-208.3464,-0.05804428
-208.3355,-0.05787575
-208.33,-0.05790653
-208.3092,-0.0581242
-208.2798,-0.05797451
-208.2796,-0.05803943
-208.2785,-0.05809712
-208.208,-0.05806854
-208.1754,-0.05781125
-208.1646,-0.05752802
-208.1611,-0.05792582
-208.1508,-0.0581422
-208.1433,-0.05774603
-208.1237,-0.05758374
-208.1105,-0.05799103
-208.1023,-0.05798182
-208.06,-0.05813104
-208.0333,-0.05797572
-208.0307,-0.05809177
-207.9962,-0.05806259
-207.9902,-0.05798335
-207.9857,-0.0579627
-207.9792,-0.05792855
-207.9561,-0.05813696
-207.9334,-0.05789869
-207.9325,-0.05812076
-207.9243,-0.05780204
-207.9047,-0.05786926
-207.8882,-0.05810459
-207.7726,-0.0577979
-207.7645,-0.05798473
-207.7528,-0.05782854
-207.7512,-0.0579812
-207.7282,-0.05780748
-207.7261,-0.05790551
-207.6876,-0.05783761
-207.6774,-0.05777945
-207.6519,-0.05796572
-207.6457,-0.05754073
-207.6392,-0.0577106
-207.6325,-0.05787469
-207.6144,-0.05777702
-207.5929,-0.05763115
-207.5899,-0.05753517
-207.5814,-0.05777283
-207.5717,-0.05775666
-207.4979,-0.05741882
-207.4875,-0.0575966
-207.478,-0.05756043
-207.4734,-0.05771274
-207.4672,-0.05749017
-207.4412,-0.05750667
-207.421,-0.05758185
-207.3603,-0.05742106
-207.3471,-0.05748866
-207.3405,-0.05743895
-207.3182,-0.05721455
-207.309,-0.05729448
-207.2652,-0.05716034
-207.2565,-0.0572027
-207.2405,-0.05711202
-207.2305,-0.05721563
-207.2301,-0.05720143
-207.2028,-0.05726793
-207.1942,-0.05707508
-207.1894,-0.05720603
-207.1876,-0.05722204
-207.157,-0.05708079
-207.1528,-0.05702477
-207.1161,-0.05704966
-207.1114,-0.05697387
-207.1075,-0.05705167
-207.0938,-0.05702851
-207.0222,-0.05674906
-206.9897,-0.05674668
-206.97,-0.05696762
-206.9663,-0.05686241
-206.9474,-0.05702995
-206.9351,-0.05676955
-206.9008,-0.05679774
-206.8955,-0.05674472
-206.8924,-0.05691809
-206.8833,-0.05679657
-206.8722,-0.05684505
-206.8586,-0.05683171
-206.8398,-0.05685174
-206.8089,-0.05686165
-206.7673,-0.05689087
-206.7616,-0.05679759
-206.7273,-0.05700499
-206.7202,-0.05673775
-206.7195,-0.05687183
-206.6823,-0.05699601
-206.633,-0.05684572
-206.6311,-0.05683085
-206.6207,-0.05676711
-206.614,-0.05678018
-206.6013,-0.05675742
-206.5737,-0.05680868
-206.5698,-0.05677219
-206.5391,-0.05697845
-206.5343,-0.05694867
-206.5293,-0.05684086
-206.5188,-0.05699374
-206.5075,-0.05663638
-206.5008,-0.05689059
-206.4377,-0.05674206
-206.4181,-0.0568498
-206.4057,-0.05682949
-206.3978,-0.05676728
-206.3322,-0.05676783
-206.3054,-0.05672846
-206.2925,-0.05682206
-206.2837,-0.0568925
-206.276,-0.0567273
-206.2702,-0.0570001
-206.2528,-0.05690454
-206.2522,-0.05656797
-206.251,-0.05685203
-206.1918,-0.05685294
-206.1917,-0.05697354
-206.1828,-0.05670954
-206.1728,-0.05690192
-206.1587,-0.05667976
-206.1265,-0.05677056
-206.1199,-0.05693067
-206.0697,-0.05702498
-206.0436,-0.05679161
-206.0173,-0.05656291
-205.9981,-0.05692098
-205.9825,-0.05678887
-205.9811,-0.05672928
-205.9675,-0.05694587
-205.9204,-0.05684563
-205.9162,-0.05666041
-205.9106,-0.05666608
-205.9051,-0.05681326
-205.8849,-0.05678907
-205.8783,-0.0569071
-205.8629,-0.0568368
-205.858,-0.05696671
-205.8361,-0.05692657
-205.8119,-0.05686721
-205.7855,-0.05677099
-205.7773,-0.05686638
-205.6707,-0.05672444
-205.6651,-0.05690086
-205.661,-0.05675151
-205.647,-0.05670993
-205.6442,-0.05693093
-205.6301,-0.05700421
-205.6176,-0.05700577
-205.6102,-0.05682138
-205.5428,-0.05693468
-205.5416,-0.05679221
-205.5323,-0.05683872
-205.5233,-0.05693828
-205.5124,-0.05686205
-205.4888,-0.05684835
-205.4841,-0.05685534
-205.4496,-0.05693296
-205.4185,-0.0567726
-205.3859,-0.05676001
-205.3816,-0.05678897
-205.3619,-0.05681058
-205.3255,-0.05681719
-205.3066,-0.05692942
-205.3027,-0.05691605
-205.2937,-0.0569182
-205.2829,-0.05689999
-205.2822,-0.0568492
-205.2483,-0.05682432
-205.229,-0.05684308
-205.2215,-0.05693354
-205.1968,-0.05704196
-205.1695,-0.05692596
-205.1691,-0.0569514
-205.1669,-0.05679857
-205.1311,-0.05679752
-205.1116,-0.05681897
-205.1109,-0.05685056
-205.0992,-0.05691141
-205.0675,-0.05689813
-205.0603,-0.05674438
-205.0408,-0.05677996
-205.0355,-0.05692009
-205.0343,-0.0567967
-205.0341,-0.05702362
-204.9547,-0.05683588
-204.9431,-0.05690726
-204.9318,-0.05685427
-204.9027,-0.05684482
-204.8479,-0.0567761
-204.8461,-0.0568498
-204.8257,-0.05702268
-204.7968,-0.05686416
-204.7733,-0.056803
-204.7728,-0.05678502
-204.7712,-0.05704121
-204.7658,-0.05699996
-204.7559,-0.05672992
-204.7426,-0.05676854
-204.7108,-0.05666454
-204.7019,-0.05685017
-204.6851,-0.0569447
-204.6603,-0.05683488
-204.6355,-0.0568498
-204.6227,-0.05691228
-204.6043,-0.05692432
-204.5737,-0.05684893
-204.523,-0.056816
-204.5023,-0.05690138
-204.4994,-0.05697534
-204.4849,-0.05686973
-204.472,-0.05654472
-204.4487,-0.05674806
-204.4462,-0.05677468
-204.4252,-0.05675241
-204.4135,-0.05683214
-204.3703,-0.05679972
-204.3325,-0.05690524
-204.32,-0.05679172
-204.3051,-0.05676717
-204.2959,-0.05676147
-204.2838,-0.05681685
-204.274,-0.0569535
-204.2235,-0.05687461
-204.2153,-0.05686689
-204.2081,-0.05691508
-204.2026,-0.05687857
-204.1871,-0.0569104
-204.1775,-0.05671033
-204.1111,-0.05711981
-204.1103,-0.05663102
-204.1041,-0.05678406
-204.0997,-0.05688864
-204.0598,-0.05691884
-204.0541,-0.05691044
-204.0178,-0.05681352
-204.0164,-0.05681348
-204.0139,-0.05679097
-203.9856,-0.05679182
-203.9307,-0.05681295
-203.9274,-0.0568204
-203.9252,-0.05673653
-203.9047,-0.05683465
-203.9036,-0.0566831
-203.8734,-0.05692437
-203.8588,-0.05687528
-203.8484,-0.0568541
-203.7899,-0.05692458
-203.7831,-0.05683116
-203.7617,-0.05684746
-203.7398,-0.05687735
-203.723,-0.05686414
-203.7001,-0.05698842
-203.6982,-0.05678334
-203.6809,-0.0568319
-203.6592,-0.05694219
-203.6375,-0.0568318
-203.6373,-0.05670672
-203.6359,-0.05710663
-203.6312,-0.05673935
-203.6102,-0.05693046
-203.5703,-0.05683298
-203.5582,-0.05678818
-203.5512,-0.05689931
-203.496,-0.0568663
-203.4754,-0.05684012
-203.4581,-0.05684214
-203.4266,-0.05686881
-203.3855,-0.05677312
-203.3778,-0.05694325
-203.3772,-0.05688588
-203.3684,-0.05676655
-203.3666,-0.05699444
-203.3426,-0.05698977
-203.3402,-0.0567298
-203.3333,-0.05680248
-203.3327,-0.05693932
-203.2518,-0.05679056
-203.2516,-0.05677252
-203.2487,-0.0569404
-203.2207,-0.05682246
-203.1655,-0.05694399
-203.1612,-0.05705257
-203.1373,-0.05686017
-203.1372,-0.05681652
-203.1126,-0.05697645
-203.0704,-0.05680599
-203.0693,-0.05691888
-203.047,-0.05690135
-203.0384,-0.05687164
-203.0354,-0.05684037
-203.0208,-0.05705248
-203.002,-0.05672549
-202.9858,-0.05692851
-202.984,-0.0567735
-202.9626,-0.05680229
-202.9601,-0.05697943
-202.9574,-0.05686994
-202.8951,-0.05676332
-202.84,-0.0569349
-202.7964,-0.05683591
-202.763,-0.05687992
-202.7446,-0.05676715
-202.7398,-0.05688679
-202.7263,-0.05692859
-202.7161,-0.0568922
-202.7028,-0.05710373
-202.6934,-0.05671113
-202.6904,-0.05677678
-202.6806,-0.05698635
-202.6782,-0.0568597
-202.6672,-0.0567851
-202.6545,-0.05681064
-202.594,-0.056863
-202.5671,-0.05677085
-202.5417,-0.05700637
-202.4503,-0.0567954
-202.4431,-0.05682072
-202.44,-0.05685461
-202.4398,-0.05684191
-202.4268,-0.05690778
-202.4243,-0.05674886
-202.4106,-0.05699396
-202.4077,-0.05681761
-202.3992,-0.05671182
-202.3398,-0.05685496
-202.3346,-0.05684046
-202.3226,-0.05691054
-202.2974,-0.05676
-202.2792,-0.05688014
-202.2369,-0.05693683
-202.2101,-0.05702423
-202.2035,-0.0569356
-202.1618,-0.05689326
-202.1548,-0.05675654
-202.1403,-0.05676775
-202.1256,-0.0569985
-202.1022,-0.05676651
-202.0833,-0.05681817
-202.0708,-0.05687151
-202.0688,-0.05688817
-202.0158,-0.05687764
-202.013,-0.05686307
-202.0126,-0.0568802
-201.9887,-0.05698666
-201.9829,-0.05674552
-201.9678,-0.05696661
-201.9598,-0.05686982
-201.9016,-0.05690812
-201.884,-0.05677849
-201.8808,-0.05672665
-201.8717,-0.05694512
-201.8689,-0.05692855
-201.8298,-0.05690476
-201.7423,-0.05692255
-201.7226,-0.05693383
-201.7187,-0.05685984
-201.7161,-0.05692296
-201.705,-0.05696176
-201.6919,-0.05674529
-201.6869,-0.0568458
-201.6714,-0.05679454
-201.6544,-0.05684537
-201.6418,-0.05683106
-201.6331,-0.05689049
-201.6078,-0.05688002
-201.57,-0.05690849
-201.5658,-0.05692264
-201.5293,-0.05692332
-201.5082,-0.0568633
-201.4788,-0.05675189
-201.428,-0.05667156
-201.4263,-0.05694353
-201.4098,-0.05691159
-201.3908,-0.05680491
-201.366,-0.05679664
-201.3631,-0.05687463
-201.3583,-0.05689814
-201.3554,-0.05687727
-201.3338,-0.05680326
-201.2848,-0.05690936
-201.2631,-0.05695307
-201.2426,-0.05696899
-201.2296,-0.05688443
-201.2108,-0.05669072
-201.1998,-0.05690863
-201.1924,-0.05692222
-201.1614,-0.05677667
-201.1509,-0.05682703
-201.1423,-0.0568057
-201.1236,-0.05676606
-201.0851,-0.05686348
-201.0788,-0.05684957
-201.0661,-0.05685902
-201.0658,-0.05687819
-201.0425,-0.05678106
-201.0405,-0.05691661
-200.9998,-0.05671562
-200.9933,-0.05696444
-200.9924,-0.05690779
-200.96,-0.05679296
-200.9531,-0.05694845
-200.9451,-0.05664811
-200.8406,-0.05677295
-200.7847,-0.05685588
-200.7704,-0.05691654
-200.7683,-0.05683344
-200.7629,-0.05701283
-200.745,-0.05678731
-200.7341,-0.05681299
-200.7248,-0.05678704
-200.7245,-0.05687298
-200.7065,-0.0567885
-200.6809,-0.05667045
-200.6739,-0.05670097
-200.6686,-0.05693741
-200.6498,-0.05688285
-200.6341,-0.05690215
-200.6289,-0.05698711
-200.5986,-0.05681659
-200.5786,-0.05698989
-200.5546,-0.05684933
-200.5206,-0.05679769
-200.4815,-0.05678375
-200.4722,-0.05696841
-200.468,-0.05677332
-200.4153,-0.05672885
-200.4126,-0.05677729
-200.3895,-0.05676011
-200.3652,-0.05693846
-200.3444,-0.05677274
-200.3389,-0.05690503
-200.3216,-0.05687437
-200.2832,-0.05704681
-200.2563,-0.05699739
-200.249,-0.05680265
-200.2297,-0.05688326
-200.2278,-0.05692177
-200.2265,-0.05693349
-200.1818,-0.05682481
-200.1785,-0.05670461
-200.1667,-0.05699099
-200.1424,-0.05701905
-200.0941,-0.05670681
-200.0902,-0.05691251
-200.0357,-0.05686033
-200.0196,-0.05681219
-200.0177,-0.05673275
-199.9379,-0.05669925
-199.9124,-0.05685446
-199.9081,-0.05676024
-199.8994,-0.05694731
-199.8857,-0.05700591
-199.8855,-0.0568196
-199.8747,-0.05672107
-199.8679,-0.05695033
-199.8501,-0.05692062
-199.8045,-0.05707129
-199.8023,-0.05701498
-199.8014,-0.05684666
-199.7592,-0.0568232
-199.7518,-0.05694434
-199.7262,-0.05691673
-199.7185,-0.05675906
-199.7159,-0.05688763
-199.7029,-0.05688813
-199.6991,-0.05699244
-199.6308,-0.05704539
-199.6207,-0.05675657
-199.5798,-0.05688456
-199.5738,-0.05683689
-199.5728,-0.05687851
-199.55,-0.05688032
-199.5066,-0.05703181
-199.499,-0.05698136
-199.4965,-0.0567929
-199.4549,-0.05667793
-199.4408,-0.05691921
-199.4179,-0.05679108
-199.3772,-0.05706859
-199.3613,-0.05689402
-199.3597,-0.05690377
-199.3404,-0.05690923
-199.3241,-0.05708728
-199.3035,-0.05685737
-199.2852,-0.05700701
-199.2821,-0.05688955
-199.2815,-0.0569908
-199.2702,-0.05694856
-199.2417,-0.05676734
-199.2402,-0.05686947
-199.2377,-0.05671509
-199.2314,-0.05685594
-199.1492,-0.05674914
-199.1295,-0.05694647
-199.1172,-0.05704486
-199.1127,-0.05681819
-199.078,-0.05695896
-199.0467,-0.05687428
-198.9944,-0.05684007
-198.9847,-0.05694415
-198.9759,-0.05663139
-198.951,-0.057055
-198.9298,-0.05691171
-198.9155,-0.05671024
-198.9082,-0.05682936
-198.8714,-0.05675012
-198.8606,-0.05688762
-198.8185,-0.05683654
-198.8076,-0.05690491
-198.7622,-0.05688249
-198.7484,-0.05691086
-198.7467,-0.05681185
-198.7176,-0.05680762
-198.7134,-0.05660415
-198.6689,-0.05696817
-198.6326,-0.05680162
-198.603,-0.0570417
-198.5768,-0.05686283
-198.571,-0.05682132
-198.5481,-0.0566829
-198.5358,-0.05689282
-198.5354,-0.05692013
-198.5249,-0.05702529
-198.5203,-0.05698177
-198.5005,-0.05677602
-198.4662,-0.05686802
-198.4403,-0.05687783
-198.4222,-0.0567746
-198.3827,-0.05676116
-198.3659,-0.05684609
-198.347,-0.05690517
-198.3284,-0.05670426
-198.3059,-0.05689888
-198.2704,-0.05680892
-198.2556,-0.05682008
-198.2355,-0.05684235
-198.2287,-0.05687385
-198.2086,-0.05685809
-198.2026,-0.0568883
-198.1964,-0.05667663
-198.1719,-0.05686996
-198.1269,-0.05700139
-198.122,-0.05695534
-198.0925,-0.05690445
-198.0879,-0.05684796
-198.0749,-0.05679362
-198.0625,-0.05672652
-198.0616,-0.05680975
-198.0557,-0.05680344
-198.0281,-0.05679599
-197.9073,-0.05685139
-197.8964,-0.05688135
-197.8914,-0.05687449
-197.8864,-0.05678968
-197.8859,-0.05668923
-197.8334,-0.0568853
-197.8193,-0.05682267
-197.8172,-0.05687773
-197.8098,-0.05683159
-197.7723,-0.05679652
-197.764,-0.05685543
-197.7613,-0.0569018
-197.7584,-0.05678134
-197.7385,-0.05681815
-197.7237,-0.05698312
-197.7059,-0.05671751
-197.663,-0.05688152
-197.6507,-0.05677652
-197.6489,-0.05690206
-197.6385,-0.0568842
-197.5763,-0.05678366
-197.5609,-0.05678223
-197.551,-0.0568677
-197.547,-0.05670283
-197.4798,-0.05689393
-197.4669,-0.05678847
-197.4591,-0.05690995
-197.4432,-0.05683104
-197.437,-0.05685959
-197.4266,-0.05694779
-197.4159,-0.05690683
-197.4065,-0.05689524
-197.3852,-0.05689989
-197.3628,-0.05689661
-197.3164,-0.05694529
-197.314,-0.05671476
-197.3074,-0.05678845
-197.2772,-0.05691164
-197.2666,-0.05689337
-197.2321,-0.05691891
-197.2205,-0.05673562
-197.1582,-0.05689181
-197.1024,-0.05685291
-197.0968,-0.05695689
-197.0833,-0.05691303
-197.0654,-0.05697266
-197.0527,-0.05695401
-197.0475,-0.05686488
-197.0408,-0.05684247
-197.0016,-0.05689869
-196.9993,-0.05681289
-196.9988,-0.05680173
-196.9978,-0.05690689
-196.9548,-0.05694494
-196.9375,-0.05691236
-196.9345,-0.05666412
-196.901,-0.05691179
-196.8992,-0.05681312
-196.8948,-0.05687294
-196.7956,-0.05698468
-196.775,-0.05684702
-196.7666,-0.05691893
-196.7213,-0.05693322
-196.7204,-0.0569179
-196.7102,-0.0568881
-196.7034,-0.05683266
-196.6946,-0.0568079
-196.6823,-0.05666607
-196.6769,-0.05699616
-196.6529,-0.05705025
-196.646,-0.056899
-196.641,-0.05688117
-196.6391,-0.05693597
-196.6182,-0.0568221
-196.5869,-0.05688052
-196.5705,-0.0569102
