X,Y
-212.0567,-0.05773078
-212.0246,-0.05779993
-212.0207,-0.05815548
-212.0141,-0.05791245
-211.9441,-0.05786856
-211.9281,-0.05806425
-211.9258,-0.05777549
-211.8976,-0.05786923
-211.8575,-0.0578375
-211.8528,-0.05784824
-211.8141,-0.05774231
-211.7863,-0.05770395
-211.7657,-0.05782462
-211.7578,-0.05822705
-211.7409,-0.05769655
-211.7221,-0.05782074
-211.6961,-0.0579466
-211.6948,-0.05776572
-211.6777,-0.05786622
-211.6581,-0.05789838
-211.6348,-0.05794984
-211.6068,-0.0577487
-211.6046,-0.05806215
-211.5333,-0.05770018
-211.5137,-0.05767908
-211.5021,-0.05798286
-211.4862,-0.05796558
-211.4809,-0.05754111
-211.4759,-0.0580322
-211.4713,-0.05758301
-211.4705,-0.05771909
-211.45075,-0.05743335
-211.4356,-0.05757411
-211.4032,-0.05769582
-211.3922,-0.05765346
-211.3415,-0.05799825
-211.33,-0.05798397
-211.3223,-0.05810026
-211.2749,-0.0579608
-211.2228,-0.05839634
-211.2127,-0.05776771
-211.1768,-0.05821354
-211.1749,-0.05787651
-211.1745,-0.05752485
-211.1733,-0.05763144
-211.1505,-0.05813693
-211.1421,-0.05813016
-211.1323,-0.05787127
-211.1222,-0.05752819
-211.1169,-0.05818848
-211.1095,-0.05769042
-211.1008,-0.05793884
-211.0672,-0.05794376
-211.0664,-0.05820736
-211.0504,-0.05812893
-210.9868,-0.057564
-210.9073,-0.0583006
-210.8939,-0.05808332
-210.8788,-0.05810984
-210.8707,-0.05796405
-210.8338,-0.05820126
-210.7937,-0.05801007
-210.7697,-0.05834248
-210.7604,-0.058228
-210.7589,-0.05833218
-210.7486,-0.05833265
-210.7321,-0.0579305
-210.7278,-0.0582805
-210.7165,-0.05783833
-210.7142,-0.05815889
-210.6857,-0.05805941
-210.6831,-0.05826871
-210.6785,-0.05844797
-210.6322,-0.05825436
-210.6237,-0.05808822
-210.5658,-0.05839973
-210.51,-0.05826498
-210.4929,-0.05837988
-210.4793,-0.058119
-210.4776,-0.05830038
-210.4433,-0.05822074
-210.4412,-0.05823213
-210.4361,-0.05828169
-210.4232,-0.05834069
-210.4135,-0.05839314
-210.3844,-0.05822875
-210.3832,-0.05819724
-210.3741,-0.05815233
-210.3335,-0.05790331
-210.2962,-0.05826339
-210.2542,-0.05826109
-210.2429,-0.05837774
-210.2255,-0.0577794
-210.2231,-0.05829615
-210.1974,-0.05785386
-210.1742,-0.05838078
-210.1568,-0.0581972
-210.1469,-0.05833647
-210.1241,-0.05834454
-210.1192,-0.05783262
-210.1159,-0.05790449
-210.0894,-0.05781171
-210.0792,-0.05790794
-210.0135,-0.05775996
-210.0086,-0.05809835
-210.0039,-0.05777749
-209.9863,-0.05773133
-209.9716,-0.05789352
-209.9163,-0.05792696
-209.9146,-0.05783134
-209.9019,-0.05812386
-209.8834,-0.05783778
-209.8072,-0.05777887
-209.7931,-0.057336895
-209.7398,-0.05739978
-209.7386,-0.05730009
-209.7106,-0.05770072
-209.6966,-0.05757276
-209.6482,-0.05743739
-209.6456,-0.05731108
-209.6436,-0.05734982
-209.6252,-0.05758304
-209.6225,-0.05734449
-209.5883,-0.05731826
-209.5724,-0.05732627
-209.5604,-0.05761127
-209.5587,-0.05826957
-209.5503,-0.05744769
-209.5435,-0.05736
-209.5218,-0.0573507
-209.5026,-0.05730203
-209.4837,-0.05760084
-209.4339,-0.05731203
-209.4259,-0.05725545
-209.4048,-0.05754441
-209.3897,-0.05723184
-209.355,-0.05724747
-209.3241,-0.05713883
-209.3102,-0.05726698
-209.2831,-0.05761579
-209.2632,-0.05713272
-209.2381,-0.05726451
-209.2011,-0.05734503
-209.1935,-0.05726735
-209.172,-0.05750537
-209.1329,-0.05795447
-209.1238,-0.05758713
-209.1064,-0.05778082
-209.0972,-0.05743705
-209.0875,-0.05784342
-209.0867,-0.05711413
-209.08,-0.0571715
-209.0525,-0.05755941
-209.0077,-0.05784377
-209.002,-0.05723733
-208.997,-0.05710489
-208.9881,-0.05843699
-208.9696,-0.05742944
-208.9334,-0.05728815
-208.914,-0.05758234
-208.9013,-0.05746629
-208.8869,-0.05735473
-208.8732,-0.05761623
-208.8587,-0.05749786
-208.8005,-0.05729174
-208.795,-0.05782054
-208.7906,-0.05717288
-208.7274,-0.05791323
-208.7103,-0.05722675
-208.7042,-0.05820568
-208.6852,-0.05801142
-208.6703,-0.05788688
-208.6653,-0.05806936
-208.6301,-0.05769252
-208.6083,-0.05767981
-208.5777,-0.05756218
-208.5602,-0.05776357
-208.5475,-0.05788255
-208.5301,-0.05764505
-208.5265,-0.05757303
-208.5257,-0.05793424
-208.5147,-0.05775284
-208.4926,-0.05742795
-208.4081,-0.05820454
-208.4055,-0.05835545
-208.3282,-0.05811776
-208.2915,-0.05770147
-208.2879,-0.0580923
-208.2873,-0.05796887
-208.2783,-0.05806328
-208.271,-0.05780717
-208.2511,-0.05804827
-208.2452,-0.05787697
-208.229,-0.05810526
-208.2245,-0.05811069
-208.2177,-0.05792312
-208.1858,-0.05805134
-208.1851,-0.05807559
-208.1195,-0.05794655
-208.0576,-0.05799572
-208.0563,-0.05802583
-208.0547,-0.05785618
-208.0151,-0.05794985
-208.0039,-0.05810109
-207.9926,-0.05795203
-207.9651,-0.05791942
-207.9595,-0.05801134
-207.9424,-0.05816107
-207.9109,-0.05798575
-207.9048,-0.05799529
-207.8847,-0.05769804
-207.8534,-0.05793314
-207.8183,-0.05793763
-207.8143,-0.0580107
-207.7925,-0.05780988
-207.7838,-0.05783803
-207.7658,-0.0578875
-207.7325,-0.05782206
-207.7221,-0.05779184
-207.7141,-0.05782207
-207.6776,-0.05784243
-207.6726,-0.05772326
-207.656,-0.05777328
-207.6491,-0.05777373
-207.6247,-0.05754824
-207.6019,-0.05771355
-207.5977,-0.05776812
-207.4857,-0.0575895
-207.4853,-0.05732113
-207.4488,-0.05758203
-207.4461,-0.05750609
-207.4442,-0.05718568
-207.3905,-0.05737133
-207.3889,-0.05743166
-207.3847,-0.05734394
-207.3482,-0.05738913
-207.3341,-0.05732127
-207.3333,-0.05733179
-207.3257,-0.05722762
-207.311,-0.057466215
-207.3033,-0.05737644
-207.2928,-0.05720245
-207.2867,-0.05722983
-207.2772,-0.0572571
-207.2139,-0.05758086
-207.2026,-0.05708516
-207.1947,-0.05716834
-207.1895,-0.0570501
-207.1862,-0.05703146
-207.1446,-0.05705574
-207.1143,-0.05699535
-207.1011,-0.05699894
-207.0878,-0.05703539
-207.0518,-0.05691686
-206.9925,-0.05673251
-206.9838,-0.05679467
-206.959,-0.05698602
-206.9521,-0.05690986
-206.9404,-0.05690565
-206.9368,-0.05693246
-206.9267,-0.05667513
-206.9148,-0.05683455
-206.912,-0.05684752
-206.9114,-0.05670715
-206.8878,-0.05688293
-206.8122,-0.05688254
-206.7807,-0.05675088
-206.7717,-0.05688045
-206.7542,-0.05692248
-206.7198,-0.05685935
-206.7179,-0.05685462
-206.6856,-0.05706732
-206.67735,-0.057483545
-206.6565,-0.05668839
-206.6364,-0.05676991
-206.609,-0.05692508
-206.6051,-0.05741756
-206.6004,-0.05689358
-206.5788,-0.0568261
-206.5717,-0.05687564
-206.5565,-0.05682045
-206.5412,-0.05663308
-206.5145,-0.05688518
-206.5006,-0.05669735
-206.4525,-0.05685262
-206.4447,-0.05674331
-206.3861,-0.05686167
-206.3844,-0.0567232
-206.3805,-0.05685992
-206.3575,-0.05690495
-206.3494,-0.05689073
-206.3425,-0.05688858
-206.2951,-0.05681347
-206.272,-0.05676251
-206.263,-0.0568547
-206.2623,-0.05681454
-206.2444,-0.05663672
-206.2262,-0.05673321
-206.2147,-0.05684758
-206.1981,-0.05683148
-206.1253,-0.05684534
-206.1099,-0.05679375
-206.1001,-0.05699719
-206.0885,-0.05703897
-206.0514,-0.05684298
-205.9995,-0.05683573
-205.9874,-0.05736907
-205.9838,-0.0567511
-205.9631,-0.05674966
-205.9581,-0.05676445
-205.9464,-0.05689523
-205.926,-0.05676603
-205.9212,-0.05682831
-205.914,-0.05681686
-205.8767,-0.0567789
-205.8388,-0.05686643
-205.8031,-0.05675321
-205.7891,-0.05685041
-205.7842,-0.05692278
-205.7683,-0.05687389
-205.7313,-0.05704322
-205.7206,-0.05672996
-205.7201,-0.05679512
-205.6915,-0.05691299
-205.6775,-0.05687437
-205.6637,-0.05700902
-205.6526,-0.05680022
-205.6166,-0.05683612
-205.6156,-0.05686597
-205.5879,-0.05677855
-205.5548,-0.05676832
-205.5495,-0.05691303
-205.4838,-0.05688381
-205.4617,-0.05667763
-205.4361,-0.05695543
-205.4349,-0.05693103
-205.4197,-0.05678954
-205.3892,-0.05675123
-205.3836,-0.05682193
-205.3694,-0.05684812
-205.3598,-0.05730464
-205.3396,-0.05687141
-205.3125,-0.05708298
-205.3085,-0.05691193
-205.2921,-0.0567869
-205.2868,-0.05674325
-205.2581,-0.05679641
-205.2345,-0.05687546
-205.2294,-0.05698126
-205.2029,-0.05662431
-205.1248,-0.05686169
-205.0981,-0.05690688
-205.0958,-0.05693745
-205.0811,-0.05685203
-205.0784,-0.056833
-205.0568,-0.05675913
-205.0314,-0.05684013
-205.0298,-0.05689899
-205.0147,-0.05672181
-204.949,-0.05693348
-204.9481,-0.05660106
-204.8929,-0.05673304
-204.87,-0.05673979
-204.8517,-0.05695019
-204.8468,-0.05685224
-204.836,-0.05694173
-204.7977,-0.05675986
-204.794,-0.05694192
-204.7716,-0.05680927
-204.7569,-0.05688823
-204.753,-0.05681347
-204.7419,-0.05686959
-204.7296,-0.05673629
-204.7266,-0.05682148
-204.7234,-0.05727817
-204.7177,-0.0568594
-204.6975,-0.05662782
-204.6796,-0.05695783
-204.6773,-0.0568633
-204.6149,-0.05673198
-204.5515,-0.05693806
-204.5171,-0.05692741
-204.5083,-0.05676465
-204.4986,-0.05678588
-204.4736,-0.05701468
-204.4469,-0.05669947
-204.4444,-0.05690853
-204.4201,-0.05683157
-204.4173,-0.05677002
-204.4093,-0.05684502
-204.4033,-0.05676248
-204.3508,-0.05677002
-204.324,-0.05688851
-204.2563,-0.05685379
-204.235,-0.05671841
-204.2332,-0.05689469
-204.2292,-0.05663446
-204.193,-0.05689041
-204.1503,-0.05694775
-204.1445,-0.05691658
-204.0996,-0.05689586
-204.0902,-0.05670442
-204.0887,-0.05699281
-204.0799,-0.05679161
-204.0779,-0.05678951
-204.0772,-0.05732284
-204.0733,-0.05680336
-204.065,-0.05677811
-204.0412,-0.05695498
-203.9737,-0.05691639
-203.9475,-0.05680903
-203.9052,-0.05685936
-203.898,-0.05694386
-203.8904,-0.05678456
-203.8677,-0.05687056
-203.8353,-0.05677455
-203.8099,-0.05670913
-203.806,-0.05683853
-203.7802,-0.05675746
-203.7515,-0.05695677
-203.7388,-0.0567832
-203.7348,-0.05679284
-203.7156,-0.05683326
-203.7098,-0.05693229
-203.7002,-0.05699318
-203.6388,-0.0569616
-203.6225,-0.05687143
-203.6174,-0.05687311
-203.616,-0.05693999
-203.5969,-0.056688
-203.5464,-0.05678843
-203.5453,-0.05691191
-203.5346,-0.05688582
-203.5332,-0.05680819
-203.5146,-0.05681952
-203.4633,-0.05687339
-203.422,-0.05741962
-203.4153,-0.05676932
-203.3966,-0.05684651
-203.362,-0.05689931
-203.3583,-0.05657969
-203.2787,-0.05692151
-203.2757,-0.05676328
-203.2663,-0.05685272
-203.2569,-0.05686985
-203.2389,-0.05694478
-203.2369,-0.05683959
-203.2007,-0.05692258
-203.1999,-0.05700552
-203.1467,-0.05694924
-203.1452,-0.0569577
-203.1338,-0.05673697
-203.1239,-0.056513
-203.1135,-0.05701767
-203.0886,-0.05676292
-203.0854,-0.05683629
-203.08,-0.05690638
-203.0155,-0.05692668
-203.0032,-0.05674276
-202.9774,-0.05684467
-202.9244,-0.05677605
-202.899,-0.05689815
-202.8935,-0.05653206
-202.8831,-0.05691401
-202.86,-0.05694495
-202.8507,-0.056986
-202.8498,-0.05686599
-202.8397,-0.05692395
-202.8309,-0.0569595
-202.7567,-0.05751104
-202.7527,-0.0567548
-202.7441,-0.05674794
-202.7409,-0.05692049
-202.7227,-0.05685433
-202.7215,-0.05693818
-202.663,-0.05663247
-202.5982,-0.05680801
-202.597,-0.05673881
-202.5668,-0.05669497
-202.5662,-0.05691365
-202.562,-0.0570202
-202.5376,-0.0568856
-202.5175,-0.05693496
-202.5132,-0.05688148
-202.4941,-0.05685224
-202.4367,-0.05675062
-202.4231,-0.05679866
-202.3973,-0.05672171
-202.3713,-0.05686719
-202.3645,-0.05681805
-202.3382,-0.05688233
-202.3349,-0.05677062
-202.3296,-0.05674954
-202.3274,-0.05682268
-202.2993,-0.05662909
-202.2353,-0.0568946
-202.2295,-0.0568605
-202.2022,-0.05672918
-202.1956,-0.05684753
-202.1953,-0.05675069
-202.1763,-0.05689062
-202.1477,-0.05675405
-202.139,-0.05695696
-202.1078,-0.0568364
-202.104,-0.05681007
-202.0822,-0.05754247
-202.0285,-0.05663358
-202.0005,-0.05682823
-201.9945,-0.05665532
-201.9869,-0.0569895
-201.936,-0.05675341
-201.933,-0.05686794
-201.9206,-0.05676746
-201.8953,-0.05676055
-201.8858,-0.05673207
-201.8842,-0.056802
-201.8492,-0.05685322
-201.831,-0.05687752
-201.8248,-0.05683343
-201.8011,-0.05670518
-201.798,-0.05702121
-201.7935,-0.05675725
-201.7863,-0.05684928
-201.7569,-0.05668949
-201.7245,-0.05685473
-201.7165,-0.05667158
-201.666,-0.0566095
-201.6496,-0.0567857
-201.6469,-0.05666566
-201.6435,-0.05686209
-201.5453,-0.05686461
-201.5415,-0.0567855
-201.5282,-0.05689483
-201.5125,-0.05678039
-201.4981,-0.0569054
-201.4506,-0.05651801
-201.4258,-0.05689738
-201.4171,-0.05701056
-201.4002,-0.05676427
-201.3972,-0.05668079
-201.3966,-0.05750064
-201.3782,-0.05679983
-201.3073,-0.05680751
-201.3037,-0.05679898
-201.2991,-0.05682461
-201.2395,-0.05683764
-201.2365,-0.05651221
-201.23,-0.05676985
-201.151,-0.05688568
-201.1506,-0.05696523
-201.1159,-0.05684195
-201.1001,-0.05690064
-201.0984,-0.05676987
-201.0769,-0.05691256
-201.0674,-0.05674378
-201.0374,-0.05690953
-201.036,-0.05683326
-201.0219,-0.05695746
-201.0214,-0.05659628
-200.976,-0.05678682
-200.9709,-0.05689279
-200.9637,-0.05684666
-200.9583,-0.05697282
-200.9572,-0.05684558
-200.9186,-0.05697225
-200.8388,-0.05676049
-200.8098,-0.05671637
-200.795,-0.05698094
-200.774,-0.05690936
-200.7559,-0.05698535
-200.7545,-0.05700838
-200.7366,-0.05691401
-200.7335,-0.05686734
-200.6905,-0.0567999
-200.6838,-0.05679686
-200.6711,-0.05675371
-200.6588,-0.05680369
-200.652,-0.0567555
-200.6194,-0.05700867
-200.6125,-0.05705192
-200.6041,-0.0568901
-200.5789,-0.05676148
-200.5603,-0.05698895
-200.5389,-0.05672475
-200.5142,-0.05697932
-200.4981,-0.05681309
-200.4371,-0.05694466
-200.4328,-0.0569957
-200.4311,-0.0568865
-200.413,-0.05672176
-200.4013,-0.0569629
-200.3748,-0.05691543
-200.3626,-0.05703559
-200.3535,-0.05739045
-200.3309,-0.05674175
-200.2921,-0.05676027
-200.2805,-0.05676733
-200.2686,-0.05699274
-200.2551,-0.05691322
-200.2137,-0.05668224
-200.2101,-0.05699587
-200.1944,-0.05673701
-200.1579,-0.05700171
-200.1106,-0.05689491
-200.1095,-0.0569482
-200.0931,-0.05680656
-200.0847,-0.05662468
-200.0818,-0.05688426
-200.0715,-0.0569766
-200.0686,-0.05689481
-200.0131,-0.05675834
-200.0129,-0.05691285
-200.0079,-0.05677112
-199.998,-0.05665693
-199.9743,-0.05702388
-199.9413,-0.05668112
-199.9233,-0.0568473
-199.905,-0.05690878
-199.8993,-0.05681997
-199.8864,-0.05670738
-199.877,-0.05651058
-199.7856,-0.05678414
-199.755,-0.05690526
-199.7196,-0.05671458
-199.6997,-0.05691175
-199.6878,-0.05662055
-199.6764,-0.05652745
-199.6591,-0.05693868
-199.6456,-0.05735907
-199.6431,-0.05691012
-199.6001,-0.05692108
-199.5923,-0.05675987
-199.5799,-0.0569494
-199.5768,-0.05684426
-199.5575,-0.05686792
-199.5399,-0.05681621
-199.5286,-0.05689527
-199.5155,-0.05692837
-199.47,-0.05666985
-199.4454,-0.05681925
-199.4098,-0.05670412
-199.402,-0.05680649
-199.3116,-0.05661297
-199.298,-0.05674278
-199.2797,-0.05690524
-199.2604,-0.05681572
-199.2582,-0.05680291
-199.2421,-0.05672295
-199.2082,-0.05678562
-199.2056,-0.05696034
-199.2054,-0.05680133
-199.1914,-0.0569164
-199.1888,-0.05685041
-199.1748,-0.05682315
-199.1598,-0.05668212
-199.1371,-0.05699969
-199.0915,-0.05690132
-199.0829,-0.05683087
-199.0671,-0.05667429
-199.0604,-0.05673236
-199.0573,-0.0569093
-199.0278,-0.05692054
-198.9702,-0.05681009
-198.948,-0.05685962
-198.9456,-0.05700296
-198.9307,-0.05736839
-198.922,-0.05683596
-198.9074,-0.0566664
-198.8585,-0.05674562
-198.8224,-0.05674265
-198.8092,-0.05688849
-198.7927,-0.05678032
-198.7811,-0.05693887
-198.769,-0.05664073
-198.76735,-0.05743087
-198.7467,-0.05687628
-198.7392,-0.05677936
-198.7251,-0.05687923
-198.7231,-0.0568832
-198.7145,-0.05681631
-198.6826,-0.05692217
-198.6431,-0.05689245
-198.6082,-0.05678998
-198.5846,-0.05682843
-198.5803,-0.05672772
-198.5771,-0.05673051
-198.5659,-0.05693367
-198.5245,-0.05671054
-198.5071,-0.05674263
-198.4611,-0.05677604
-198.461,-0.05681317
-198.4423,-0.05698258
-198.402,-0.05675276
-198.3994,-0.05677382
-198.3788,-0.05674215
-198.3673,-0.05689332
-198.3662,-0.05695401
-198.3584,-0.05683293
-198.3291,-0.05671122
-198.3106,-0.05669886
-198.2733,-0.05692796
-198.2538,-0.05680506
-198.2464,-0.0568658
-198.2248,-0.05674013
-198.2077,-0.0573927
-198.1883,-0.05682316
-198.163,-0.05679771
-198.1541,-0.05691851
-198.1426,-0.05674664
-198.0826,-0.05675034
-198.081,-0.05664235
-198.0721,-0.05704576
-198.0682,-0.05675819
-198.0479,-0.05664542
-198.0207,-0.05693166
-198.0046,-0.05685021
-197.996,-0.05690173
-197.9864,-0.05678954
-197.9541,-0.0569448
-197.9219,-0.05680115
-197.9161,-0.05695069
-197.8678,-0.05665404
-197.8653,-0.05692375
-197.8318,-0.05673459
-197.8232,-0.05686272
-197.8202,-0.05686761
-197.811,-0.05666927
-197.8097,-0.0567508
-197.7673,-0.05665211
-197.7611,-0.05660917
-197.7391,-0.05683365
-197.6965,-0.05704083
-197.6327,-0.05662235
-197.6241,-0.05678024
-197.6121,-0.05698752
-197.6074,-0.05696914
-197.5935,-0.05682282
-197.5819,-0.0569315
-197.5385,-0.05692228
-197.5249,-0.05673122
-197.508,-0.05685863
-197.5055,-0.05690717
-197.499,-0.05680232
-197.4845,-0.05679883
-197.482,-0.05740051
-197.4756,-0.05689299
-197.4562,-0.05693488
-197.4406,-0.05669906
-197.4307,-0.05676974
-197.3457,-0.05679086
-197.3221,-0.05697072
-197.2801,-0.05666558
-197.2664,-0.05685664
-197.2543,-0.05684016
-197.2346,-0.05693404
-197.2138,-0.05672679
-197.2125,-0.05706718
-197.1596,-0.05685156
-197.1312,-0.05685768
-197.1234,-0.05687543
-197.0979,-0.05682326
-197.0952,-0.05687177
-197.0885,-0.05682088
-197.0674,-0.05674573
-197.0638,-0.05688898
-197.0498,-0.05688005
-197.0216,-0.05684738
-197.0084,-0.0568036
-196.9424,-0.05689409
-196.93,-0.05675324
-196.8937,-0.05691739
-196.8633,-0.0569451
-196.8396,-0.05696606
-196.8194,-0.05708918
-196.8129,-0.05679918
-196.8072,-0.05701578
-196.7944,-0.05679334
-196.7736,-0.05678266
-196.7719,-0.05686779
-196.7644,-0.05675827
-196.7586,-0.05678166
-196.7521,-0.05737649
-196.7122,-0.0569235
-196.6809,-0.05672984
-196.6742,-0.05685728
-196.6402,-0.05689087
-196.5852,-0.05676854
-196.5599,-0.05685604
-196.5235,-0.05688654
-196.5127,-0.05691798
-196.4885,-0.05700907
-196.4882,-0.05678123
-196.4793,-0.05704745
-196.4683,-0.05678781
-196.4654,-0.05676162
-196.4586,-0.05674979
-196.4429,-0.05675254
-196.4301,-0.05697847
-196.4265,-0.05678017
-196.4204,-0.05701753
-196.3582,-0.0568088
-196.3556,-0.05671825
-196.345,-0.05694233
-196.343,-0.05689213
-196.3109,-0.05666388
-196.2428,-0.05694789
-196.2224,-0.05695286
-196.1725,-0.05685829
-196.1257,-0.05665926
-196.121,-0.05674748
-196.1203,-0.05681062
-196.1199,-0.05676025
-196.104,-0.05703616
-196.0955,-0.05679241
-196.0878,-0.05697395
-196.0221,-0.05674258
-196.0174,-0.05696587
-196.0088,-0.05689487
-195.9798,-0.05688632
-195.9781,-0.05692351
-195.97,-0.0569316
-195.9592,-0.05678587
-195.9532,-0.05668933
-195.9328,-0.05670355
-195.9251,-0.05665084
-195.8608,-0.05668712
-195.8236,-0.05682259
-195.7944,-0.05682504
-195.7854,-0.05677134
-195.7813,-0.05666504
-195.7716,-0.05685072
-195.7617,-0.0567953
-195.7312,-0.05671875
-195.7233,-0.05692449
-195.6693,-0.05697409
-195.6513,-0.05670403
-195.6208,-0.05680737
-195.6035,-0.05692663
-195.5909,-0.05673694
-195.5874,-0.05677585
-195.5872,-0.05700528
-195.5506,-0.05673437
-195.5446,-0.05688875
-195.5443,-0.05659626
-195.5086,-0.05685965
-195.4686,-0.05689363
-195.4507,-0.05680919
-195.4248,-0.05675193
-195.3632,-0.05674106
-195.3446,-0.05677756
-195.2975,-0.05669643
-195.2892,-0.05727736
-195.2713,-0.05678486
-195.2581,-0.05676581
-195.2562,-0.05695808
-195.2533,-0.05687009
-195.2501,-0.05689577
-195.2388,-0.05660691
-195.2285,-0.0568473
-195.2048,-0.05681342
-195.1926,-0.05705424
-195.1786,-0.05685063
-195.1377,-0.05692185
-195.1161,-0.05684607
-195.07,-0.0566892
-195.0386,-0.05678251
-195.0225,-0.05678561
-195.0101,-0.05670289
-194.9825,-0.05689002
-194.9737,-0.05678939
-194.9652,-0.05671132
-194.9483,-0.05692756
-194.9432,-0.05678376
-194.9317,-0.05679201
-194.9099,-0.05685782
-194.8926,-0.05677967
-194.8822,-0.05687056
-194.841,-0.05685829
-194.8391,-0.0569359
-194.815,-0.05689081
-194.7937,-0.05704809
-194.7858,-0.05686954
-194.7764,-0.05672318
-194.7568,-0.05683938
-194.6459,-0.05682768
-194.6405,-0.0569786
-194.627,-0.05668849
-194.6197,-0.05689516
-194.6181,-0.05680928
-194.5854,-0.05673781
-194.5746,-0.05682518
-194.5679,-0.05690211
-194.5635,-0.05685212
-194.5567,-0.0572459
-194.527,-0.05683915
-194.493,-0.05686904
-194.4879,-0.05682071
-194.4604,-0.0568575
-194.4221,-0.0569021
-194.3967,-0.05681942
-194.3953,-0.05664392
-194.395,-0.05700819
-194.3609,-0.05686972
-194.3549,-0.05687311
-194.3407,-0.05680609
-194.3229,-0.05701721
-194.3053,-0.05676251
-194.2924,-0.05686855
-194.2866,-0.05699777
-194.2193,-0.057011
-194.2169,-0.05686683
-194.1852,-0.05677919
-194.1602,-0.05675085
-194.1508,-0.05694901
-194.1334,-0.05686584
-194.1305,-0.05680292
-194.1301,-0.056999
-194.0624,-0.05667435
-194.049,-0.05664973
-194.0159,-0.05694091
-194.0061,-0.05687017
-194.0038,-0.05674621
-193.9977,-0.05701861
-193.9937,-0.05692241
-193.9623,-0.05691278
-193.9269,-0.05688923
-193.8892,-0.05676304
-193.8706,-0.05688266
-193.846,-0.05674328
-193.8323,-0.05673325
-193.8252,-0.05723028
-193.8174,-0.05690474
-193.8101,-0.05669434
-193.8033,-0.05672214
-193.7887,-0.05694849
-193.7327,-0.05699869
-193.6699,-0.05673557
-193.6678,-0.05697433
-193.6385,-0.05700199
-193.6377,-0.0568238
-193.6357,-0.05690623
-193.6337,-0.05692394
-193.6163,-0.05672893
-193.6025,-0.05678609
-193.5877,-0.0568669
-193.522,-0.05687507
-193.4773,-0.05668763
-193.4627,-0.05680094
-193.4414,-0.05647347
-193.4182,-0.05704404
-193.3816,-0.05693329
-193.3523,-0.05666554
-193.3393,-0.05681587
-193.3353,-0.0567383
-193.3336,-0.05682222
-193.3284,-0.0569228
-193.3096,-0.05685358
-193.2765,-0.05688414
-193.2597,-0.056979
-193.2537,-0.05672584
-193.2082,-0.0566617
-193.1559,-0.0567269
-193.1076,-0.05700073
-193.0948,-0.05722591
-193.0533,-0.05664304
-193.0407,-0.0565871
-193.0181,-0.05695233
-193.0123,-0.05688983
-192.9999,-0.05683998
-192.9991,-0.05674689
-192.988,-0.05689986
-192.982,-0.05678071
-192.9818,-0.05691534
-192.9658,-0.05693879
-192.9641,-0.05694051
-192.9631,-0.05669021
-192.937,-0.05664501
-192.9199,-0.05683069
-192.884,-0.05690733
-192.8323,-0.05682033
-192.8306,-0.05702818
