X,Y
-251.1327,-0.05802388
-251.1293,-0.05793145
-251.1247,-0.05790007
-251.1201,-0.05799046
-251.1183,-0.05780065
-251.0987,-0.05790108
-251.0981,-0.05812318
-251.0947,-0.05789276
-251.058,-0.05786872
-251.0471,-0.05780091
-251.0457,-0.05788154
-251.0377,-0.05814363
-251.0352,-0.0579162
-251.0342,-0.05800835
-251.0312,-0.05800913
-251.0299,-0.05799484
-251.0298,-0.05795758
-251.0265,-0.05793545
-251.0162,-0.05804966
-251.0082,-0.05797473
-251.0039,-0.05791581
-251.0005,-0.05824676
-250.9997,-0.05786452
-250.9902,-0.05787474
-250.9784,-0.05780647
-250.9768,-0.05793353
-250.9742,-0.05813914
-250.9563,-0.05800406
-250.9558,-0.0580713
-250.9526,-0.05787864
-250.9447,-0.05793294
-250.9296,-0.05799481
-250.9276,-0.05797515
-250.9243,-0.05796577
-250.9128,-0.05810091
-250.9064,-0.05785253
-250.901,-0.05802105
-250.8957,-0.05787189
-250.8919,-0.05798017
-250.8895,-0.0580299
-250.8696,-0.05805433
-250.8557,-0.05833676
-250.8486,-0.05816219
-250.8374,-0.05786112
-250.8288,-0.05800841
-250.8268,-0.0579734
-250.8204,-0.05793714
-250.8176,-0.05795411
-250.8147,-0.05795663
-250.7892,-0.05806402
-250.7855,-0.05793712
-250.7816,-0.05834643
-250.7757,-0.05799434
-250.7704,-0.0578933
-250.7697,-0.0578752
-250.7659,-0.05794232
-250.748,-0.05795803
-250.7327,-0.05788134
-250.7259,-0.05795914
-250.7235,-0.05818084
-250.7229,-0.05797761
-250.7189,-0.05797547
-250.7186,-0.057892
-250.7146,-0.05795916
-250.7005,-0.05793212
-250.7002,-0.05801222
-250.6878,-0.05795879
-250.6844,-0.05797456
-250.6766,-0.05787186
-250.6742,-0.05793351
-250.6666,-0.05796778
-250.6624,-0.05804941
-250.6591,-0.05801675
-250.6486,-0.05789081
-250.6297,-0.05796062
-250.6295,-0.05828288
-250.6235,-0.05794059
-250.6224,-0.05799058
-250.6221,-0.05792957
-250.6172,-0.05797666
-250.6089,-0.05793046
-250.5974,-0.05788502
-250.5923,-0.05806194
-250.5839,-0.05791223
-250.5799,-0.05801623
-250.5724,-0.05801332
-250.5675,-0.05789824
-250.5611,-0.05796736
-250.541,-0.05804354
-250.5369,-0.05804737
-250.5224,-0.05792177
-250.5125,-0.05805808
-250.5121,-0.05797895
-250.5074,-0.05781562
-250.5041,-0.05797854
-250.5015,-0.0579532
-250.4943,-0.05788609
-250.4938,-0.05785558
-250.4917,-0.05795765
-250.4861,-0.05791106
-250.4743,-0.05804933
-250.4711,-0.05813777
-250.4708,-0.05820075
-250.4445,-0.05801379
-250.4316,-0.05798025
-250.4284,-0.05800215
-250.4228,-0.05791109
-250.4197,-0.05807047
-250.4081,-0.05798334
-250.4014,-0.05792721
-250.4009,-0.05786891
-250.4003,-0.05785542
-250.3939,-0.05798425
-250.3706,-0.05806636
-250.3526,-0.05789053
-250.335,-0.05798616
-250.3287,-0.05800131
-250.3239,-0.05775369
-250.316,-0.05793803
-250.3153,-0.05792355
-250.3093,-0.05785967
-250.3072,-0.05798966
-250.3001,-0.05808631
-250.2953,-0.05799577
-250.2911,-0.05805744
-250.2823,-0.05802294
-250.2769,-0.05809251
-250.2736,-0.05815068
-250.264,-0.05807374
-250.2395,-0.05797612
-250.2338,-0.05777234
-250.2327,-0.05794152
-250.2312,-0.05799048
-250.2207,-0.05785813
-250.2202,-0.05792736
-250.2199,-0.05787442
-250.2171,-0.05818291
-250.2121,-0.05781458
-250.1983,-0.05792117
-250.1904,-0.05800196
-250.1894,-0.05799862
-250.1868,-0.0580115
-250.1595,-0.05805781
-250.1467,-0.05794846
-250.1441,-0.05795695
-250.1423,-0.05782152
-250.1393,-0.05804498
-250.1337,-0.05791951
-250.1295,-0.05787703
-250.1282,-0.05790195
-250.0898,-0.05816063
-250.0845,-0.05800137
-250.0797,-0.05799617
-250.079,-0.0579242
-250.0614,-0.05807403
-250.0562,-0.0581039
-250.0517,-0.05802696
-250.0494,-0.05793115
-250.0361,-0.05793132
-250.0355,-0.05790835
-250.03,-0.05797156
-250.0295,-0.05815768
-250.015,-0.05815581
-250.0139,-0.05795972
-250.0029,-0.05779001
-249.9767,-0.05794735
-249.9764,-0.05800248
-249.9623,-0.05813318
-249.9619,-0.05792515
-249.9558,-0.05794757
-249.9542,-0.05790415
-249.9499,-0.05799115
-249.9461,-0.05795325
-249.9441,-0.05793741
-249.9302,-0.0580019
-249.9299,-0.05796018
-249.9096,-0.05797048
-249.891,-0.05793832
-249.884,-0.05818135
-249.8678,-0.05796478
-249.8631,-0.05799383
-249.8581,-0.05787932
-249.8512,-0.05796814
-249.8443,-0.05793226
-249.8347,-0.05808637
-249.8329,-0.05810715
-249.8328,-0.05792604
-249.8311,-0.05801602
-249.8275,-0.05795597
-249.8101,-0.05809093
-249.808,-0.05797322
-249.804,-0.05792649
-249.8028,-0.05799875
-249.7919,-0.05789468
-249.782,-0.05806202
-249.7686,-0.05802019
-249.7611,-0.05795083
-249.7607,-0.05797622
-249.754,-0.05799791
-249.7536,-0.05820182
-249.7491,-0.05820078
-249.7255,-0.05795299
-249.7203,-0.05808341
-249.7038,-0.05797815
-249.7034,-0.05808102
-249.6831,-0.05807694
-249.6754,-0.05800319
-249.6748,-0.0580207
-249.6733,-0.0579982
-249.6662,-0.05784932
-249.6635,-0.05800145
-249.6514,-0.05794011
-249.6444,-0.05799372
-249.6286,-0.05789721
-249.6208,-0.05795737
-249.6136,-0.05820116
-249.6123,-0.05785261
-249.6106,-0.05795914
-249.6047,-0.05807679
-249.5998,-0.05797789
-249.5797,-0.05794832
-249.5787,-0.05795427
-249.5741,-0.05805951
-249.5716,-0.05799364
-249.5686,-0.05785659
-249.56,-0.05805112
-249.5448,-0.05799302
-249.5431,-0.05845505
-249.5427,-0.05792784
-249.5423,-0.05788364
-249.5325,-0.05799713
-249.5313,-0.05793597
-249.5193,-0.05799313
-249.5,-0.05784843
-249.4959,-0.05797523
-249.4899,-0.05806424
-249.4888,-0.05797552
-249.4866,-0.05792758
-249.4771,-0.05797554
-249.4766,-0.05818743
-249.4534,-0.05788051
-249.4422,-0.05805009
-249.4361,-0.05791708
-249.4322,-0.05803313
-249.4196,-0.05800408
-249.4145,-0.05798935
-249.4115,-0.05797271
-249.3951,-0.05794821
-249.3944,-0.05790049
-249.3917,-0.05797213
-249.3878,-0.05786646
-249.3823,-0.05794328
-249.3758,-0.05799381
-249.3742,-0.05790398
-249.372,-0.0580521
-249.3665,-0.05787772
-249.3634,-0.05789749
-249.3388,-0.05816447
-249.3147,-0.05860885
-249.3068,-0.0580129
-249.3046,-0.05801454
-249.2887,-0.05790182
-249.2873,-0.05796812
-249.2858,-0.0579841
-249.2819,-0.05788342
-249.2796,-0.05793323
-249.2776,-0.05788077
-249.2758,-0.05790261
-249.2542,-0.05803155
-249.2182,-0.05791264
-249.2121,-0.05784909
-249.2063,-0.057902
-249.2049,-0.0579835
-249.2021,-0.0579897
-249.1997,-0.05814052
-249.1934,-0.05861574
-249.1929,-0.05802436
-249.182,-0.05796573
-249.1775,-0.05799971
-249.1618,-0.05795019
-249.1424,-0.05800973
-249.1344,-0.05800695
-249.1182,-0.05783187
-249.1115,-0.05788902
-249.1076,-0.05791336
-249.0984,-0.05784132
-249.0955,-0.05789778
-249.0943,-0.05799204
-249.082,-0.05798985
-249.0793,-0.05803296
-249.0783,-0.0579564
-249.0692,-0.05787265
-249.0592,-0.05812268
-249.0495,-0.05799207
-249.0452,-0.05799836
-249.0434,-0.05807388
-249.0299,-0.0579848
-249.0273,-0.05781529
-249.0252,-0.05800756
-249.0251,-0.05794376
-249.0146,-0.057887
-249.0034,-0.05783681
-248.9946,-0.05791716
-248.9865,-0.05797942
-248.9844,-0.05799599
-248.9362,-0.05850277
-248.9321,-0.05802995
-248.9172,-0.05794453
-248.9082,-0.05809614
-248.9079,-0.05785149
-248.9076,-0.05799756
-248.8956,-0.05799321
-248.892,-0.05795217
-248.8875,-0.05799053
-248.8857,-0.05798377
-248.885,-0.05792182
-248.8787,-0.05795473
-248.8674,-0.05793544
-248.8456,-0.05803888
-248.8402,-0.05781925
-248.8354,-0.05789732
-248.8246,-0.05798094
-248.8224,-0.05789854
-248.811,-0.05788324
-248.7996,-0.05840874
-248.7909,-0.05797937
-248.7892,-0.05799475
-248.7738,-0.05794201
-248.7734,-0.05811894
-248.7714,-0.05811824
-248.7711,-0.05800217
-248.7703,-0.05792482
-248.7625,-0.05791859
-248.7346,-0.05800388
-248.73,-0.05802979
-248.7275,-0.05798569
-248.7229,-0.05791488
-248.7159,-0.05792043
-248.7,-0.05805004
-248.69,-0.05794925
-248.6596,-0.05789952
-248.6582,-0.05830924
-248.6566,-0.0579
-248.6559,-0.0578559
-248.6452,-0.0579349
-248.6417,-0.05801672
-248.6388,-0.05807587
-248.6316,-0.05814005
-248.6285,-0.05813258
-248.6251,-0.05793213
-248.6184,-0.05796275
-248.6138,-0.05801691
-248.5934,-0.0579628
-248.5902,-0.05791755
-248.5613,-0.05788748
-248.5556,-0.05793548
-248.5522,-0.05787729
-248.5508,-0.05788175
-248.5506,-0.05801314
-248.5467,-0.05801269
-248.5284,-0.0580136
-248.5203,-0.05795295
-248.5192,-0.05799962
-248.5123,-0.05803443
-248.5113,-0.05822239
-248.4954,-0.05800072
-248.4931,-0.05815284
-248.4698,-0.05791443
-248.4641,-0.05800933
-248.4555,-0.05798495
-248.4472,-0.05785786
-248.4402,-0.05804833
-248.4376,-0.05791632
-248.4307,-0.05797476
-248.4068,-0.05799469
-248.3972,-0.05798386
-248.3952,-0.05785864
-248.3941,-0.0580297
-248.3838,-0.05804682
-248.38,-0.05808647
-248.3766,-0.05794083
-248.3761,-0.05797872
-248.3598,-0.05795373
-248.351,-0.05816875
-248.3481,-0.05797816
-248.3391,-0.05785024
-248.3385,-0.05803785
-248.3321,-0.05817351
-248.3319,-0.05790438
-248.3301,-0.0579937
-248.3275,-0.05807322
-248.3267,-0.05802845
-248.2949,-0.05784195
-248.2816,-0.05795866
-248.271,-0.05802869
-248.2653,-0.05791457
-248.2641,-0.05803768
-248.2549,-0.05805233
-248.2457,-0.05799632
-248.2352,-0.05784992
-248.2321,-0.05799711
-248.2299,-0.05795372
-248.226,-0.05802607
-248.2106,-0.05807947
-248.2088,-0.05817757
-248.2032,-0.05812477
-248.2027,-0.05789881
-248.1953,-0.05783049
-248.1898,-0.05795647
-248.1835,-0.05818463
-248.1426,-0.058074
-248.1345,-0.0579436
-248.1315,-0.05787136
-248.1295,-0.05805459
-248.1229,-0.05805213
-248.1211,-0.05801469
-248.1141,-0.05792873
-248.1076,-0.05797945
-248.0962,-0.05794176
-248.0958,-0.05782803
-248.0762,-0.05785599
-248.0693,-0.05807613
-248.0632,-0.05818614
-248.0433,-0.05811772
-248.0317,-0.05819123
-248.0308,-0.05797881
-248.0302,-0.05797437
-248.0164,-0.0581046
-248.0155,-0.05794056
-247.9983,-0.05806336
-247.9946,-0.05791092
-247.9944,-0.05783851
-247.9933,-0.05801665
-247.9842,-0.05800952
-247.932,-0.05794323
-247.9306,-0.05795491
-247.9236,-0.05799918
-247.9228,-0.05795697
-247.9085,-0.05786577
-247.8951,-0.05785558
-247.8947,-0.05795685
-247.8873,-0.05812229
-247.882,-0.05804002
-247.8813,-0.05785692
-247.8788,-0.05818556
-247.8725,-0.05789556
-247.8688,-0.05795322
-247.8675,-0.05801461
-247.8645,-0.05807303
-247.8639,-0.05792094
-247.8478,-0.05791649
-247.8307,-0.05791562
-247.8292,-0.05793001
-247.7837,-0.05788179
-247.7676,-0.05805502
-247.7673,-0.05818237
-247.7634,-0.05800118
-247.7585,-0.05811499
-247.7534,-0.0578784
-247.7515,-0.0578944
-247.7369,-0.05799143
-247.7323,-0.05788496
-247.7302,-0.05792884
-247.725,-0.05816973
-247.7188,-0.05777494
-247.7109,-0.05804091
-247.7059,-0.05815971
-247.6964,-0.05791394
-247.6861,-0.05791939
-247.6803,-0.05807693
-247.6517,-0.05805327
-247.6306,-0.05786752
-247.6264,-0.05773847
-247.6262,-0.05788071
-247.6125,-0.05794396
-247.6082,-0.0578675
-247.6077,-0.05806005
-247.5956,-0.05794418
-247.5865,-0.05796512
-247.537,-0.05817932
-247.5347,-0.05803806
-247.532,-0.05772531
-247.5289,-0.05785926
-247.5257,-0.05805486
-247.5223,-0.05786325
-247.5221,-0.0578076
-247.5136,-0.05786949
-247.5036,-0.05806136
-247.4948,-0.05804558
-247.4942,-0.05795736
-247.489,-0.05800207
-247.478,-0.05793545
-247.4631,-0.05815226
-247.4413,-0.05800739
-247.4358,-0.05773649
-247.4279,-0.05786358
-247.4216,-0.05800899
-247.4195,-0.05785488
-247.4143,-0.05812388
-247.4062,-0.05779931
-247.3982,-0.05808491
-247.3965,-0.05804331
-247.394,-0.05796493
-247.3893,-0.0580272
-247.3744,-0.05796616
-247.3677,-0.05804604
-247.3491,-0.05788351
-247.3427,-0.05776531
-247.3231,-0.05801654
-247.3077,-0.0581322
-247.2922,-0.05799968
-247.2916,-0.05796108
-247.2876,-0.0580305
-247.2868,-0.05782066
-247.2823,-0.05800151
-247.2752,-0.05809513
-247.2728,-0.05789114
-247.255,-0.05810817
-247.25495,-0.057962910000000006
-247.2481,-0.05781692
-247.2319,-0.05796199
-247.2221,-0.05792034
-247.2201,-0.057917
-247.2105,-0.05788864
-247.1895,-0.05798512
-247.1883,-0.05820401
-247.1862,-0.05794915
-247.172,-0.05785741
-247.1519,-0.05791908
-247.151,-0.0581098
-247.1503,-0.05809515
-247.1352,-0.05796268
-247.1202,-0.05796219
-247.1051,-0.05792621
-247.0959,-0.057949
-247.0929,-0.05795572
-247.0904,-0.05793112
-247.0882,-0.05793253
-247.0806,-0.05789841
-247.0677,-0.05794006
-247.059,-0.05793682
-247.0549,-0.05791445
-247.0515,-0.05796807
-247.0302,-0.05795378
-247.022,-0.05808165
-247.0001,-0.05797314
-246.9906,-0.05809179
-246.9884,-0.05791975
-246.9816,-0.0579364
-246.9756,-0.05785943
-246.964,-0.05794774
-246.9638,-0.05798443
-246.9589,-0.05795934
-246.9581,-0.05797384
-246.9495,-0.05792642
-246.9369,-0.05810707
-246.9143,-0.05795995
-246.913,-0.05803882
-246.9087,-0.05799105
-246.8973,-0.05794788
-246.8938,-0.05805215
-246.8863,-0.05791435
-246.8797,-0.05790647
-246.8363,-0.05803428
-246.831,-0.05816773
-246.8303,-0.05799191
-246.8299,-0.05792341
-246.829,-0.05807579
-246.8263,-0.05797249
-246.8159,-0.0580251
-246.8067,-0.05805392
-246.7959,-0.05803953
-246.7882,-0.05802536
-246.7868,-0.0580609
-246.7844,-0.05790745
-246.7775,-0.05796649
-246.7773,-0.05789144
-246.7768,-0.05812741
-246.7731,-0.05800062
-246.7668,-0.05801482
-246.7663,-0.05784025
-246.7088,-0.05792876
-246.7075,-0.05806359
-246.7029,-0.05804406
-246.7019,-0.05802855
-246.6985,-0.05805471
-246.6905,-0.05800272
-246.6827,-0.05789636
-246.6784,-0.0580792
-246.6782,-0.05796678
-246.6752,-0.05804654
-246.6725,-0.05789531
-246.6672,-0.05805247
-246.6659,-0.05806559
-246.6597,-0.05785865
-246.6539,-0.05793626
-246.6509,-0.0581285
-246.6404,-0.0579882
-246.6376,-0.05798271
-246.6361,-0.05792827
-246.6129,-0.05816125
-246.5964,-0.05802035
-246.5884,-0.05793659
-246.5815,-0.05806667
-246.5805,-0.05791437
-246.5784,-0.05788299
-246.5713,-0.05806148
-246.5709,-0.05807317
-246.5683,-0.05790971
-246.5519,-0.05805584
-246.5508,-0.05804158
-246.5319,-0.05793181
-246.4888,-0.05798489
-246.4876,-0.05784356
-246.4747,-0.05786327
-246.4745,-0.05791439
-246.4727,-0.05808239
-246.4673,-0.05794554
-246.4617,-0.05793465
-246.4532,-0.05806625
-246.4511,-0.05819145
-246.4499,-0.05791721
-246.4401,-0.05807925
-246.4281,-0.05806378
-246.4203,-0.05806428
-246.4126,-0.05807287
-246.4115,-0.05792827
-246.3826,-0.05794446
-246.3796,-0.05794685
-246.364,-0.05805262
-246.3568,-0.05795579
-246.3521,-0.0580034
-246.3432,-0.05794993
-246.3409,-0.05804261
-246.3335,-0.05806634
-246.2995,-0.05804138
-246.2942,-0.05773547
-246.2877,-0.05793264
-246.2767,-0.05790949
-246.2705,-0.05782148
-246.2481,-0.05795265
-246.242,-0.0579491
-246.2355,-0.05797138
-246.2231,-0.05800929
-246.2223,-0.05808494
-246.2201,-0.05795996
-246.1992,-0.05771177
-246.197,-0.05800327
-246.1712,-0.05808978
-246.1639,-0.05807473
-246.1576,-0.05792233
-246.1381,-0.05798523
-246.133,-0.05810107
-246.1311,-0.05789452
-246.13,-0.05797771
-246.1169,-0.05823176
-246.1123,-0.05800882
-246.1031,-0.05772052
-246.0968,-0.05796605
-246.0633,-0.05780495
-246.0574,-0.05787745
-246.0512,-0.05796515
-246.0485,-0.05803838
-246.0424,-0.05810661
-246.0418,-0.05793713
-246.0251,-0.05797614
-246.0051,-0.05775902
-245.9978,-0.0579446
-245.9846,-0.05798274
-245.9825,-0.05794185
-245.9603,-0.05781658
-245.9504,-0.05822333
-245.9475,-0.05787808
-245.946,-0.05810141
-245.9448,-0.05791419
-245.9318,-0.05798575
-245.9292,-0.05791327
-245.921,-0.05798478
-245.9196,-0.05797156
-245.9164,-0.05801001
-245.911,-0.05812759
-245.9066,-0.05782259
-245.861,-0.05791432
-245.8556,-0.05784601
-245.8515,-0.05800017
-245.8495,-0.05797875
-245.8494,-0.05806563
-245.821,-0.05808533
-245.8128,-0.05787497
-245.8096,-0.05798522
-245.8059,-0.05808562
-245.8057,-0.05787094
-245.7955,-0.05781612
-245.7954,-0.05793153
-245.7843,-0.05797727
-245.7811,-0.05820516
-245.7792,-0.05814328
-245.7536,-0.05788445
-245.7517,-0.05797496
-245.7379,-0.05789553
-245.724,-0.05791822
-245.7229,-0.05798687
-245.7168,-0.0580152
-245.7095,-0.05803461
-245.7086,-0.05796214
-245.7003,-0.05797943
-245.691,-0.05786611
-245.6833,-0.05783794
-245.6785,-0.05798767
-245.664,-0.05805485
-245.6535,-0.05792626
-245.6517,-0.05794879
-245.6474,-0.05808372
-245.6447,-0.05814957
-245.618,-0.05796127
-245.6114,-0.0581769
-245.611,-0.05794977
-245.599,-0.05798884
-245.5856,-0.05798051
-245.5852,-0.05801973
-245.5706,-0.05797687
-245.5656,-0.05787728
-245.5652,-0.05801118
-245.558,-0.05782372
-245.5491,-0.05796487
-245.5454,-0.05790733
-245.5251,-0.05800982
-245.5206,-0.05796858
-245.519,-0.05792971
-245.5177,-0.05800223
-245.5072,-0.05814135
-245.4987,-0.05797901
-245.4982,-0.05795926
-245.4932,-0.05788546
-245.4723,-0.05797882
-245.453,-0.05792417
-245.4503,-0.05802266
-245.4425,-0.05798429
-245.4371,-0.05786958
-245.4341,-0.05782291
-245.4241,-0.05798766
-245.4212,-0.05794965
-245.3924,-0.05795458
-245.3838,-0.05792862
-245.3829,-0.05800575
-245.3732,-0.05788942
-245.3449,-0.0579951
-245.3258,-0.05790345
-245.3136,-0.05802046
-245.2961,-0.05787435
-245.2953,-0.05808006
-245.2861,-0.05794874
-245.2776,-0.05798112
-245.2705,-0.05811701
-245.2669,-0.05802036
-245.2452,-0.05799019
-245.2444,-0.05793846
-245.2305,-0.05784702
-245.2193,-0.05803154
-245.2173,-0.0579951
-245.2093,-0.05800188
-245.2021,-0.05799965
-245.1859,-0.05787176
-245.1832,-0.05792928
-245.1788,-0.05794264
-245.172,-0.05786321
-245.1328,-0.057792
-245.132,-0.05792127
-245.1279,-0.05800237
-245.125,-0.0579124
-245.1159,-0.058087
-245.1158,-0.0579727
-245.1039,-0.05806744
-245.1012,-0.05792981
-245.0976,-0.05809538
-245.0903,-0.05804174
-245.0898,-0.05799117
-245.0603,-0.05791649
-245.0571,-0.05796744
-245.0477,-0.05785828
-245.0419,-0.05799076
-245.0415,-0.0580176
-245.0359,-0.05801424
-245.0286,-0.05788413
-245.0084,-0.05800806
-245.0014,-0.05791859
-244.9894,-0.05798616
-244.9808,-0.05801248
-244.9659,-0.05792688
-244.9612,-0.05793399
-244.9609,-0.05798451
-244.9506,-0.05800392
-244.94,-0.05771181
-244.9391,-0.05809475
-244.9245,-0.05784871
-244.9197,-0.05786409
-244.918,-0.05799704
-244.8778,-0.05792507
-244.8667,-0.05809119
-244.8592,-0.05792043
-244.8466,-0.05804899
-244.8437,-0.0579964
-244.8307,-0.05797376
-244.8195,-0.05782151
-244.819,-0.05795861
-244.8141,-0.05800536
-244.8079,-0.05797669
-244.8052,-0.058035
-244.7712,-0.05799189
-244.769,-0.05804559
-244.7561,-0.0579311
-244.7527,-0.05791797
-244.7511,-0.05806772
-244.7488,-0.05771623
-244.7485,-0.05807387
-244.727,-0.05796146
-244.7155,-0.05780453
-244.7066,-0.05807475
-244.6908,-0.05803441
-244.6785,-0.05795433
-244.6682,-0.05790031
-244.6638,-0.05796199
-244.6516,-0.05774523
-244.6329,-0.05803359
-244.6313,-0.0579439
-244.6291,-0.05806731
-244.6105,-0.05780442
-244.5759,-0.05812893
-244.5728,-0.05807758
-244.5701,-0.05794979
-244.5664,-0.05804726
-244.561,-0.05793803
-244.5554,-0.05777743
-244.5526,-0.05804378
-244.5489,-0.05802663
-244.5388,-0.05793416
-244.5325,-0.05803173
-244.5318,-0.05794932
-244.5204,-0.05796231
-244.4929,-0.05808025
-244.4894,-0.05811703
-244.4603,-0.05780541
-244.4417,-0.05804087
-244.4392,-0.05793561
-244.4364,-0.05793663
-244.4327,-0.05795016
-244.4297,-0.05806463
-244.4148,-0.05797674
-244.4066,-0.05792843
-244.4018,-0.05804445
-244.4007,-0.05784667
-244.3976,-0.05808841
-244.3932,-0.05814153
-244.3914,-0.05805999
-244.3913,-0.05793276
-244.382,-0.05797616
-244.3633,-0.05782589
-244.3524,-0.05808997
-244.3252,-0.05796618
-244.3084,-0.05815347
-244.3056,-0.05793346
-244.3008,-0.05798009
-244.2942,-0.05788494
-244.2905,-0.05803509
-244.286,-0.05790635
-244.2708,-0.05787707
-244.2598,-0.05799501
-244.2551,-0.05795598
-244.2538,-0.05806251
-244.246,-0.05808655
-244.2351,-0.05800172
-244.2204,-0.0581061
-244.2156,-0.05797778
-244.2091,-0.05808692
-244.1942,-0.05793928
-244.1936,-0.05799343
-244.1751,-0.05794205
-244.1743,-0.05782326
-244.1654,-0.057898
-244.1632,-0.05801092
-244.1509,-0.05800128
-244.1351,-0.05801733
-244.1068,-0.05798002
-244.1064,-0.05807531
-244.0985,-0.05797075
-244.0814,-0.05795584
-244.0791,-0.05781116
-244.0728,-0.05796304
-244.0689,-0.05806563
-244.0681,-0.05794634
-244.0525,-0.05790002
-244.0422,-0.05812441
-244.0416,-0.05796083
-244.0412,-0.0579059
-244.0275,-0.05781841
-244.0209,-0.05814276
-244.0102,-0.05797371
-244.0097,-0.0580318
-243.9966,-0.0579807
-243.9838,-0.05779608
-243.9764,-0.05797934
-243.9626,-0.05808814
-243.9516,-0.0581741
-243.946,-0.05793861
-243.9423,-0.05795348
-243.9291,-0.0580349
-243.916,-0.05792161
-243.905,-0.05782505
-243.9046,-0.05795613
-243.8707,-0.05795632
-243.8668,-0.05799447
-243.8648,-0.05813776
-243.8238,-0.05790319
-243.8192,-0.05796088
-243.819,-0.05806665
-243.8067,-0.05808531
-243.799,-0.05785568
-243.7983,-0.05778307
-243.7965,-0.05804563
-243.7841,-0.05800224
-243.7781,-0.05797582
-243.7775,-0.05790219
-243.7732,-0.05815085
-243.7723,-0.05799374
-243.7625,-0.05798506
-243.7593,-0.05801592
-243.7295,-0.05795569
-243.7035,-0.05779802
-243.6912,-0.05797639
-243.6711,-0.0580347
-243.665,-0.05797433
-243.6649,-0.05796775
-243.6586,-0.05807756
-243.6561,-0.0579038
-243.6506,-0.05784786
-243.6486,-0.05811254
-243.6429,-0.0579596
-243.6379,-0.0580001
-243.6308,-0.05798759
-243.6294,-0.05800206
-243.6112,-0.05781686
-243.58085,-0.057960895
-243.5722,-0.05784424
-243.5487,-0.05787874
-243.5459,-0.0579367
-243.5288,-0.05798915
-243.5224,-0.05780469
-243.5095,-0.05814186
-243.5077,-0.05807063
-243.5034,-0.05794513
-243.5016,-0.05800175
-243.4599,-0.05808752
-243.4411,-0.05798709
-243.4402,-0.05789578
-243.4377,-0.05797516
-243.419,-0.05786633
-243.4165,-0.05804898
-243.411,-0.05801916
-243.3754,-0.05790368
-243.3649,-0.05799707
-243.3608,-0.05802168
-243.3577,-0.05805983
-243.3549,-0.05789986
-243.3321,-0.05786058
-243.3256,-0.05788142
-243.325,-0.05797939
-243.3238,-0.05781868
-243.3165,-0.05795919
-243.2972,-0.05793989
-243.2852,-0.05803906
-243.2683,-0.05778123
-243.2388,-0.05794254
-243.2375,-0.05798838
-243.232,-0.05789329
-243.229,-0.05798812
-243.2221,-0.05783441
-243.2125,-0.0578961
-243.2088,-0.05799162
-243.1992,-0.05783133
